"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"3.0",43.5,8.452163819952491e-16,13.803431039606222,NA,NA,90.0,0,0,27.31695106277857,66.77125623949597,NA
"2.0",43.6,8.473726197535737e-16,13.838645074539818,NA,NA,90.0,0,0,NA,30.594576369884972,NA
"3.0",43.6,8.504364690664584e-16,13.888681531010661,NA,NA,90.0,0,0,27.311947417131506,65.38282121160512,NA
"2.0",43.7,8.466106199427744e-16,13.826200673242566,NA,NA,90.0,0,0,NA,29.214063649962966,NA
"3.0",43.7,8.477470468961225e-16,13.844759933825117,NA,NA,90.0,0,0,27.310091491073223,63.998795680631815,NA
"1.1",43.8,8.496240974691105e-16,13.875414496010636,NA,NA,90.0,0,0,29.652525421244263,99.75981658370615,NA
"2.0",43.8,8.478335630666157e-16,13.846172850113362,NA,NA,90.0,0,0,NA,27.831766427859332,NA
"3.0",43.8,8.473804272109508e-16,13.838772579994984,NA,NA,90.0,0,0,27.31083151808508,62.61538859424087,NA
"1.1",43.9,8.461092771941944e-16,13.818013124817517,NA,NA,90.0,0,0,29.655959681750687,98.37820694340193,NA
"2.0",43.9,8.506015267085181e-16,13.891377126870212,NA,NA,90.0,0,0,NA,26.445200287745386,NA
"3.0",43.9,8.482121552625045e-16,13.852355729881674,NA,NA,90.0,0,0,27.31473365778396,61.230644934786746,NA
"1.1",44.0,8.448026147199029e-16,13.796673707196023,NA,NA,90.0,0,0,29.65353673138884,96.99873639679045,NA
"2.0",44.0,8.482480133956973e-16,13.852941337637604,NA,NA,90.0,0,0,NA,25.062754234048505,NA
"3.0",44.0,8.433189855173334e-16,13.77244420357747,NA,NA,90.0,0,0,27.322783371189956,59.85391215886744,NA
"1.1",44.1,8.451107812057165e-16,13.801706447836478,NA,NA,90.0,0,0,29.655290173069062,95.61876833050022,NA
"2.0",44.1,8.44700187245918e-16,13.795000939602033,NA,NA,90.0,0,0,NA,23.68642102126577,NA
"3.0",44.1,8.461844545763045e-16,13.819240864638704,NA,NA,90.0,0,0,27.320359378686277,58.472525676060414,NA
"1.1",44.2,8.434992807131143e-16,13.775388647574001,NA,NA,90.0,0,0,29.655052681104223,94.24143757409904,NA
"2.0",44.2,8.474264870619835e-16,13.83952479444677,NA,NA,90.0,0,0,NA,22.30603880104261,NA
"3.0",44.2,8.433538588258393e-16,13.773013727925719,NA,NA,90.0,0,0,27.327010485338405,57.09578599700384,NA
"1.1",44.3,8.468391283885621e-16,13.82993249936495,NA,NA,90.0,0,0,29.66050579399888,92.85865946726645,NA
"2.0",44.3,8.487419110800405e-16,13.861007298936602,NA,NA,90.0,0,0,NA,20.9239866548383,NA
"3.0",44.3,8.501781970144849e-16,13.884463628311641,NA,NA,90.0,0,0,27.3246648524009,55.70793397958002,NA
"1.1",44.4,8.488875193005269e-16,13.86338526163716,NA,NA,90.0,0,0,29.654165084108882,91.4725431333154,NA
"2.0",44.4,8.507635672119041e-16,13.894023449115922,NA,NA,90.0,0,0,NA,19.539218165988085,NA
"3.0",44.4,8.450049542649679e-16,13.799978162737098,NA,NA,90.0,0,0,27.334069381038802,54.328556987782754,NA
"1.1",44.5,8.504891288110371e-16,13.889541529903655,NA,NA,90.0,0,0,29.650267990070773,90.08381844939102,NA
"2.0",44.5,8.45338357134746e-16,13.805423044804485,NA,NA,90.0,0,0,NA,18.16398115163248,NA
"3.0",44.5,8.481028469411802e-16,13.850570589522832,NA,NA,90.0,0,0,27.32955462656699,52.94415556398531,NA
"1.1",44.6,8.439440221479784e-16,13.78265182639705,NA,NA,90.0,0,0,29.655141061718723,88.70578807261445,NA
"2.0",44.6,8.480760722504055e-16,13.850133325639181,NA,NA,90.0,0,0,NA,16.78516556927549,NA
"3.0",44.6,8.469279179458159e-16,13.831382542876527,NA,NA,90.0,0,0,27.33142970484326,51.561707178599065,NA
"1.1",44.7,8.436656680845126e-16,13.778105959561653,NA,NA,90.0,0,0,29.665255342168876,87.32821961246707,NA
"2.0",44.7,8.451622607219578e-16,13.802547172138002,NA,NA,90.0,0,0,NA,15.41219305297527,NA
"3.0",44.7,8.498588786739948e-16,13.879248764063233,NA,NA,90.0,0,0,27.323759545650745,50.174512781280576,NA
"1.1",44.8,8.447917636279393e-16,13.796496495415923,NA,NA,90.0,0,0,29.66388070580868,85.94882019995688,NA
"2.0",44.8,8.484091588020565e-16,13.855573041839525,NA,NA,90.0,0,0,NA,14.035382742740756,NA
"3.0",44.8,8.439500416186771e-16,13.78275013181381,NA,NA,90.0,0,0,27.331041836653327,48.79700427898167,NA
"1.1",44.9,8.492385502925571e-16,13.869118032788393,NA,NA,90.0,0,0,29.664554267176584,84.56216818007671,NA
"2.0",44.9,8.491117659002321e-16,13.867047486531083,NA,NA,90.0,0,0,NA,12.659343410130225,NA
"3.0",44.9,8.49650987679174e-16,13.87585364646744,NA,NA,90.0,0,0,27.330161220659704,47.41023561002006,NA
"1.1",45.0,8.502840299305288e-16,13.886192010995002,NA,NA,90.0,0,0,29.657259279599344,83.17381776108627,NA
"2.0",45.0,8.505370817668714e-16,13.890324661103078,NA,NA,90.0,0,0,NA,11.283612526950945,NA
"3.0",45.0,8.458171383373815e-16,13.813242135222536,NA,NA,90.0,0,0,27.337869473247736,46.02977329911708,NA
"1.1",45.1,8.499362623672093e-16,13.880512535679154,NA,NA,90.0,0,0,29.64862549976789,81.78604430034572,NA
"2.0",45.1,8.476264094425223e-16,13.842789774695412,NA,NA,90.0,0,0,NA,9.91627990494973,NA
"3.0",45.1,8.44649596949637e-16,13.79417473736452,NA,NA,90.0,0,0,27.342730976980818,44.65126973866752,NA
"1.1",45.2,8.437668873904647e-16,13.779758996274323,NA,NA,90.0,0,0,29.660195484121033,80.40835366284077,NA
"2.0",45.2,8.441383631856043e-16,13.785825656398666,NA,NA,90.0,0,0,NA,8.559989505559779,NA
"3.0",45.2,8.508514595425983e-16,13.895458839805798,NA,NA,90.0,0,0,27.331767658640103,43.262703382045025,NA
"1.1",45.3,8.483088953098424e-16,13.853935614749789,NA,NA,90.0,0,0,29.65893920214515,79.0232569270678,NA
"2.0",45.3,8.480720486729336e-16,13.850067615632433,NA,NA,90.0,0,0,NA,7.205903662264946,NA
"3.0",45.3,8.475396444595426e-16,13.841372794990894,NA,NA,90.0,0,0,27.332637140704264,41.879606416020046,NA
"1.1",45.4,8.4638122160980975e-16,13.822454314159696,NA,NA,90.0,0,0,29.655115588304767,77.6413182024704,NA
"2.0",45.4,8.507918054997628e-16,13.894484615353868,NA,NA,90.0,0,0,NA,5.862011038196049,NA
"3.0",45.4,8.440399333844063e-16,13.784218175755814,NA,NA,90.0,0,0,27.343663784664045,40.50229125385724,NA
"1.1",45.5,8.485633530976075e-16,13.858091225787065,NA,NA,90.0,0,0,29.655878749118358,76.2558277382538,NA
"2.0",45.5,-0.19647429030015343,13.86371267525945,NA,NA,90.81201368860549,NA,NA,NA,4.578864043775854,NA
"3.0",45.5,8.490306543214124e-16,13.865722833923064,NA,NA,90.0,0,0,27.34346276879768,39.116910824811534,NA
"1.1",45.6,8.492339497784446e-16,13.869042900691275,NA,NA,90.0,0,0,29.65631186837976,74.86925416756009,NA
"2.0",45.6,-1.2920881035200447,13.823491037457716,NA,NA,95.36329204500412,NA,NA,NA,3.6228877789044547,NA
"3.0",45.6,8.494991588370086e-16,13.87337409330532,NA,NA,90.0,0,0,27.33847446321289,37.73085356143156,NA
"1.1",45.7,8.43330332875743e-16,13.772629520003685,NA,NA,90.0,0,0,29.668063378705597,73.49233198682971,NA
"2.0",45.7,-4.28536743241318,13.882681754624937,NA,NA,107.97996483405623,NA,NA,NA,3.6943323005020448,NA
"3.0",45.7,8.505260576285738e-16,13.890144623261877,NA,NA,90.0,0,0,27.337728176349174,36.34321865934595,NA
"1.1",45.8,8.477192176027775e-16,13.844305446974468,NA,NA,90.0,0,0,29.669641570237417,72.10825710444468,NA
"2.0",45.8,-8.80488721135215,13.888418898894452,NA,NA,129.34387997801585,NA,NA,NA,4.737588463782907,NA
"3.0",45.8,8.486855812067211e-16,13.860087362292688,NA,NA,90.0,0,0,27.340561330009393,34.95869571659307,NA
"1.1",45.9,8.487720111913623e-16,13.861498871059156,NA,NA,90.0,0,0,29.66532171013506,70.72247727007488,NA
"2.0",45.9,-12.262927687994747,13.789821892911569,NA,NA,152.78213768736651,0,0,NA,6.029948306518847,NA
"3.0",45.9,8.461268597677928e-16,13.818300270035397,NA,NA,90.0,0,0,NA,33.578469041475614,NA
"1.1",46.0,8.437189982520456e-16,13.778976907292382,NA,NA,90.0,0,0,29.672082510578207,69.34496208934587,NA
"2.0",46.0,-13.676586637655507,13.879624325239565,NA,NA,170.1877647608568,0,0,NA,7.374723617105781,NA
"3.0",46.0,8.478587945632184e-16,13.846584911723621,NA,NA,90.0,0,0,NA,32.19555515856023,NA
"1.1",46.1,8.459079530212165e-16,13.81472525156103,NA,NA,90.0,0,0,29.67790503421307,67.96388863482115,NA
"2.0",46.1,-13.800871747566088,13.8082860810915,NA,NA,178.1223128419462,0,0,NA,8.726018281448528,NA
"3.0",46.1,8.494732204874247e-16,13.872950487909838,NA,NA,90.0,0,0,NA,30.810165200482835,NA
"1.1",46.2,8.433158351818377e-16,13.772392754694447,NA,NA,90.0,0,0,29.68869904700105,66.58706368762222,NA
"2.0",46.2,-13.856655983743257,13.856655983743257,NA,NA,180.0,0,0,NA,10.090088747208998,NA
"3.0",46.2,8.499252617872182e-16,13.880332882574294,NA,NA,90.0,0,0,NA,29.424217679939627,NA
"1.1",46.3,8.456848446856309e-16,13.81108161593089,NA,NA,90.0,0,0,29.692816807507057,65.20638859163897,NA
"2.0",46.3,-13.895732525789645,13.895732525789645,NA,NA,180.0,0,0,NA,11.463209211664823,NA
"3.0",46.3,8.482062457972907e-16,13.852259220990819,NA,NA,90.0,0,0,NA,28.041279016549392,NA
"1.1",46.4,8.501057326796658e-16,13.883280195915141,NA,NA,90.0,0,0,29.69017911909475,63.81851478992484,NA
"2.0",46.4,-13.791397547980305,13.791397547980305,NA,NA,180.0,0,0,NA,12.829523311492014,NA
"3.0",46.4,8.484906143440112e-16,13.85690331179183,NA,NA,90.0,0,0,NA,26.658114339157247,NA
"1.1",46.5,8.482825203225902e-16,13.853504878520035,NA,NA,90.0,0,0,29.69193412432213,62.43363767832149,NA
"2.0",46.5,-13.832807232895867,13.832807232895867,NA,NA,180.0,0,0,NA,14.202430576992905,NA
"3.0",46.5,8.493571510897024e-16,13.871054930794052,NA,NA,90.0,0,0,NA,25.273814201002136,NA
"1.1",46.6,8.437522551152628e-16,13.779520033085719,NA,NA,90.0,0,0,29.692673889997195,61.05617782936812,NA
"2.0",46.6,-13.863481649335009,13.863481649335009,NA,NA,180.0,0,0,NA,15.580223593807421,NA
"3.0",46.6,8.442052309482911e-16,13.786917689836118,NA,NA,90.0,0,0,NA,23.898233147245776,NA
"1.1",46.7,8.50555996710874e-16,13.890633565580938,NA,NA,90.0,0,0,29.68473636726685,59.667633598741524,NA
"2.0",46.7,-13.779487884915435,13.779487884915435,NA,NA,180.0,0,0,NA,16.951051524780425,NA
"3.0",46.7,8.456956658084485e-16,13.811258338277694,NA,NA,90.0,0,0,NA,22.520604972761465,NA
"1.1",46.8,8.462030398411679e-16,13.81954438504763,NA,NA,90.0,0,0,29.681903789436944,58.28622017856318,NA
"2.0",46.8,-13.822465351077263,13.822465351077263,NA,NA,180.0,0,0,NA,18.327228035163692,NA
"3.0",46.8,8.444685861547772e-16,13.791218606748153,NA,NA,90.0,0,0,NA,21.14543103330606,NA
"1.1",46.9,8.449150615373348e-16,13.79851010308601,NA,NA,90.0,0,0,29.682570967956025,56.9069355747072,NA
"2.0",46.9,-13.841076377660501,13.841076377660501,NA,NA,180.0,0,0,NA,19.706108880854188,NA
"3.0",46.9,8.453235905562545e-16,13.805181888276712,NA,NA,90.0,0,0,NA,19.76941563470831,NA
"1.1",47.0,8.50612324178507e-16,13.89155346293701,NA,NA,90.0,0,0,29.67707842192314,55.518378888603,NA
"2.0",47.0,-13.865343146948144,13.865343146948144,NA,NA,180.0,0,0,NA,21.08809387370127,NA
"3.0",47.0,8.472491097193381e-16,13.836628002608196,NA,NA,90.0,0,0,NA,18.39094310400723,NA
"1.1",47.1,8.492189635114714e-16,13.868798156378325,NA,NA,90.0,0,0,29.67633629009387,54.13212739646204,NA
"2.0",47.1,-13.789069060720504,13.789069060720504,NA,NA,180.0,0,0,NA,22.463032566670705,NA
"3.0",47.1,8.487645388268461e-16,13.861376838085707,NA,NA,90.0,0,0,NA,17.01085002635869,NA
"1.1",47.2,8.485776341110661e-16,13.858324452436063,NA,NA,90.0,0,0,29.669076534634257,52.746955796437845,NA
"2.0",47.2,-13.780943125954364,13.780943125954364,NA,NA,180.0,0,0,NA,23.837619032486657,NA
"3.0",47.2,8.441323159679617e-16,13.785726897839924,NA,NA,90.0,0,0,NA,15.639349400813972,NA
"1.1",47.3,8.454292219895632e-16,13.806906980497297,NA,NA,90.0,0,0,29.666722670575865,51.36695894304929,NA
"2.0",47.3,-13.882797696923372,13.882797696923372,NA,NA,180.0,0,0,NA,25.222752114900775,NA
"3.0",47.3,8.439878959471976e-16,13.783368339913432,NA,NA,90.0,0,0,NA,14.269446097195484,NA
"1.1",47.4,8.460689089751269e-16,13.817353861769663,NA,NA,90.0,0,0,29.666178015398856,49.98595629057294,NA
"2.0",47.4,-13.830860112817026,13.830860112817026,NA,NA,180.0,0,0,NA,26.603029422219237,NA
"3.0",47.4,8.45735403865524e-16,13.811907309999224,NA,NA,90.0,0,0,NA,12.898508971928331,NA
"1.1",47.5,8.440328642151794e-16,13.784102727461141,NA,NA,90.0,0,0,29.675877023604727,48.608318484218614,NA
"2.0",47.5,-13.892159741818904,13.892159741818904,NA,NA,180.0,0,0,NA,27.989703388944175,NA
"3.0",47.5,8.499717938923125e-16,13.881092809520197,NA,NA,90.0,0,0,NA,11.523172265447325,NA
"1.1",47.6,8.437313269266947e-16,13.779178249828984,NA,NA,90.0,0,0,29.684120276878872,47.2312179006831,NA
"2.0",47.6,-13.774656891615596,13.774656891615596,NA,NA,180.0,0,0,NA,29.364885830629163,NA
"3.0",47.6,8.487788637950521e-16,13.861610782570207,NA,NA,90.0,0,0,NA,10.153235474886685,NA
"1.1",47.7,8.472817221273007e-16,13.837160603648517,NA,NA,90.0,0,0,29.679111312093738,45.84837193897579,NA
"2.0",47.7,-13.805073177695741,13.805073177695741,NA,NA,180.0,0,0,NA,30.743309971484784,NA
"3.0",47.7,8.442146157817178e-16,13.787070955797098,NA,NA,90.0,0,0,NA,8.795709746122782,NA
"1.1",47.8,8.489437930349822e-16,13.864304281463847,NA,NA,90.0,0,0,29.6714925335844,44.46286761490817,NA
"2.0",47.8,-13.890252882395872,13.890252882395872,NA,NA,180.0,0,0,NA,32.13041976411687,NA
"3.0",47.8,8.44278636677556e-16,13.78811649637064,NA,NA,90.0,0,0,NA,7.445869827353842,NA
"1.1",47.9,8.471401240528451e-16,13.83484813160263,NA,NA,90.0,0,0,29.669746410064022,43.080366337126435,NA
"2.0",47.9,-13.800002716821618,13.800002716821618,NA,NA,180.0,0,0,NA,33.50867413840807,NA
"3.0",47.9,8.460709317627431e-16,13.817386896398384,NA,NA,90.0,0,0,NA,6.106166014714191,NA
"1.1",48.0,8.458235045197768e-16,13.813346102871002,NA,NA,90.0,0,0,29.670832863541136,41.70007882002385,NA
"2.0",48.0,-13.886315587665885,13.886315587665885,NA,NA,180.0,0,0,NA,34.89568817835538,NA
"3.0",48.0,8.464887654063861e-16,13.824210637642537,NA,NA,90.0,NA,NA,NA,4.789761554339449,NA
"1.1",48.1,8.471635064939159e-16,13.83522999584442,NA,NA,90.0,0,0,29.665792198775875,40.317676465363455,NA
"2.0",48.1,-13.84265537216561,13.84265537216561,NA,NA,180.0,0,0,NA,36.27846445507655,NA
"3.0",48.1,8.440769895087252e-16,13.784823348191567,NA,NA,90.0,NA,NA,NA,3.527760101505849,NA
"1.1",48.2,8.449938450435792e-16,13.79979673538357,NA,NA,90.0,0,0,29.670400251601393,38.9388938633806,NA
"2.0",48.2,-13.869172914151568,13.869172914151568,NA,NA,180.0,0,0,NA,37.66399935859811,NA
"3.0",48.2,8.478154636151383e-16,13.845877263639123,NA,NA,90.0,NA,NA,NA,2.3932382061062647,NA
"1.1",48.3,8.456194000181265e-16,13.810012823401484,NA,NA,90.0,0,0,29.670982817400784,37.559178562762455,NA
"2.0",48.3,-13.85092276111478,13.85092276111478,NA,NA,180.0,0,0,NA,39.047809023930675,NA
"3.0",48.3,8.459761186888633e-16,13.81583848139504,NA,NA,90.0,NA,NA,NA,1.687115452972083,NA
"1.1",48.4,8.488822373469727e-16,13.863299000789413,NA,NA,90.0,0,0,NA,36.174238317805234,NA
"2.0",48.4,-13.819638578589075,13.819638578589075,NA,NA,180.0,0,0,NA,40.4285807150436,NA
"3.0",48.4,8.440495250494212e-16,13.78437481953297,NA,NA,90.0,NA,NA,NA,1.9432463685177745,NA
"1.1",48.5,8.457714381364876e-16,13.81249579430325,NA,NA,90.0,0,0,NA,34.79448337512371,NA
"2.0",48.5,-13.895801262352617,13.895801262352617,NA,NA,180.0,0,0,NA,41.81704151980149,NA
"3.0",48.5,8.474122236574833e-16,13.839291855373887,NA,NA,90.0,NA,NA,NA,2.9210749250943087,NA
"1.1",48.6,8.433362344863346e-16,13.772725900618825,NA,NA,90.0,0,0,NA,33.418824070032365,NA
"2.0",48.6,-13.88608465115307,13.88608465115307,NA,NA,180.0,0,0,NA,43.204603342691485,NA
"3.0",48.6,8.499749573719753e-16,13.88114447306376,NA,NA,90.0,NA,NA,NA,4.1414308237647175,NA
"1.1",48.7,8.360741643567247e-16,13.654127295132476,NA,NA,90.0,0,0,NA,32.055147499827605,NA
"2.0",48.7,-13.808526385726873,13.808526385726873,NA,NA,180.0,0,0,NA,44.58447981186757,NA
"3.0",48.7,8.456967067738528e-16,13.81127533853287,NA,NA,90.0,0,0,NA,5.436130478734879,NA
"1.1",48.8,8.1081050576355855e-16,13.241540439710068,NA,NA,90.0,0,0,NA,30.732824408216494,NA
"2.0",48.8,-13.770644558437635,13.770644558437635,NA,NA,180.0,0,0,NA,45.960629171094105,NA
"3.0",48.8,8.447903490212346e-16,13.796473393135239,NA,NA,90.0,0,0,NA,6.763666616064312,NA
"1.1",48.9,7.941451368352751e-16,12.969374310832967,NA,NA,90.0,0,0,NA,29.437839860055917,NA
"2.0",48.9,-13.885373556090054,13.885373556090054,NA,NA,180.0,0,0,NA,47.348297684031834,NA
"3.0",48.9,8.465105636101967e-16,13.824566629326437,NA,NA,90.0,0,0,NA,8.111370125863896,NA
"1.1",49.0,7.705951236412328e-16,12.584773408590152,NA,NA,90.0,0,0,NA,28.18142919220199,NA
"2.0",49.0,-13.865657193290536,13.865657193290536,NA,NA,180.0,0,0,NA,48.73404518393567,NA
"3.0",49.0,8.493273982609182e-16,13.870569030225743,NA,NA,90.0,0,0,NA,9.473628976543921,NA
"1.1",49.1,7.501668138177476e-16,12.251153791281583,NA,NA,90.0,0,0,NA,26.95851089544321,NA
"2.0",49.1,-13.837705252375454,13.837705252375454,NA,NA,180.0,0,0,NA,50.11704426371351,NA
"3.0",49.1,8.481661525919352e-16,13.85160444925772,NA,NA,90.0,0,0,NA,10.840303477121223,NA
"1.1",49.2,7.286972760110338e-16,11.900529630557664,NA,NA,90.0,0,0,NA,25.77079196802337,NA
"2.0",49.2,-13.822237860544119,13.822237860544119,NA,NA,180.0,0,0,NA,51.498538843225795,NA
"3.0",49.2,8.434627324407165e-16,13.774791768989527,NA,NA,90.0,0,0,NA,12.203533798871495,NA
"1.1",49.3,7.100244759611698e-16,11.595579663548975,NA,NA,90.0,0,0,NA,24.61372511214062,NA
"2.0",49.3,-13.808450685923454,13.808450685923454,NA,NA,180.0,0,0,NA,52.878693487807595,NA
"3.0",49.3,8.446695177949578e-16,13.794500069457571,NA,NA,90.0,0,0,NA,13.571598526639189,NA
"1.1",49.4,6.918444928030121e-16,11.298678007156042,NA,NA,90.0,0,0,NA,23.48652099632187,NA
"2.0",49.4,-13.868246892916504,13.868246892916504,NA,NA,180.0,0,0,NA,54.2648601206158,NA
"3.0",49.4,8.464892802233073e-16,13.824219045240898,NA,NA,90.0,0,0,NA,14.944710670047735,NA
"1.1",49.5,6.653376152719536e-16,10.86578784569049,NA,NA,90.0,0,0,NA,22.402756982951065,NA
"2.0",49.5,-13.77497368050972,13.77497368050972,NA,NA,180.0,0,0,NA,55.641736323203226,NA
"3.0",49.5,8.499102211717456e-16,13.880087250682992,NA,NA,90.0,0,0,NA,16.32495304589987,NA
"1.1",49.6,6.517739345595669e-16,10.644276129466183,NA,NA,90.0,0,0,NA,21.341364319200018,NA
"2.0",49.6,-13.853952508824877,13.853952508824877,NA,NA,180.0,0,0,NA,57.02653710789976,NA
"3.0",49.6,8.490091613080384e-16,13.865371826377231,NA,NA,90.0,0,0,NA,17.704944529304452,NA
"1.1",49.7,6.269534672072342e-16,10.238927136277066,NA,NA,90.0,0,0,NA,20.320690572882647,NA
"2.0",49.7,-13.806748907133006,13.806748907133006,NA,NA,180.0,0,0,NA,58.406647609192156,NA
"3.0",49.7,8.469457522009322e-16,13.831673798365518,NA,NA,90.0,0,0,NA,19.082527661277954,NA
"1.1",49.8,6.093234669453548e-16,9.951007382203416,NA,NA,90.0,0,0,NA,19.32904455199914,NA
"2.0",49.8,-13.864650307171978,13.864650307171978,NA,NA,180.0,0,0,NA,59.79257210716184,NA
"3.0",49.8,8.505514314443324e-16,13.890559009120334,NA,NA,90.0,0,0,NA,20.466733628991157,NA
"1.1",49.9,5.927821753041357e-16,9.680867589199657,NA,NA,90.0,0,0,NA,18.364677389398878,NA
"2.0",49.9,-13.842501373265405,13.842501373265405,NA,NA,180.0,0,0,NA,61.17630701246305,NA
"3.0",49.9,8.458397246630094e-16,13.813610997912475,NA,NA,90.0,0,0,NA,21.843882303005124,NA
"1.1",50.0,5.699076399612066e-16,9.307298077421155,NA,NA,90.0,0,0,NA,17.437912298801503,NA
"2.0",50.0,-13.83292530548526,13.83292530548526,NA,NA,180.0,0,0,NA,62.55910744068409,NA
"3.0",50.0,8.448039361257143e-16,13.796695287390612,NA,NA,90.0,0,0,NA,23.21984408567822,NA
"1.1",50.1,5.542013220993054e-16,9.050794441061079,NA,NA,90.0,0,0,NA,16.537115399824092,NA
"2.0",50.1,-13.781917509373743,13.781917509373743,NA,NA,180.0,0,0,NA,63.936830076049255,NA
"3.0",50.1,8.452425601128277e-16,13.803858560710214,NA,NA,90.0,0,0,NA,24.596935981990114,NA
"1.1",50.2,5.306298400674913e-16,8.66584292608998,NA,NA,90.0,0,0,NA,15.675093859977986,NA
"2.0",50.2,-13.811207813415677,13.811207813415677,NA,NA,180.0,0,0,NA,65.31750060116767,NA
"3.0",50.2,8.45067724722748e-16,13.801003282107413,NA,NA,90.0,0,0,NA,25.974092621047397,NA
"1.1",50.3,5.13000918940477e-16,8.377940795626104,NA,NA,90.0,0,0,NA,14.8422161696474,NA
"2.0",50.3,-13.80333106254926,13.80333106254926,NA,NA,180.0,0,0,NA,66.69740233615404,NA
"3.0",50.3,8.482111457433897e-16,13.852339243183378,NA,NA,90.0,0,0,NA,27.356670257673677,NA
"1.1",50.4,4.960751556248284e-16,8.101522103682715,NA,NA,90.0,0,0,NA,14.037374639036175,NA
"2.0",50.4,-13.828722007027828,13.828722007027828,NA,NA,180.0,0,0,NA,68.07985990992744,NA
"3.0",50.4,8.509066576849607e-16,13.896360293880571,NA,NA,90.0,0,0,NA,28.7438985593371,NA
"1.1",50.5,4.748348324184928e-16,7.754641301460818,NA,NA,90.0,0,0,NA,13.26759933185346,NA
"2.0",50.5,-13.867027922456618,13.867027922456618,NA,NA,180.0,0,0,NA,69.4661635009557,NA
"3.0",50.5,8.469399675422917e-16,13.831579327720684,NA,NA,90.0,0,0,NA,30.12488038039517,NA
"1.1",50.6,4.576595060537078e-16,7.474146935628267,NA,NA,90.0,0,0,NA,12.526331860090547,NA
"2.0",50.6,-13.8209351760149,13.8209351760149,NA,NA,180.0,0,0,NA,70.8478746912847,NA
"3.0",50.6,8.481409301268506e-16,13.851192535143346,NA,NA,90.0,0,0,NA,31.50801174956247,NA
"1.1",50.7,4.428613052704545e-16,7.232473976640314,NA,NA,90.0,0,0,NA,11.809770650229,NA
"2.0",50.7,-13.874910085299053,13.874910085299053,NA,NA,180.0,0,0,NA,72.23499659358183,NA
"3.0",50.7,8.453801941959615e-16,13.80610629586503,NA,NA,90.0,0,0,NA,32.88680748014178,NA
"1.1",50.8,4.2323662700256454e-16,6.911978658617952,NA,NA,90.0,0,0,NA,11.125771321933227,NA
"2.0",50.8,-13.792874426874333,13.792874426874333,NA,NA,180.0,0,0,NA,73.6139309013793,NA
"3.0",50.8,8.463811833264034e-16,13.822453688944224,NA,NA,90.0,0,0,NA,34.26738220713615,NA
"1.1",50.9,4.044741754529943e-16,6.605564571509189,NA,NA,90.0,0,0,NA,10.472977629800868,NA
"2.0",50.9,-13.868807860142551,13.868807860142551,NA,NA,180.0,0,0,NA,75.00046970275464,NA
"3.0",50.9,8.480533765494417e-16,13.849762676714453,NA,NA,90.0,0,0,NA,35.65081438561838,NA
"1.1",51.0,3.931105411734466e-16,6.41998234016772,NA,NA,90.0,0,0,NA,9.839517011825132,NA
"2.0",51.0,-13.816376094813458,13.816376094813458,NA,NA,180.0,0,0,NA,76.38177896761036,NA
"3.0",51.0,8.496837014707002e-16,13.876387903227005,NA,NA,90.0,0,0,NA,37.03702186768431,NA
"1.1",51.1,3.7687052345877785e-16,6.154762723769331,NA,NA,90.0,0,0,NA,9.233332999374817,NA
"2.0",51.1,-13.798381166621112,13.798381166621112,NA,NA,180.0,0,0,NA,77.76130081096836,NA
"3.0",51.1,8.436680577152334e-16,13.778144985192922,NA,NA,90.0,0,0,NA,38.413517451529444,NA
"1.1",51.2,3.5891419487452604e-16,5.861513623755291,NA,NA,90.0,0,0,NA,8.657250287471937,NA
"2.0",51.2,-13.800461125918664,13.800461125918664,NA,NA,180.0,0,0,NA,79.1410416323741,NA
"3.0",51.2,8.462180664525054e-16,13.819789788234049,NA,NA,90.0,0,0,NA,39.79426523064586,NA
"1.1",51.3,3.4234280697092045e-16,5.590882321486862,NA,NA,90.0,0,0,NA,8.109110618286856,NA
"2.0",51.3,-13.78999433012912,13.78999433012912,NA,NA,180.0,0,0,NA,80.51974645759645,NA
"3.0",51.3,8.459914768438398e-16,13.816089299099986,NA,NA,90.0,0,0,NA,41.174725868018626,NA
"1.1",51.4,3.2747482807032444e-16,5.34806979936297,NA,NA,90.0,0,0,NA,7.586272218706122,NA
"2.0",51.4,-13.889718939333688,13.889718939333688,NA,NA,180.0,0,0,NA,81.90843163998512,NA
"3.0",51.4,8.4945752143480285e-16,13.872694102923852,NA,NA,90.0,0,0,NA,42.560917260426805,NA
"1.1",51.5,3.1389865646263817e-16,5.126354091337791,NA,NA,90.0,0,0,NA,7.086786076747975,NA
