"s","a","r","sp"
5873,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,2398
2398,0,-1,2398
2398,0,-1,2398
2398,0,-1,1773
1773,0,-1,1823
1823,0,-1,1823
1823,0,-1,2448
2448,0,-1,1822
1822,1,-10000,0
375,0,-1,9750
9750,0,-1,5375
5375,0,-1,9125
9125,0,-1,12250
12250,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12875
12875,0,-1,12249
12249,0,-1,9124
9124,0,-1,5374
5374,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,12249
12249,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,5373
5373,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5371
5371,0,-1,1621
1621,0,-1,1621
1621,1,-61,0
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15226
15226,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3351
3351,0,-1,3731
3731,0,-1,1988
1988,0,-1,1988
1988,0,-1,1363
1363,0,-1,1362
1362,0,-1,1367
1367,0,-1,742
742,0,-1,742
742,0,-1,742
742,0,-1,742
742,0,-1,1367
1367,0,-1,4492
4492,0,-1,1367
1367,0,-1,741
741,1,-213,0
250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,9000
9000,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,4625
4625,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,8375
8375,0,-1,5250
5250,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,8998
8998,0,-1,1498
1498,1,-7,0
374,0,-1,5374
5374,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,8498
8498,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,5371
5371,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,6621
6621,0,-1,6621
6621,0,-1,5424
5424,0,-1,5424
5424,0,-1,5423
5423,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,1,-10000,0
372,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,5371
5371,0,-1,6621
6621,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,18873
18873,0,-1,18873
18873,0,-1,15123
15123,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,1,-10000,0
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5246
5246,0,-1,2121
2121,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,1646
1646,0,-1,2271
2271,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,2896
2896,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,1,0,0
249,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5246
5246,0,-1,5246
5246,0,-1,1496
1496,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,2023
2023,0,-1,2023
2023,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1396
1396,0,-1,1396
1396,0,-1,1396
1396,0,-1,2273
2273,1,-10000,0
247,0,-1,1497
1497,0,-1,5247
5247,0,-1,5247
5247,0,-1,5871
5871,0,-1,5246
5246,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3496
3496,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,12118
12118,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3226
3226,1,-217,0
112,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15112
15112,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,1982
1982,0,-1,1357
1357,0,-1,1357
1357,0,-1,1357
1357,0,-1,1982
1982,0,-1,1357
1357,0,-1,1362
1362,0,-1,1362
1362,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,1361
1361,0,-1,2611
2611,0,-1,3236
3236,0,-1,3236
3236,0,-1,3236
3236,0,-1,3236
3236,0,-1,3241
3241,0,-1,3741
3741,0,-1,3741
3741,0,-1,3741
3741,1,-1,0
125,0,-1,8875
8875,0,-1,5125
5125,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,12000
12000,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5124
5124,0,-1,8874
8874,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,1,-10000,0
499,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,4873
4873,0,-1,1748
1748,0,-1,1748
1748,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,5496
5496,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,13000
13000,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,6125
6125,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,1,-1,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,16023
16023,0,-1,16023
16023,0,-1,16023
16023,0,-1,15923
15923,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,3476
3476,0,-1,3476
3476,1,-2,0
250,0,-1,9000
9000,0,-1,5250
5250,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,8375
8375,0,-1,5250
5250,0,-1,12750
12750,0,-1,9000
9000,0,-1,9000
9000,0,-1,5250
5250,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,12124
12124,0,-1,8998
8998,0,-1,15873
15873,0,-1,18998
18998,0,-1,15873
15873,0,-1,18998
18998,0,-1,18998
18998,0,-1,15248
15248,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,1,-32,0
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,5496
5496,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,9200
9200,1,-12,0
124,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,2122
2122,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,1,-187,0
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15851
15851,0,-1,18976
18976,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3351
3351,0,-1,3231
3231,0,-1,12013
12013,0,-1,8263
8263,0,-1,12638
12638,0,-1,12012
12012,0,-1,8887
8887,0,-1,15762
15762,0,-1,15137
15137,0,-1,15137
15137,0,-1,11887
11887,0,-1,11882
11882,0,-1,15007
15007,0,-1,15632
15632,0,-1,15632
15632,0,-1,15007
15007,0,-1,15632
15632,0,-1,15632
15632,0,-1,15631
15631,0,-1,18751
18751,0,-1,15626
15626,0,-1,15626
15626,1,-20,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,2372
2372,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8850
8850,0,-1,8250
8250,0,-1,5125
5125,0,-1,8875
8875,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,11999
11999,0,-1,8874
8874,0,-1,5249
5249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8374
8374,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,1,-10000,0
499,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,5498
5498,0,-1,5498
5498,0,-1,1748
1748,0,-1,8623
8623,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,5496
5496,0,-1,2371
2371,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,5449
5449,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,5448
5448,1,-168,0
374,0,-1,9124
9124,0,-1,9124
9124,0,-1,8499
8499,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,0,-1,9123
9123,0,-1,1623
1623,0,-1,1623
1623,0,-1,5373
5373,0,-1,2248
2248,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5996
5996,0,-1,5371
5371,0,-1,5371
5371,0,-1,6621
6621,0,-1,3496
3496,0,-1,6621
6621,0,-1,3496
3496,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,15873
15873,0,-1,15873
15873,0,-1,18998
18998,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,1,-39,0
499,0,-1,12374
12374,0,-1,8624
8624,0,-1,9249
9249,0,-1,5499
5499,0,-1,12374
12374,0,-1,9248
9248,0,-1,19248
19248,0,-1,12998
12998,0,-1,19248
19248,0,-1,16123
16123,0,-1,19248
19248,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,1,-6,0
374,0,-1,9124
9124,0,-1,12874
12874,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,5374
5374,0,-1,9124
9124,0,-1,8499
8499,0,-1,9124
9124,0,-1,5373
5373,0,-1,12873
12873,0,-1,19123
19123,0,-1,19123
19123,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,1,-39,0
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,5324
5324,0,-1,9074
9074,0,-1,9074
9074,0,-1,9074
9074,0,-1,9074
9074,0,-1,9074
9074,0,-1,9074
9074,0,-1,9074
9074,0,-1,5324
5324,0,-1,9074
9074,0,-1,5324
5324,0,-1,9074
9074,0,-1,5323
5323,0,-1,1573
1573,0,-1,1573
1573,0,-1,1573
1573,0,-1,1573
1573,0,-1,5323
5323,0,-1,5323
5323,0,-1,1573
1573,0,-1,1573
1573,0,-1,2198
2198,0,-1,2198
2198,0,-1,1573
1573,0,-1,1572
1572,0,-1,1572
1572,0,-1,2197
2197,1,-1,0
248,0,-1,2123
2123,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,2273
2273,0,-1,2272
2272,0,-1,2272
2272,0,-1,1647
1647,0,-1,1647
1647,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2271
2271,0,-1,1646
1646,0,-1,13125
13125,0,-1,16250
16250,0,-1,16250
16250,0,-1,13125
13125,0,-1,16250
16250,0,-1,13125
13125,0,-1,13125
13125,0,-1,13000
13000,0,-1,13000
13000,0,-1,13000
13000,0,-1,13000
13000,0,-1,9875
9875,0,-1,13000
13000,0,-1,9875
9875,1,0,0
373,0,-1,15998
15998,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,12243
12243,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15851
15851,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3351
3351,0,-1,3731
3731,0,-1,2113
2113,0,-1,1488
1488,0,-1,1488
1488,0,-1,4617
4617,0,-1,867
867,0,-1,1492
1492,1,-10000,0
124,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8374
8374,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,15648
15648,0,-1,15648
15648,0,-1,15643
15643,0,-1,18768
18768,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15738
15738,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,1,-143,0
