"s","a","r","sp"
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,1,0,498
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,1,-26,374
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,161
161,1,-30,499
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,198
198,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,1,-208,124
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,1,-1,497
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,1,-18,249
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,-6,125
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,1,-106,499
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,366
366,0,-1,366
366,0,-1,366
366,1,-10,248
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,1,-7,498
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,1,-1,487
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,476
476,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,323
323,0,-1,323
323,0,-1,323
323,0,-1,323
323,0,-1,323
323,0,-1,323
323,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,1,-6,372
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,323
323,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,-1,248
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,371
371,0,-1,323
323,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,322
322,0,-1,321
321,1,0,498
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,496
496,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,599
599,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,598
598,0,-1,597
597,0,-1,597
597,0,-1,597
597,0,-1,597
597,0,-1,597
597,0,-1,597
597,1,0,123
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,101
101,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,131
131,0,-1,131
131,0,-1,131
131,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,131
131,0,-1,131
131,1,-10000,374
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,373
373,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,372
372,0,-1,371
371,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,1,-6,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,422
422,0,-1,422
422,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,224
224,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,1,-199,248
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,236
236,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,106
106,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,0,-1,136
136,1,-141,498
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,491
491,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,486
486,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,351
351,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,606
606,0,-1,372
372,0,-1,372
372,0,-1,372
372,1,-139,625
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,624
624,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,622
622,0,-1,621
621,0,-1,621
621,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,1,-106,498
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,1,0,498
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,616
616,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,611
611,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,601
601,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,606
606,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,500
500,0,-1,500
500,1,-1,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,421
421,0,-1,596
596,0,-1,596
596,0,-1,596
596,0,-1,596
596,0,-1,596
596,0,-1,596
596,0,-1,596
596,0,-1,596
596,0,-1,125
125,1,0,125
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,1,-8,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,1,-9,125
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,249
249,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,241
241,0,-1,236
236,1,-32,124
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,248
248,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,546
546,0,-1,621
621,0,-1,621
621,0,-1,621
621,1,-10000,249
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,247
247,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,171
171,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,241
241,1,-35,248
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,296
296,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,197
197,0,-1,196
196,0,-1,196
196,1,-252,247
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,246
246,0,-1,621
621,0,-1,621
621,0,-1,621
621,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,366
366,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,361
361,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,356
356,0,-1,231
231,0,-1,231
231,0,-1,226
226,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,231
231,0,-1,606
606,0,-1,366
366,1,-211,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,125
125,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,0,-1,250
250,1,0,500
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
625,0,-1,625
