"s","a","r","sp"
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3226
3226,0,-1,3731
3731,0,-1,2232
2232,0,-1,2232
2232,0,-1,2232
2232,0,-1,2232
2232,0,-1,2237
2237,0,-1,1612
1612,0,-1,1612
1612,0,-1,2237
2237,0,-1,1612
1612,0,-1,1611
1611,0,-1,1611
1611,0,-1,1611
1611,0,-1,1611
1611,0,-1,3486
3486,0,-1,3491
3491,0,-1,3491
3491,0,-1,3491
3491,0,-1,3491
3491,0,-1,2866
2866,0,-1,2866
2866,0,-1,2241
2241,1,-121,362
362,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,9601
9601,0,-1,3351
3351,0,-1,3356
3356,0,-1,3356
3356,0,-1,9138
9138,0,-1,5388
5388,0,-1,16013
16013,0,-1,16012
16012,0,-1,9137
9137,0,-1,16012
16012,0,-1,12262
12262,0,-1,16012
16012,0,-1,15387
15387,0,-1,15382
15382,0,-1,15882
15882,0,-1,15257
15257,0,-1,15257
15257,0,-1,15257
15257,0,-1,15257
15257,0,-1,15882
15882,0,-1,15256
15256,0,-1,15876
15876,0,-1,15876
15876,0,-1,15876
15876,0,-1,15876
15876,1,-3,125
125,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,12625
12625,0,-1,15750
15750,0,-1,12625
12625,0,-1,12625
12625,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,1,-2,248
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,5246
5246,0,-1,2121
2121,0,-1,1398
1398,0,-1,2023
2023,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,2022
2022,0,-1,2021
2021,0,-1,1396
1396,0,-1,1396
1396,0,-1,1898
1898,0,-1,2023
2023,0,-1,2023
2023,0,-1,2023
2023,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2122
2122,0,-1,5246
5246,0,-1,1496
1496,1,-198,375
375,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,8500
8500,0,-1,5375
5375,0,-1,9125
9125,0,-1,12250
12250,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12249
12249,0,-1,12249
12249,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,2248
2248,0,-1,5373
5373,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,1,-10000,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,5496
5496,0,-1,1746
1746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,8624
8624,0,-1,12374
12374,0,-1,9248
9248,0,-1,16123
16123,0,-1,19248
19248,0,-1,19248
19248,0,-1,16123
16123,0,-1,19248
19248,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12993
12993,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,1,-52,500
500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,5500
5500,0,-1,9250
9250,0,-1,8625
8625,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,5500
5500,0,-1,8625
8625,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12375
12375,0,-1,9250
9250,0,-1,5499
5499,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,19248
19248,0,-1,19248
19248,0,-1,15498
15498,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,1,-8,487
487,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,9851
9851,0,-1,3601
3601,0,-1,3601
3601,0,-1,3606
3606,0,-1,9350
9350,0,-1,9350
9350,0,-1,5600
5600,0,-1,9350
9350,0,-1,5600
5600,0,-1,9350
9350,0,-1,5600
5600,0,-1,9225
9225,0,-1,5475
5475,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,1,-1,624
624,0,-1,9374
9374,0,-1,13124
13124,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9373
9373,0,-1,5623
5623,0,-1,1873
1873,0,-1,2498
2498,0,-1,5623
5623,0,-1,2498
2498,0,-1,1873
1873,0,-1,1873
1873,0,-1,5623
5623,0,-1,2498
2498,0,-1,1873
1873,0,-1,1873
1873,0,-1,1872
1872,0,-1,1872
1872,0,-1,1872
1872,0,-1,1872
1872,0,-1,1872
1872,0,-1,1872
1872,0,-1,1871
1871,0,-1,1871
1871,0,-1,1871
1871,0,-1,6871
6871,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,1,0,248
248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,2022
2022,0,-1,1397
1397,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2021
2021,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2022
2022,0,-1,1397
1397,0,-1,2022
2022,0,-1,2022
2022,0,-1,1397
1397,0,-1,2022
2022,0,-1,2021
2021,0,-1,2021
2021,0,-1,2021
2021,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,1,-10000,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,8825
8825,0,-1,8825
8825,0,-1,8825
8825,0,-1,8824
8824,0,-1,8874
8874,0,-1,8874
8874,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,1,-1,250
250,0,-1,5250
5250,0,-1,9000
9000,0,-1,9625
9625,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,12750
12750,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,5249
5249,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,2121
2121,0,-1,1398
1398,0,-1,2023
2023,0,-1,1398
1398,0,-1,1398
1398,0,-1,1498
1498,1,-260,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,15873
15873,0,-1,15873
15873,0,-1,15873
15873,0,-1,18873
18873,0,-1,18873
18873,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,1,-60,498
498,0,-1,12998
12998,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12988
12988,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,15351
15351,0,-1,15976
15976,0,-1,19101
19101,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,19101
19101,0,-1,19101
19101,0,-1,9726
9726,0,-1,3476
3476,0,-1,3476
3476,0,-1,3731
3731,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,1,0,124
124,0,-1,5124
5124,0,-1,5124
5124,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,5249
5249,0,-1,8998
8998,0,-1,5248
5248,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,1397
1397,0,-1,2022
2022,0,-1,2022
2022,1,-6,248
248,0,-1,18998
18998,0,-1,15248
15248,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,12112
12112,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3231
3231,0,-1,15632
15632,0,-1,15632
15632,0,-1,11882
11882,0,-1,18757
18757,1,-93,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,8498
8498,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,5372
5372,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,1621
1621,0,-1,5424
5424,0,-1,5424
5424,0,-1,5424
5424,0,-1,5424
5424,0,-1,5424
5424,0,-1,5424
5424,0,-1,5424
5424,0,-1,5424
5424,0,-1,5424
5424,0,-1,5423
5423,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,2298
2298,0,-1,2298
2298,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,0,-1,1672
1672,1,-1,500
500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,8625
8625,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,8625
8625,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9874
9874,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,1,-148,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
2121,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,5498
5498,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,2371
2371,0,-1,9075
9075,0,-1,5325
5325,0,-1,9075
9075,0,-1,9074
9074,0,-1,5349
5349,0,-1,9099
9099,0,-1,5349
5349,0,-1,5974
5974,0,-1,9099
9099,0,-1,5349
5349,0,-1,5349
5349,0,-1,9099
9099,0,-1,5349
5349,0,-1,9099
9099,0,-1,9099
9099,0,-1,5349
5349,0,-1,9099
9099,0,-1,5349
5349,1,-147,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,1496
1496,0,-1,2273
2273,0,-1,2273
2273,0,-1,1648
1648,0,-1,2273
2273,0,-1,5498
5498,0,-1,6123
6123,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,2372
2372,0,-1,5496
5496,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,9200
9200,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,5449
5449,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,9199
9199,0,-1,5449
5449,0,-1,6074
6074,0,-1,9199
9199,0,-1,5448
5448,0,-1,1698
1698,1,-175,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,2371
2371,0,-1,1746
1746,0,-1,9225
9225,0,-1,5475
5475,0,-1,5475
5475,0,-1,5475
5475,0,-1,9250
9250,0,-1,9250
9250,0,-1,8625
8625,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,8625
8625,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,12375
12375,0,-1,5500
5500,0,-1,12375
12375,0,-1,9250
9250,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12374
12374,0,-1,9249
9249,0,-1,12999
12999,0,-1,12999
12999,0,-1,12999
12999,1,-45,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,6122
6122,0,-1,5496
5496,0,-1,2371
2371,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,8975
8975,0,-1,5225
5225,0,-1,8975
8975,0,-1,5225
5225,0,-1,5225
5225,0,-1,5225
5225,0,-1,5225
5225,0,-1,8975
8975,0,-1,5225
5225,0,-1,8974
8974,0,-1,5224
5224,0,-1,5224
5224,0,-1,5224
5224,0,-1,8974
8974,0,-1,8974
8974,0,-1,5224
5224,0,-1,5224
5224,0,-1,5224
5224,0,-1,5224
5224,0,-1,8974
8974,0,-1,5224
5224,0,-1,8974
8974,0,-1,5224
5224,0,-1,5224
5224,0,-1,8974
8974,0,-1,8973
8973,0,-1,1473
1473,0,-1,5223
5223,0,-1,2098
2098,0,-1,5223
5223,0,-1,5223
5223,0,-1,2098
2098,1,-10000,498
498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,9250
9250,0,-1,4875
4875,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,8625
8625,0,-1,5500
5500,0,-1,8625
8625,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,1,-4,624
624,0,-1,9374
9374,0,-1,13124
13124,0,-1,9374
9374,0,-1,9374
9374,0,-1,9374
9374,0,-1,9373
9373,0,-1,19373
19373,0,-1,19373
19373,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,15498
15498,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16113
16113,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,19351
19351,0,-1,19351
19351,0,-1,9976
9976,0,-1,3726
3726,0,-1,3726
3726,0,-1,3731
3731,0,-1,15750
15750,0,-1,15750
15750,1,-1,499
499,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,5498
5498,0,-1,16123
16123,0,-1,19248
19248,0,-1,12998
12998,0,-1,19248
19248,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,9851
9851,1,-4,374
374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9123
9123,0,-1,19123
19123,0,-1,19123
19123,0,-1,19123
19123,0,-1,12873
12873,0,-1,15998
15998,0,-1,12873
12873,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15351
15351,0,-1,15851
15851,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,1,-6,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,2122
2122,0,-1,5246
5246,0,-1,2121
2121,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,2121
