"s","a","r","sp"
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,156
156,0,-1,156
156,0,-1,155
155,0,-1,155
155,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,1,-163,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,1,-10000,1288
1288,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,1,-17,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1370
1370,0,-1,1370
1370,0,-1,1370
1370,0,-1,1370
1370,0,-1,1370
1370,0,-1,1370
1370,0,-1,1370
1370,0,-1,1370
1370,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,319
319,0,-1,319
319,0,-1,319
319,0,-1,319
319,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,1,-143,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1270
1270,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,1,-8,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2587
2587,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2586
2586,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2584
2584,1,-10000,74
74,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,235
235,0,-1,883
883,0,-1,883
883,1,0,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1271
1271,0,-1,1270
1270,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-162,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2548
2548,0,-1,2539
2539,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1882
1882,0,-1,5122
5122,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,-305,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,65
65,0,-1,65
65,0,-1,56
56,0,-1,56
56,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,1,-159,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,1,0,1288
1288,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,4852
4852,0,-1,4852
4852,1,-18,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,5181
5181,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5180
5180,0,-1,5179
5179,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3235
3235,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,0,-1,3234
3234,1,-3,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,1370
1370,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,1369
1369,0,-1,237
237,0,-1,237
237,0,-1,237
237,0,-1,237
237,1,-126,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,1,-32,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1225
1225,0,-1,1225
1225,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1234
1234,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,803
803,0,-1,794
794,0,-1,794
794,0,-1,785
785,0,-1,785
785,0,-1,785
785,0,-1,775
775,0,-1,775
775,0,-1,775
775,0,-1,775
775,0,-1,766
766,0,-1,766
766,0,-1,766
766,0,-1,766
766,0,-1,766
766,0,-1,766
766,0,-1,757
757,1,-147,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,155
155,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,1,-218,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,804
804,0,-1,803
803,0,-1,803
803,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,965
965,0,-1,964
964,0,-1,964
964,0,-1,964
964,0,-1,964
964,0,-1,964
964,0,-1,964
964,0,-1,964
964,0,-1,964
964,0,-1,964
964,1,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,1,-4,1288
1288,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,156
156,0,-1,156
156,0,-1,155
155,0,-1,155
155,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,1,-121,1288
1288,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,1,-180,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,1,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,676
676,0,-1,676
676,0,-1,676
676,0,-1,676
676,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,10
10,0,-1,10
10,0,-1,10
10,0,-1,10
10,0,-1,1
1,0,-1,1
1,1,-7,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,155
155,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,154
154,0,-1,2018
2018,0,-1,2018
2018,0,-1,2018
2018,0,-1,2018
2018,0,-1,2342
2342,0,-1,2342
2342,0,-1,2342
2342,1,-10000,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,317
317,0,-1,316
316,0,-1,316
316,0,-1,316
316,0,-1,316
316,1,-10000,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,722
722,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,721
721,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1928
1928,0,-1,1928
1928,0,-1,1928
1928,0,-1,1919
1919,0,-1,1919
1919,0,-1,1918
1918,0,-1,1909
1909,0,-1,1909
1909,0,-1,1909
1909,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,1,-10000,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,4692
4692,0,-1,4692
4692,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4691
4691,0,-1,4690
4690,0,-1,4690
4690,0,-1,4690
4690,0,-1,4690
4690,0,-1,4690
4690,0,-1,4690
4690,0,-1,4690
4690,1,0,482
482,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,-202,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1289
1289,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1452
1452,0,-1,1452
1452,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1451
1451,0,-1,1450
1450,0,-1,1450
1450,0,-1,1450
1450,0,-1,1450
1450,0,-1,1450
1450,0,-1,1450
1450,0,-1,1450
1450,1,0,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
