"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
2.0,41.8,8.470938461276243e-16,13.834092355729082,-4.964446299131541e-18,-0.08107556076719531,90.0,0,0,NA,55.500708304715765,"right"
2.0,41.9,8.491301977608768e-16,13.867348501658999,2.0363516332524577e-17,0.332561459299163,90.0,0,0,NA,54.11460211601891,"right"
2.0,42.0,8.510964210161618e-16,13.899459364262876,1.966223255284985e-17,0.32110862603877066,90.0,0,0,NA,52.72531947321023,"right"
2.0,42.1,8.509005490574428e-16,13.896260532422458,-1.95871958718982e-18,-0.03198831840418091,90.0,0,0,NA,51.33639245767008,"right"
2.0,42.2,8.471414841238589e-16,13.834870343247895,-3.759064933583929e-17,-0.6139018917456253,90.0,0,0,NA,49.95363999792898,"right"
2.0,42.3,8.468760979155787e-16,13.830536257559434,-2.653862082801454e-18,-0.0433408568846077,90.0,0,0,NA,48.571362532536725,"right"
2.0,42.4,8.499705209987085e-16,13.88107202159008,3.0944230831297924e-17,0.5053576403064602,90.0,0,0,NA,47.1840800650745,"right"
2.0,42.5,8.445490509226969e-16,13.792532696132549,-5.4214700760115315e-17,-0.885393254575307,90.0,0,0,NA,45.80569576367254,"right"
2.0,42.6,8.437609346525471e-16,13.779661780686583,-7.881162701498658e-18,-0.12870915445965453,90.0,0,0,NA,44.42865160337147,"right"
2.0,42.7,8.509324513764239e-16,13.896781536829659,7.171516723876729e-17,1.1711975614307424,90.0,0,0,NA,43.039963077565176,"right"
2.0,42.8,8.437663543715038e-16,13.779750291414093,-7.166097004919953e-17,-1.1703124541556431,90.0,0,0,NA,41.66303450584692,"right"
2.0,42.9,8.501953656654336e-16,13.884744013659656,6.429011293929668e-17,1.0499372224556176,90.0,0,0,NA,40.27568693443046,"right"
2.0,43.0,8.475292778539451e-16,13.841203495473602,-2.666087811488412e-17,-0.43540518186053584,90.0,0,0,NA,38.892769926601126,"right"
2.0,43.1,8.508617462619806e-16,13.89562683468219,3.3324684080354023e-17,0.5442333920858744,90.0,0,0,NA,37.50450462189612,"right"
2.0,43.2,8.457781250702936e-16,13.812605000219774,-5.0836211916869497e-17,-0.8302183446241489,90.0,0,0,NA,36.12463261987821,"right"
2.0,43.3,8.507019525382397e-16,13.893017205132638,4.9238274679460363e-17,0.8041220491286324,90.0,0,0,NA,34.73683881431326,"right"
2.0,43.4,8.478958591148538e-16,13.847190221787896,-2.8060934233858614e-17,-0.45826983344741795,90.0,0,0,NA,33.35374766466158,"right"
2.0,43.5,8.443908219553447e-16,13.78994862099411,-3.505037159508984e-17,-0.572416007937849,90.0,0,0,NA,31.976513978313164,"right"
2.0,43.6,8.473726197535737e-16,13.838645074539818,2.9817977982288946e-17,0.4869645354570659,90.0,0,0,NA,30.594576369884972,"right"
2.0,43.7,8.466106199427744e-16,13.826200673242566,-7.619998107992656e-18,-0.12444401297251596,90.0,0,0,NA,29.214063649962966,"right"
2.0,43.8,8.478335630666157e-16,13.846172850113362,1.2229431238412551e-17,0.1997217687079605,90.0,0,0,NA,27.831766427859332,"right"
2.0,43.9,8.506015267085181e-16,13.891377126870212,2.767963641902366e-17,0.45204276756849704,90.0,0,0,NA,26.445200287745386,"right"
2.0,44.0,8.482480133956973e-16,13.852941337637604,-2.3535133128207343e-17,-0.38435789232607387,90.0,0,0,NA,25.062754234048505,"right"
2.0,44.1,8.44700187245918e-16,13.795000939602033,-3.5478261497792394e-17,-0.5794039803557023,90.0,0,0,NA,23.68642102126577,"right"
2.0,44.2,8.474264870619835e-16,13.83952479444677,2.7262998160654277e-17,0.44523854844736455,90.0,0,0,NA,22.30603880104261,"right"
2.0,44.3,8.487419110800405e-16,13.861007298936602,1.3154240180570127e-17,0.21482504489831605,90.0,0,0,NA,20.9239866548383,"right"
2.0,44.4,8.507635672119041e-16,13.894023449115922,2.0216561318635926e-17,0.3301615017931911,90.0,0,0,NA,19.539218165988085,"right"
2.0,44.5,8.45338357134746e-16,13.805423044804485,-5.425210077158059e-17,-0.8860040431143598,90.0,0,0,NA,18.16398115163248,"right"
2.0,44.6,8.480760722504055e-16,13.850133325639181,2.7377151156594323e-17,0.4471028083469556,90.0,0,0,NA,16.78516556927549,"right"
2.0,44.7,8.451622607219578e-16,13.802547172138002,-2.91381152844763e-17,-0.4758615350117811,90.0,0,0,NA,15.41219305297527,"right"
2.0,44.8,8.484091588020565e-16,13.855573041839525,3.2468980800986516e-17,0.5302586970152237,90.0,0,0,NA,14.035382742740756,"right"
2.0,44.9,8.491117659002321e-16,13.867047486531083,7.026070981755593e-18,0.11474444691557843,90.0,0,0,NA,12.659343410130225,"right"
2.0,45.0,8.505370817668714e-16,13.890324661103078,1.4253158666392776e-17,0.23277174571994078,90.0,0,0,NA,11.283612526950945,"right"
2.0,45.1,8.476264094425223e-16,13.842789774695412,-2.910672324348994e-17,-0.47534886407665444,90.0,0,0,NA,9.91627990494973,"right"
2.0,45.2,8.441383631856043e-16,13.785825656398666,-3.4880462569180047e-17,-0.5696411829674471,90.0,0,0,NA,8.559989505559779,"right"
2.0,45.3,8.480720486729336e-16,13.850067615632433,3.9336854873292934e-17,0.6424195923376617,90.0,0,0,NA,7.205903662264946,"right"
2.0,45.4,8.507918054997628e-16,13.894484615353868,2.7197568268291734e-17,0.44416999721433903,90.0,0,0,NA,5.862011038196049,"right"
2.0,45.5,-0.19647429030015343,13.86371267525945,-1.9647429030015149,-0.3077194009441753,90.81201368860549,NA,NA,NA,4.578864043775854,"right"
2.0,45.6,-1.2920881035200447,13.823491037457716,-10.956138132198756,-0.4022163780173336,95.36329204500412,NA,NA,NA,3.6228877789044547,"right"
2.0,45.7,-4.28536743241318,13.882681754624937,-29.932793288930927,0.5919071716721995,107.97996483405623,NA,NA,NA,3.6943323005020448,"right"
2.0,45.8,-8.80488721135215,13.888418898894452,-45.19519778938907,0.05737144269515245,129.34387997801585,NA,NA,NA,4.737588463782907,"right"
2.0,45.9,-12.262927687994747,13.789821892911569,-34.58040476642547,-0.9859700598288195,152.78213768736651,0,0,NA,6.029948306518847,"right"
2.0,46.0,-13.676586637655507,13.879624325239565,-14.136589496607405,0.8980243232799495,170.1877647608568,0,0,NA,7.374723617105781,"right"
2.0,46.1,-13.800871747566088,13.8082860810915,-1.2428510991057884,-0.7133824414806332,178.1223128419462,0,0,NA,8.726018281448528,"right"
2.0,46.2,-13.856655983743257,13.856655983743257,-0.5578423617716864,0.48369902651756314,180.0,0,0,NA,10.090088747208998,"right"
2.0,46.3,-13.895732525789645,13.895732525789645,-0.3907654204638733,0.3907654204638733,180.0,0,0,NA,11.463209211664823,"right"
2.0,46.4,-13.791397547980305,13.791397547980305,1.0433497780933927,-1.0433497780933927,180.0,0,0,NA,12.829523311492014,"right"
2.0,46.5,-13.832807232895867,13.832807232895867,-0.41409684915561706,0.41409684915561706,180.0,0,0,NA,14.202430576992905,"right"
2.0,46.6,-13.863481649335009,13.863481649335009,-0.3067441643914171,0.3067441643914171,180.0,0,0,NA,15.580223593807421,"right"
2.0,46.7,-13.779487884915435,13.779487884915435,0.8399376441957309,-0.8399376441957309,180.0,0,0,NA,16.951051524780425,"right"
2.0,46.8,-13.822465351077263,13.822465351077263,-0.4297746616182724,0.4297746616182724,180.0,0,0,NA,18.327228035163692,"right"
2.0,46.9,-13.841076377660501,13.841076377660501,-0.1861102658323839,0.1861102658323839,180.0,0,0,NA,19.706108880854188,"right"
2.0,47.0,-13.865343146948144,13.865343146948144,-0.24266769287642032,0.24266769287642032,180.0,0,0,NA,21.08809387370127,"right"
2.0,47.1,-13.789069060720504,13.789069060720504,0.7627408622763878,-0.7627408622763878,180.0,0,0,NA,22.463032566670705,"right"
2.0,47.2,-13.780943125954364,13.780943125954364,0.08125934766139649,-0.08125934766139649,180.0,0,0,NA,23.837619032486657,"right"
2.0,47.3,-13.882797696923372,13.882797696923372,-1.0185457096900696,1.0185457096900696,180.0,0,0,NA,25.222752114900775,"right"
2.0,47.4,-13.830860112817026,13.830860112817026,0.5193758410634535,-0.5193758410634535,180.0,0,0,NA,26.603029422219237,"right"
2.0,47.5,-13.892159741818904,13.892159741818904,-0.6129962900187726,0.6129962900187726,180.0,0,0,NA,27.989703388944175,"right"
2.0,47.6,-13.774656891615596,13.774656891615596,1.1750285020330697,-1.1750285020330697,180.0,0,0,NA,29.364885830629163,"right"
2.0,47.7,-13.805073177695741,13.805073177695741,-0.30416286080144694,0.30416286080144694,180.0,0,0,NA,30.743309971484784,"right"
2.0,47.8,-13.890252882395872,13.890252882395872,-0.8517970470013004,0.8517970470013004,180.0,0,0,NA,32.13041976411687,"right"
2.0,47.9,-13.800002716821618,13.800002716821618,0.9025016557425274,-0.9025016557425274,180.0,0,0,NA,33.50867413840807,"right"
2.0,48.0,-13.886315587665885,13.886315587665885,-0.8631287084426609,0.8631287084426609,180.0,0,0,NA,34.89568817835538,"right"
2.0,48.1,-13.84265537216561,13.84265537216561,0.436602155002757,-0.436602155002757,180.0,0,0,NA,36.27846445507655,"right"
2.0,48.2,-13.869172914151568,13.869172914151568,-0.2651754198595808,0.2651754198595808,180.0,0,0,NA,37.66399935859811,"right"
2.0,48.3,-13.85092276111478,13.85092276111478,0.1825015303678664,-0.1825015303678664,180.0,0,0,NA,39.047809023930675,"right"
2.0,48.4,-13.819638578589075,13.819638578589075,0.3128418252570553,-0.3128418252570553,180.0,0,0,NA,40.4285807150436,"right"
2.0,48.5,-13.895801262352617,13.895801262352617,-0.7616268376354077,0.7616268376354077,180.0,0,0,NA,41.81704151980149,"right"
2.0,48.6,-13.88608465115307,13.88608465115307,0.09716611199546894,-0.09716611199546894,180.0,0,0,NA,43.204603342691485,"right"
2.0,48.7,-13.808526385726873,13.808526385726873,0.7755826542619527,-0.7755826542619527,180.0,0,0,NA,44.58447981186757,"right"
2.0,48.8,-13.770644558437635,13.770644558437635,0.3788182728923796,-0.3788182728923796,180.0,0,0,NA,45.960629171094105,"right"
2.0,48.9,-13.885373556090054,13.885373556090054,-1.1472899765241722,1.1472899765241722,180.0,0,0,NA,47.348297684031834,"right"
2.0,49.0,-13.865657193290536,13.865657193290536,0.19716362799517104,-0.19716362799517104,180.0,0,0,NA,48.73404518393567,"right"
2.0,49.1,-13.837705252375454,13.837705252375454,0.27951940915082174,-0.27951940915082174,180.0,0,0,NA,50.11704426371351,"right"
2.0,49.2,-13.822237860544119,13.822237860544119,0.1546739183133439,-0.1546739183133439,180.0,0,0,NA,51.498538843225795,"right"
2.0,49.3,-13.808450685923454,13.808450685923454,0.13787174620665058,-0.13787174620665058,180.0,0,0,NA,52.878693487807595,"right"
2.0,49.4,-13.868246892916504,13.868246892916504,-0.597962069930498,0.597962069930498,180.0,0,0,NA,54.2648601206158,"right"
2.0,49.5,-13.77497368050972,13.77497368050972,0.9327321240678234,-0.9327321240678234,180.0,0,0,NA,55.641736323203226,"right"
2.0,49.6,-13.853952508824877,13.853952508824877,-0.7897882831515511,0.7897882831515511,180.0,0,0,NA,57.02653710789976,"right"
2.0,49.7,-13.806748907133006,13.806748907133006,0.4720360169187043,-0.4720360169187043,180.0,0,0,NA,58.406647609192156,"right"
2.0,49.8,-13.864650307171978,13.864650307171978,-0.5790140003897111,0.5790140003897111,180.0,0,0,NA,59.79257210716184,"right"
2.0,49.9,-13.842501373265405,13.842501373265405,0.22148933906572707,-0.22148933906572707,180.0,0,0,NA,61.17630701246305,"right"
2.0,50.0,-13.83292530548526,13.83292530548526,0.09576067780144945,-0.09576067780144945,180.0,0,0,NA,62.55910744068409,"right"
2.0,50.1,-13.781917509373743,13.781917509373743,0.5100779611151579,-0.5100779611151579,180.0,0,0,NA,63.936830076049255,"right"
2.0,50.2,-13.811207813415677,13.811207813415677,-0.2929030404193392,0.2929030404193392,180.0,0,0,NA,65.31750060116767,"right"
2.0,50.3,-13.80333106254926,13.80333106254926,0.07876750866417369,-0.07876750866417369,180.0,0,0,NA,66.69740233615404,"right"
2.0,50.4,-13.828722007027828,13.828722007027828,-0.25390944478567684,0.25390944478567684,180.0,0,0,NA,68.07985990992744,"right"
2.0,50.5,-13.867027922456618,13.867027922456618,-0.3830591542878937,0.3830591542878937,180.0,0,0,NA,69.4661635009557,"right"
2.0,50.6,-13.8209351760149,13.8209351760149,0.4609274644171647,-0.4609274644171647,180.0,0,0,NA,70.8478746912847,"right"
2.0,50.7,-13.874910085299053,13.874910085299053,-0.539749092841514,0.539749092841514,180.0,0,0,NA,72.23499659358183,"right"
2.0,50.8,-13.792874426874333,13.792874426874333,0.8203565842471922,-0.8203565842471922,180.0,0,0,NA,73.6139309013793,"right"
2.0,50.9,-13.868807860142551,13.868807860142551,-0.7593343326821759,0.7593343326821759,180.0,0,0,NA,75.00046970275464,"right"
2.0,51.0,-13.816376094813458,13.816376094813458,0.5243176532909214,-0.5243176532909214,180.0,0,0,NA,76.38177896761036,"right"
2.0,51.1,-13.798381166621112,13.798381166621112,0.17994928192345683,-0.17994928192345683,180.0,0,0,NA,77.76130081096836,"right"
2.0,51.2,-13.800461125918664,13.800461125918664,-0.020799592975517516,0.020799592975517516,180.0,0,0,NA,79.1410416323741,"right"
2.0,51.3,-13.78999433012912,13.78999433012912,0.10466795789543533,-0.10466795789543533,180.0,0,0,NA,80.51974645759645,"right"
2.0,51.4,-13.889718939333688,13.889718939333688,-0.9972460920456641,0.9972460920456641,180.0,0,0,NA,81.90843163998512,"right"
2.0,51.5,-13.869574154049625,13.869574154049625,0.2014478528406343,-0.2014478528406343,180.0,0,0,NA,83.29511229990594,"right"
2.0,51.6,-13.857680830822792,13.857680830822792,0.11893323226832395,-0.11893323226832395,180.0,0,0,NA,84.68061291804855,"right"
2.0,51.7,-13.81096063346835,13.81096063346835,0.46720197354441995,-0.46720197354441995,180.0,0,0,NA,86.06145098733964,"right"
2.0,51.8,-13.826132627516055,13.826132627516055,-0.15171994047704868,0.15171994047704868,180.0,0,0,NA,87.44381413485486,"right"
2.0,51.9,-13.785741007865873,13.785741007865873,0.4039161965018088,-0.4039161965018088,180.0,0,0,NA,88.82214660293258,"right"
2.0,52.0,-13.837970058005304,13.837970058005304,-0.5222905013943017,0.5222905013943017,180.0,0,0,NA,90.20570848747408,"right"
2.0,52.1,-13.810926445417572,13.810926445417572,0.27043612587732085,-0.27043612587732085,180.0,0,0,NA,91.58657355381312,"right"
2.0,52.2,-13.797412238612306,13.797412238612306,0.1351420680526497,-0.1351420680526497,180.0,0,0,NA,92.96609417342947,"right"
2.0,52.3,-13.85283341084607,13.85283341084607,-0.5542117223376329,0.5542117223376329,180.0,0,0,NA,94.35116251455649,"right"
2.0,52.4,-13.826789860762656,13.826789860762656,0.26043550083414485,-0.26043550083414485,180.0,0,0,NA,95.73363310903972,"right"
2.0,52.5,-13.838290855288506,13.838290855288506,-0.11500994525849798,0.11500994525849798,180.0,0,0,NA,97.11725957042589,"right"
2.0,52.6,-13.777652156495025,13.777652156495025,0.6063869879347996,-0.6063869879347996,180.0,0,0,NA,98.49482870568112,"right"
2.0,52.7,-13.809023636879866,13.809023636879866,-0.31371480384840833,0.31371480384840833,180.0,0,0,NA,99.87553997039593,"right"
3.0,41.2,8.498456413985961e-16,13.879032582950313,-8.452520076881385e-18,-0.13804012851323735,90.0,0,0,27.25861881946105,98.53670097342895,"straight"
3.0,41.3,8.490350974446872e-16,13.865795395632741,-8.105439539089047e-18,-0.13237187317571208,90.0,0,0,27.25314358231688,97.15031861770593,"straight"
3.0,41.4,8.439975340226878e-16,13.783525741631166,-5.0375634219993777e-17,-0.8226965400157366,90.0,0,0,27.256426710845943,95.77216771593373,"straight"
3.0,41.5,8.456835905927084e-16,13.8110611350392,1.6860565700205852e-17,0.2753539340803318,90.0,0,0,27.25591738434443,94.39126958479092,"straight"
3.0,41.6,8.452935709538831e-16,13.804691630965099,-3.900196388252441e-18,-0.06369504074100883,90.0,0,0,27.252572569265084,93.01101447999523,"straight"
3.0,41.7,8.501742495293605e-16,13.884399160987233,4.8806785754773416e-17,0.7970753002213258,90.0,0,0,27.248352644346937,91.62279636400672,"straight"
3.0,41.8,8.439330330107521e-16,13.782472360166722,-6.241216518608387e-17,-1.0192680082050953,90.0,0,0,27.253514643903173,90.2447760492419,"straight"
3.0,41.9,8.434155066805564e-16,13.774020513796714,-5.17526330195699e-18,-0.08451846370007722,90.0,0,0,27.262847442689406,88.86760781154794,"straight"
3.0,42.0,8.456502275456747e-16,13.81051627513254,2.2347208651182595e-17,0.36495761335826254,90.0,0,0,27.271741751602463,87.4867980082733,"straight"
3.0,42.1,8.445170700018928e-16,13.79201040806016,-1.1331575437818667e-17,-0.18505867072380958,90.0,0,0,27.282166764038692,86.10784620846096,"straight"
3.0,42.2,8.494039423176332e-16,13.871819089537022,4.886872315740401e-17,0.7980868147686124,90.0,0,0,27.278471889409786,84.72092316754903,"straight"
3.0,42.3,8.441758099911943e-16,13.78643720914377,-5.228132326438821e-17,-0.8538188039325035,90.0,0,0,27.282881794251352,83.34254525851135,"straight"
3.0,42.4,8.437984207627555e-16,13.780273975324818,-3.773892284388039e-18,-0.06163233818952475,90.0,0,0,27.292961598877866,81.96479248905294,"straight"
3.0,42.5,8.48752723156513e-16,13.861183873545379,4.954302393757352e-17,0.8090989822056001,90.0,0,0,27.286096481136582,80.57895981732376,"straight"
3.0,42.6,8.445354762803409e-16,13.792311005399098,-4.2172468761719905e-17,-0.6887286814627993,90.0,0,0,27.28483155866533,79.20002293821854,"straight"
3.0,42.7,8.444288245820231e-16,13.790569250986445,-1.066516983177636e-18,-0.017417544126523164,90.0,0,0,27.295452787249673,77.82127062332076,"straight"
3.0,42.8,8.446314724571497e-16,13.793878741939553,2.0264787512653024e-18,0.033094909531072386,90.0,0,0,27.294039942197116,76.44219842582405,"straight"
3.0,42.9,8.449468513561822e-16,13.799029270226601,3.15378899032502e-18,0.05150528287048244,90.0,0,0,27.3026114165404,75.06262290060357,"straight"
3.0,43.0,8.455516613913494e-16,13.80890656767413,6.048100351671854e-18,0.09877297447529047,90.0,0,0,27.30584110932034,73.68207215473532,"straight"
3.0,43.1,8.486012972686977e-16,13.858710901127198,3.0496358773482644e-17,0.4980433345306708,90.0,0,0,27.309532702675853,72.29655525504448,"straight"
3.0,43.2,8.493152045048807e-16,13.87036989107728,7.139072361829652e-18,0.11658989950081468,90.0,0,0,27.303756213590106,70.90988661471367,"straight"
3.0,43.3,8.440204453587922e-16,13.783899912144989,-5.294759146088429e-17,-0.8646997893228968,90.0,0,0,27.31466794288889,69.53187723266721,"straight"
3.0,43.4,8.456722913424696e-16,13.810876604279038,1.6518459836773796e-17,0.2697669213404869,90.0,0,0,27.318299304639766,68.15118636540173,"straight"
3.0,43.5,8.452163819952491e-16,13.803431039606222,-4.55909347220413e-18,-0.07445564672815658,90.0,0,0,27.31695106277857,66.77125623949597,"straight"
3.0,43.6,8.504364690664584e-16,13.888681531010661,5.2200870712091557e-17,0.8525049140443798,90.0,0,0,27.311947417131506,65.38282121160512,"straight"
3.0,43.7,8.477470468961225e-16,13.844759933825117,-2.6894221703358334e-17,-0.4392159718554405,90.0,0,0,27.310091491073223,63.998795680631815,"straight"
3.0,43.8,8.473804272109508e-16,13.838772579994984,-3.666196851716829e-18,-0.05987353830132406,90.0,0,0,27.31083151808508,62.61538859424087,"straight"
3.0,43.9,8.482121552625045e-16,13.852355729881674,8.317280515537248e-18,0.135831498866901,90.0,0,0,27.31473365778396,61.230644934786746,"straight"
3.0,44.0,8.433189855173334e-16,13.77244420357747,-4.893169745171123e-17,-0.799115263042036,90.0,0,0,27.322783371189956,59.85391215886744,"straight"
3.0,44.1,8.461844545763045e-16,13.819240864638704,2.8654690589711504e-17,0.46796661061234035,90.0,0,0,27.320359378686277,58.472525676060414,"straight"
3.0,44.2,8.433538588258393e-16,13.773013727925719,-2.83059575046521e-17,-0.46227136712985184,90.0,0,0,27.327010485338405,57.09578599700384,"straight"
3.0,44.3,8.501781970144849e-16,13.884463628311641,6.824338188645485e-17,1.1144990038592104,90.0,0,0,27.3246648524009,55.70793397958002,"straight"
3.0,44.4,8.450049542649679e-16,13.799978162737098,-5.1732427495168787e-17,-0.8448546557454208,90.0,0,0,27.334069381038802,54.328556987782754,"straight"
3.0,44.5,8.481028469411802e-16,13.850570589522832,3.09789267621223e-17,0.5059242678573311,90.0,0,0,27.32955462656699,52.94415556398531,"straight"
3.0,44.6,8.469279179458159e-16,13.831382542876527,-1.1749289953642988e-17,-0.19188046646304086,90.0,0,0,27.33142970484326,51.561707178599065,"straight"
3.0,44.7,8.498588786739948e-16,13.879248764063233,2.930960728178877e-17,0.47866221186704677,90.0,0,0,27.323759545650745,50.174512781280576,"straight"
3.0,44.8,8.439500416186771e-16,13.78275013181381,-5.908837055317588e-17,-0.9649863224942163,90.0,0,0,27.331041836653327,48.79700427898167,"straight"
3.0,44.9,8.49650987679174e-16,13.87585364646744,5.700946060496795e-17,0.9310351465362966,90.0,0,0,27.330161220659704,47.41023561002006,"straight"
3.0,45.0,8.458171383373815e-16,13.813242135222536,-3.833849341792454e-17,-0.6261151124490372,90.0,0,0,27.337869473247736,46.02977329911708,"straight"
3.0,45.1,8.44649596949637e-16,13.79417473736452,-1.167541387744491e-17,-0.19067397858016205,90.0,0,0,27.342730976980818,44.65126973866752,"straight"
3.0,45.2,8.508514595425983e-16,13.895458839805798,6.201862592961195e-17,1.0128410244127684,90.0,0,0,27.331767658640103,43.262703382045025,"straight"
3.0,45.3,8.475396444595426e-16,13.841372794990894,-3.311815083055585e-17,-0.5408604481490288,90.0,0,0,27.332637140704264,41.879606416020046,"straight"
