"dist","speed","headway","rearway","p1","p2","car_order"
47.56285055567849,13.85524789982941,1000.0,75.59896480495867,0.0,0.0,1
100.921993602031,13.795183425063733,75.59896480495867,1000.0,0.0,0.0,2
48.94875035032111,13.867108330898919,1000.0,75.59409310408718,0.0,0.0,1
99.53427084375473,13.879108503255994,75.59409310408718,1000.0,0.0,0.0,2
50.331025983022045,13.830400233634283,1000.0,75.60637978728757,0.0,0.0,1
98.15726091737366,13.77201824481599,75.60637978728757,1000.0,0.0,0.0,2
51.714979715986026,13.846780826242176,1000.0,75.61657223540185,0.0,0.0,1
96.7784322937668,13.790262479947415,75.61657223540185,1000.0,0.0,0.0,2
53.09391343904075,13.796178605190944,1000.0,75.60943593659752,0.0,0.0,1
95.39039621959047,13.8824079003511,75.60943593659752,1000.0,0.0,0.0,2
54.47701803890845,13.837559907000978,1000.0,75.61652825968095,0.0,0.0,1
94.0086830642911,13.819229439897462,75.61652825968095,1000.0,0.0,0.0,2
55.860611497530726,13.842127841254696,1000.0,75.62524449299286,0.0,0.0,1
92.62850731013332,13.803915591614787,75.62524449299286,1000.0,0.0,0.0,2
57.24285504063349,13.82832350120647,1000.0,75.63389651122164,0.0,0.0,1
91.24896298559355,13.797665561779867,75.63389651122164,1000.0,0.0,0.0,2
58.627191352033314,13.848981654467062,1000.0,75.63005224638046,0.0,0.0,1
89.86217370965984,13.870195535263047,75.63005224638046,1000.0,0.0,0.0,2
27.836690737722382,12.509791353790293,1000.0,13.474113559742108,0.0,0.0,1
48.78976828090071,12.964569768134043,13.474113559742108,1000.0,0.0,0.0,2
26.618315818064463,12.206194230823147,1000.0,13.427476628615295,0.0,0.0,1
47.52325613592551,12.67256354209129,13.427476628615295,1000.0,0.0,0.0,2
25.440045128129398,11.806464214870124,1000.0,13.355939789627001,0.0,0.0,1
46.27184826033365,12.521832604753175,13.355939789627001,1000.0,0.0,0.0,2
24.294661702659223,11.479144640185886,1000.0,13.280588402434887,0.0,0.0,1
45.04938149791572,12.232658512106893,13.280588402434887,1000.0,0.0,0.0,2
23.176659744427287,11.207146367475202,1000.0,13.208658209878394,0.0,0.0,1
43.85755865671366,11.926448293040151,13.208658209878394,1000.0,0.0,0.0,2
22.09931829601929,10.802161875167815,1000.0,13.112410167498552,0.0,0.0,1
42.68195025389341,11.764642298966157,13.112410167498552,1000.0,0.0,0.0,2
21.047992737852624,10.544158440303223,1000.0,13.025664964919486,0.0,0.0,1
41.54166565012839,11.411610466094043,13.025664964919486,1000.0,0.0,0.0,2
20.036118270518205,10.151565611025875,1000.0,12.915047458779128,0.0,0.0,1
40.41680468541454,11.257740672429557,12.915047458779128,1000.0,0.0,0.0,2
19.04750624658357,9.921572612540224,1000.0,12.813786615727963,0.0,0.0,1
39.324323467992166,10.934181043051916,12.813786615727963,1000.0,0.0,0.0,2
18.09740937102773,9.53871166758454,1000.0,12.694790356705397,0.0,0.0,1
38.252427358074414,10.72867425781025,12.694790356705397,1000.0,0.0,0.0,2
17.17667577811333,9.247922579847792,1000.0,12.576185769420078,0.0,0.0,1
37.210028848004214,10.433968452701048,12.576185769420078,1000.0,0.0,0.0,2
16.28593834048738,8.95103832299845,1000.0,12.446099058737587,0.0,0.0,1
36.185875268028234,10.251905429823402,12.446099058737587,1000.0,0.0,0.0,2
15.434776775819165,8.55808703172662,1000.0,12.300257451440018,0.0,0.0,1
35.18529644295945,10.016503104702299,12.300257451440018,1000.0,0.0,0.0,2
14.611241912513556,8.285512437042208,1000.0,12.154632428826659,0.0,0.0,1
34.212222423561975,9.741762663175827,12.154632428826659,1000.0,0.0,0.0,2
13.813546862191322,8.031301584247082,1000.0,12.007865156157038,0.0,0.0,1
33.263461902384584,9.49897431094343,12.007865156157038,1000.0,0.0,0.0,2
13.052348679247485,7.670111772250114,1000.0,11.846917636792881,0.0,0.0,1
32.33667831702218,9.27958696589173,11.846917636792881,1000.0,0.0,0.0,2
31.430166585125644,9.0772831856707,11.67866499424224,35.66771379785334,0.0,0.0,1
74.57279640970138,13.856234023049474,35.66771379785334,1000.0,0.0,0.0,2
30.548165473560175,8.832542534798902,11.516513711005132,35.161834508853985,0.0,0.0,1
73.18400939611776,13.891335424792487,35.161834508853985,1000.0,0.0,0.0,2
29.67205079790272,8.774333759310899,11.328912231154902,34.65668221545636,0.0,0.0,1
71.80178193439772,13.825856693286914,34.65668221545636,1000.0,0.0,0.0,2
28.82086251238612,8.525464355747093,11.136159406541424,34.124850476867664,0.0,0.0,1
70.41777652392436,13.843781741634011,34.124850476867664,1000.0,0.0,0.0,2
27.997473705685483,8.247813798584437,10.945740108017759,33.560350378837995,0.0,0.0,1
69.02888415911184,13.892814778881148,33.560350378837995,1000.0,0.0,0.0,2
27.195299599228914,8.036121126165158,10.745810138293166,32.982427541854065,0.0,0.0,1
67.64775199970335,13.815349496004638,32.982427541854065,1000.0,0.0,0.0,2
26.41619303869923,7.805870576180277,10.5360600402567,32.37584576572738,0.0,0.0,1
66.2610044954113,13.871688337447122,32.37584576572738,1000.0,0.0,0.0,2
25.658308468440413,7.5941127065133545,10.323666590283295,31.753075780037648,0.0,0.0,1
64.87926097055782,13.821812563410495,31.753075780037648,1000.0,0.0,0.0,2
24.914821314661108,7.450753927361854,10.101546782374413,31.110296028913638,0.0,0.0,1
63.491864527886726,13.878551438602154,31.110296028913638,1000.0,0.0,0.0,2
24.19452667496882,7.219267433404212,9.882813413533768,30.45160436418621,0.0,0.0,1
62.11172276467096,13.806184080678504,30.45160436418621,1000.0,0.0,0.0,2
23.48682568029384,7.094024113041965,9.648660095627491,29.78175691803233,0.0,0.0,1
60.73297071439841,13.792498574580533,29.78175691803233,1000.0,0.0,0.0,2
22.80076484932011,6.878114315198767,9.416766290844208,29.08007984187023,0.0,0.0,1
59.34400710305187,13.89488507681992,29.08007984187023,1000.0,0.0,0.0,2
22.12737272128492,6.752163984374359,9.165995395368242,28.393238709446223,0.0,0.0,1
57.98248851862447,13.62057530861451,28.393238709446223,1000.0,0.0,0.0,2
21.48457488818599,6.446463629816974,8.923576424040704,27.688507165242612,0.0,0.0,1
56.63367009847141,13.493779071853039,27.688507165242612,1000.0,0.0,0.0,2
20.852264878098055,6.342400819595885,8.676323290891162,27.008707476366624,0.0,0.0,1
55.32020138846884,13.140397708355508,27.008707476366624,1000.0,0.0,0.0,2
20.238024597491332,6.162312428558812,8.42539498650035,26.324987015596463,0.0,0.0,1
54.02084195385459,12.999517036260523,26.324987015596463,1000.0,0.0,0.0,2
19.645747822554156,5.943150555557117,8.16782385462372,25.644304729042176,0.0,0.0,1
52.74645386294062,12.7499734211,25.644304729042176,1000.0,0.0,0.0,2
19.073766804377524,5.740702642793428,7.956497514023482,24.97426996271028,0.0,0.0,1
51.502972392388735,12.441050306112515,24.97426996271028,1000.0,0.0,0.0,2
18.502985762083973,5.729954191287542,7.7722460185738385,24.33105937945919,0.0,0.0,1
50.287405782820755,12.162060023798308,24.33105937945919,1000.0,0.0,0.0,2
17.926907806998738,5.784567465855038,7.608533195667434,23.70202965694378,0.0,0.0,1
49.08058546226319,12.074864691009346,23.70202965694378,1000.0,0.0,0.0,2
17.351138054588308,5.78306146924597,7.470970972421924,23.090138578989496,0.0,0.0,1
47.891077712136514,11.901972248788821,23.090138578989496,1000.0,0.0,0.0,2
16.772748802361736,5.811137552269316,7.356601140874091,22.50091931081448,0.0,0.0,1
46.7214568996284,11.703330234019523,22.50091931081448,1000.0,0.0,0.0,2
16.183413646567352,5.923130503885321,7.2570320141646505,21.939384048778976,0.0,0.0,1
45.56834656952421,11.538483124240441,21.939384048778976,1000.0,0.0,0.0,2
15.588717668813695,5.979310695596894,7.177844868284097,21.390662735942783,0.0,0.0,1
44.42246553437567,11.466523823958585,21.390662735942783,1000.0,0.0,0.0,2
14.984110231070984,6.081620225677864,7.114426769395379,20.867856791953756,0.0,0.0,1
43.29229837651494,11.309679665568105,20.867856791953756,1000.0,0.0,0.0,2
14.381024848812764,6.069316322275039,7.0782390608469825,20.3620083773649,0.0,0.0,1
42.180348158476235,11.127800468163604,20.3620083773649,1000.0,0.0,0.0,2
13.755163075752622,6.302136357755431,7.033230085583597,19.887879196781768,0.0,0.0,1
41.076873312862595,11.043428163586762,19.887879196781768,1000.0,0.0,0.0,2
13.126108618124391,6.338515030444917,7.00391207583289,19.42963249107072,0.0,0.0,1
39.98568058215356,10.92098208755552,19.42963249107072,1000.0,0.0,0.0,2
12.49058695237977,6.408649012081321,6.991730641704766,18.983906050028622,0.0,0.0,1
38.90004058896068,10.865913422502087,18.983906050028622,1000.0,0.0,0.0,2
11.848237189112687,6.483410736613936,6.991321701851756,18.56107850402651,0.0,0.0,1
37.8298632851937,10.711686196634837,18.56107850402651,1000.0,0.0,0.0,2
36.76415585843421,10.667520384218957,18.15320456902893,30.422478457648324,0.0,0.0,1
74.66782206874177,13.783680426434149,30.422478457648324,1000.0,0.0,0.0,2
35.70473263812567,10.605235767528919,17.758672178613807,30.095345343123824,0.0,0.0,1
73.28051064202837,13.876566912773997,30.095345343123824,1000.0,0.0,0.0,2
34.65277911521663,10.531128026541719,17.3433675900109,29.762113859595786,0.0,0.0,1
71.89452460141187,13.863442861821968,29.762113859595786,1000.0,0.0,0.0,2
33.635040361712996,10.189294636267814,16.936216000507812,29.40354472192078,0.0,0.0,1
70.517395909465,13.774986013018061,29.40354472192078,1000.0,0.0,0.0,2
32.630787838981846,10.055003959023441,16.5213312059592,29.0251582341387,0.0,0.0,1
69.13389549228583,13.838868836844341,29.0251582341387,1000.0,0.0,0.0,2
31.6533546437949,9.787239315041791,16.10484752985792,28.621609618532688,0.0,0.0,1
67.75202471879287,13.822725471102167,28.621609618532688,1000.0,0.0,0.0,2
30.70810073420357,9.465804712337716,15.700117831895795,28.18207620804344,0.0,0.0,1
66.36633053082156,13.86113881723024,28.18207620804344,1000.0,0.0,0.0,2
29.77809331921966,9.313949560724925,15.284638802252829,27.731858979123416,0.0,0.0,1
64.98515449060055,13.816121849925258,27.731858979123416,1000.0,0.0,0.0,2
28.874103070769554,9.054248438453971,14.87175029770762,27.257372452316787,0.0,0.0,1
63.60569763730601,13.799113706520293,27.257372452316787,1000.0,0.0,0.0,2
27.98600848091883,8.895944373671766,14.450048005844337,26.766020586321247,0.0,0.0,1
62.225226370375665,13.809463033627253,26.766020586321247,1000.0,0.0,0.0,2
27.126751013809113,8.608023403701514,14.027980161214202,26.245158326519544,0.0,0.0,1
60.84405863015989,13.816646001718473,26.245158326519544,1000.0,0.0,0.0,2
26.291478063979664,8.36871769512589,13.609655504226708,25.711692752122588,0.0,0.0,1
59.47423687102318,13.703373439095373,25.711692752122588,1000.0,0.0,0.0,2
25.482729737981153,8.1039655225989,13.172806064491908,25.177122571081952,0.0,0.0,1
58.129799810069,13.449667333005385,25.177122571081952,1000.0,0.0,0.0,2
24.69452234090986,7.899179805423746,12.71143519647461,24.652107406172263,0.0,0.0,1
56.81540874810415,13.149331454520658,24.652107406172263,1000.0,0.0,0.0,2
23.93937934938455,7.568878381741355,12.238094470825587,24.109302866275954,0.0,0.0,1
55.51627739964886,12.996923780704195,24.109302866275954,1000.0,0.0,0.0,2
4.201946067465293,2.399503919308579,-4.127346149835776,11.743751762404912,0.0,0.0,1
23.206887652994087,7.342931003515336,11.743751762404912,1000.0,0.0,0.0,2
3.9785536657095135,2.2995242453180937,-3.903363624527697,11.27651944248737,0.0,0.0,1
22.51152190334491,6.97184744449356,11.27651944248737,1000.0,0.0,0.0,2
3.7714698106262894,2.1388099596038077,-3.632994669664656,1000.0,0.0,0.0,1
16.969359030273452,9.93379850050542,1000.0,1000.0,0.0,0.0,2
3.579882268826218,1.9860378196321071,-3.3176279116049043,1000.0,0.0,0.0,1
17.978623741368356,10.137983088419917,1000.0,1000.0,0.0,0.0,2
3.4026899233801533,1.844177975372671,-2.9589373365706404,1000.0,0.0,0.0,1
19.009648844310433,10.35156372364718,1000.0,1000.0,0.0,0.0,2
3.2395101941399624,1.7057164369111328,-2.557834105191626,9.466028178042365,0.0,0.0,1
19.94138574850538,6.107191287995687,9.466028178042365,1000.0,0.0,0.0,2
3.0895834229747026,1.574507480225661,-2.115603603145438,9.035265209262064,0.0,0.0,1
19.355250232355885,5.8821371680287875,9.035265209262064,1000.0,0.0,0.0,2
2.951877682888788,1.4533915202083023,-1.6338042747067059,8.602752078305173,0.0,0.0,1
18.779566085995285,5.778522829777068,8.602752078305173,1000.0,0.0,0.0,2
2.82550287974239,1.3408915202083025,-1.113836092943651,8.190719057407335,0.0,0.0,1
18.235619057636065,5.461221729186604,8.190719057407335,1000.0,0.0,0.0,2
2.7103049720658556,1.229150560190944,-0.5563027825079572,7.786276261560403,0.0,0.0,1
17.71048867238376,5.273578518660354,7.786276261560403,1000.0,0.0,0.0,2
2.605321591792741,1.1267213468416986,0.03734701070472468,7.3904127749610495,0.0,0.0,1
17.204230075581215,5.085356212834989,7.3904127749610495,1000.0,0.0,0.0,2
2.4770332157224084,1.3867213468416986,0.6303630406253125,7.039704446746697,0.0,0.0,1
16.717171380435325,4.893804628985329,7.039704446746697,1000.0,0.0,0.0,2
16.244994164549926,4.745619608218767,6.729814620608977,1000.0,0.0,0.0,1
28.07034024557186,12.081515167845557,1000.0,1000.0,0.0,0.0,2
15.787775818103189,4.59664572066805,6.460822183226355,1000.0,0.0,0.0,1
29.291626826101997,12.233135402103564,1000.0,1000.0,0.0,0.0,2
15.329374278567698,4.610018355937274,6.216492482316795,1000.0,0.0,0.0,1
30.531275209588067,12.415396011065368,1000.0,1000.0,0.0,0.0,2
14.886342255465857,4.4569869213500715,6.0134659248659545,1000.0,0.0,0.0,1
31.794822082977106,12.65322465039897,1000.0,1000.0,0.0,0.0,2
14.446320540264296,4.428337174450133,5.839304342105123,1000.0,0.0,0.0,1
33.08296838289023,12.898165700248118,1000.0,1000.0,0.0,0.0,2
14.002583838950837,4.467532498636324,5.687223226925653,1000.0,0.0,0.0,1
34.39292156085681,13.115231818953669,1000.0,1000.0,0.0,0.0,2
13.560222060415374,4.45567629707675,5.562327731902144,14.492911443626781,0.0,0.0,1
35.490749441960716,8.658238073213608,14.492911443626781,1000.0,0.0,0.0,2
13.115378284362917,4.482882362658466,5.460711630320446,14.08448235989161,0.0,0.0,1
34.63498138402378,8.567173200010217,14.08448235989161,1000.0,0.0,0.0,2
12.67167148461127,4.473863750444524,5.385997389960165,13.694439276687717,0.0,0.0,1
33.79852630112026,8.374294582483405,13.694439276687717,1000.0,0.0,0.0,2
12.222379631848108,4.532936180939013,5.32750034148745,13.315580840938281,0.0,0.0,1
32.96739148843594,8.321520538433425,13.315580840938281,1000.0,0.0,0.0,2
11.765992906865486,4.60769106117887,5.278606048140908,12.965446053010226,0.0,0.0,1
32.157529478176,8.109038940459413,12.965446053010226,1000.0,0.0,0.0,2
11.307925820349494,4.628268726797327,5.244463358053619,12.618257244926525,0.0,0.0,1
31.34860831837535,8.100156807634214,12.618257244926525,1000.0,0.0,0.0,2
10.842359556800723,4.7082310097010085,5.219537238478598,12.295707971851044,0.0,0.0,1
30.556364191203766,7.933723740455898,12.295707971851044,1000.0,0.0,0.0,2
10.375205382116174,4.7291195087457165,5.209358001262403,11.987433420742178,0.0,0.0,1
29.776347309755508,7.811865019834205,11.987433420742178,1000.0,0.0,0.0,2
9.892598914866165,4.891374340534921,5.207611889277307,11.698768532640685,0.0,0.0,1
28.999772099259754,7.778023221549897,11.698768532640685,1000.0,0.0,0.0,2
9.406745899831389,4.931201133798427,5.227531126850899,11.423385959442584,0.0,0.0,1
28.232548206018855,7.685026865779328,11.423385959442584,1000.0,0.0,0.0,2
8.903779477835565,5.113460184433144,5.254479281325556,11.166185134765868,0.0,0.0,1
27.465351739764888,7.685468431200336,11.166185134765868,1000.0,0.0,0.0,2
26.712315123948112,7.5443771332658525,10.93170361042695,13.328002158726207,0.0,0.0,1
47.517964640664914,9.6491062682492,13.328002158726207,1000.0,0.0,0.0,2
25.95726821141188,7.565336110036837,10.720130531590229,13.138531406069916,0.0,0.0,1
46.57254234931583,9.460043636599554,13.138531406069916,1000.0,0.0,0.0,2
25.207650704501273,7.511818949869695,10.491378968446838,12.950507174792335,0.0,0.0,1
45.63393797862709,9.392061262645361,12.950507174792335,1000.0,0.0,0.0,2
24.474790154300685,7.34482915214022,10.256351506467382,12.75275546796766,0.0,0.0,1
44.702325642675596,9.322346220386827,12.75275546796766,1000.0,0.0,0.0,2
23.753578922929638,7.229058868566739,10.010086189088696,12.559869856690966,0.0,0.0,1
43.78717124607425,9.157914981333672,12.559869856690966,1000.0,0.0,0.0,2
23.05503335571695,7.0028842230446875,9.76155678121188,12.354816656721056,0.0,0.0,1
42.88248619391338,9.05341622274389,12.354816656721056,1000.0,0.0,0.0,2
41.32255776951954,13.806029087838251,1000.0,13.494559004681008,0.0,0.0,1
62.30601322025816,13.744481096030587,13.494559004681008,1000.0,0.0,0.0,2
39.94001269084505,13.83686798955081,1000.0,13.51822347543893,0.0,0.0,1
60.94647851401672,13.600223281971484,13.51822347543893,1000.0,0.0,0.0,2
38.55841161046992,13.82823920689989,1000.0,13.532721934861058,0.0,0.0,1
59.57866611419189,13.683254612678644,13.532721934861058,1000.0,0.0,0.0,2
37.17408352767808,13.856446316936054,1000.0,13.545299437574272,0.0,0.0,1
58.20613806793223,13.730671289803816,13.545299437574272,1000.0,0.0,0.0,2
35.78948598029486,13.860163866316434,1000.0,13.565606134564348,0.0,0.0,1
56.84099040283613,13.657096896415617,13.565606134564348,1000.0,0.0,0.0,2
34.40716085017486,13.838557418216952,1000.0,13.574911366206067,0.0,0.0,1
55.467033495348424,13.74550510179978,13.574911366206067,1000.0,0.0,0.0,2
33.031318135408426,13.774935871046036,1000.0,13.582486048332584,0.0,0.0,1
54.09773619941534,13.699189049780703,13.582486048332584,1000.0,0.0,0.0,2
31.68109392906335,13.519840197147566,1000.0,13.573080784055065,0.0,0.0,1
52.73699664023046,13.613892839922844,13.573080784055065,1000.0,0.0,0.0,2
30.362423350011092,13.205406636378324,1000.0,13.543518995123549,0.0,0.0,1
51.387572516546314,13.501024525693587,13.543518995123549,1000.0,0.0,0.0,2
29.086743791067992,12.776504113656626,1000.0,13.504850831789781,0.0,0.0,1
50.07195050627493,13.163185746994452,13.504850831789781,1000.0,0.0,0.0,2
27.83914646150809,12.496999400500037,1000.0,13.470270318384365,0.0,0.0,1
48.78838587959194,12.842804534554176,13.470270318384365,1000.0,0.0,0.0,2
26.631225730919823,12.10144696675382,1000.0,13.407668385420777,0.0,0.0,1
47.51638681268245,12.727466296389673,13.407668385420777,1000.0,0.0,0.0,2
25.44944560981934,11.841608877041457,1000.0,13.349778616121654,0.0,0.0,1
46.27510532324928,12.420506570032689,13.349778616121654,1000.0,0.0,0.0,2
24.305131919632156,11.468403351928123,1000.0,13.271608778928254,0.0,0.0,1
45.050895295881986,12.250101723862077,13.271608778928254,1000.0,0.0,0.0,2
23.193407163561776,11.144190834683585,1000.0,13.199237320629294,0.0,0.0,1
43.86492254250265,11.867905417673336,13.199237320629294,1000.0,0.0,0.0,2
22.116234213179368,10.800429504472753,1000.0,13.111305243826365,0.0,0.0,1
42.697796708714144,11.679750272501968,13.111305243826365,1000.0,0.0,0.0,2
21.073654345797415,10.456383461291116,1000.0,13.012472134360308,0.0,0.0,1
41.554203646888986,11.444714555951903,13.012472134360308,1000.0,0.0,0.0,2
20.0559462119504,10.210018350890238,1000.0,12.915985675602741,0.0,0.0,1
40.437620994848366,11.174882938466054,12.915985675602741,1000.0,0.0,0.0,2
19.073370458088583,9.860910430929765,1000.0,12.803845280255103,0.0,0.0,1
39.34032970011162,10.982314384406251,12.803845280255103,1000.0,0.0,0.0,2
18.120216797913425,9.569301417318012,1000.0,12.684445787480428,0.0,0.0,1
38.26497379979528,10.76329634506465,12.684445787480428,1000.0,0.0,0.0,2
17.204417898072343,9.19824153046403,1000.0,12.560834749965721,0.0,0.0,1
37.22253631809471,10.434351905610846,12.560834749965721,1000.0,0.0,0.0,2
16.313921832369854,8.948466558745194,1000.0,12.43820986373072,0.0,0.0,1
36.20609301056943,10.17471542109525,12.43820986373072,1000.0,0.0,0.0,2
15.45249598257418,8.661154682242362,1000.0,12.296645779314474,0.0,0.0,1
35.199490356029166,10.076795526404789,12.296645779314474,1000.0,0.0,0.0,2
14.62887191892433,8.286290874067266,1000.0,12.15093386091425,0.0,0.0,1
34.226250886807186,9.743410058069593,12.15093386091425,1000.0,0.0,0.0,2
13.832332352853227,8.019527563421141,1000.0,11.997818857156886,0.0,0.0,1
33.272325451496,9.550677600994588,11.997818857156886,1000.0,0.0,0.0,2
32.3342777455667,9.39236870461022,11.836069353918134,12.141537890202613,0.0,0.0,1
51.95989360599801,10.29683375177939,12.141537890202613,1000.0,0.0,0.0,2
31.420755443380198,9.147487566051147,11.660665867191312,12.04020855859497,0.0,0.0,1
50.944338169711564,10.160780882127773,12.04020855859497,1000.0,0.0,0.0,2
30.540475389261193,8.815314418624872,11.494699406884763,11.914190628328754,0.0,0.0,1
49.937328058923676,10.075493721286863,11.914190628328754,1000.0,0.0,0.0,2
29.66773229136917,8.740572465798634,11.311629162389977,11.814814787795115,0.0,0.0,1
48.964437046232675,9.734330871135068,11.814814787795115,1000.0,0.0,0.0,2
28.818634409455704,8.504529992297893,11.121036043347345,11.691186469642588,0.0,0.0,1
47.990920170641104,9.740813173823188,11.691186469642588,1000.0,0.0,0.0,2
27.99557645999033,8.244501655327465,10.929760756170538,11.563935198075285,0.0,0.0,1
47.03979277755336,9.51701437100037,11.563935198075285,1000.0,0.0,0.0,2
27.192486733893173,8.045296207913701,10.724176639663142,11.43225748791005,0.0,0.0,1
46.104173261656086,9.362073309565849,11.43225748791005,1000.0,0.0,0.0,2
26.40903179906141,7.849442542680016,10.519022011564914,11.306796559013605,0.0,0.0,1
45.194363041677896,9.104051831644528,11.306796559013605,1000.0,0.0,0.0,2
25.63956542052431,7.710179680692387,10.294091507730997,11.179649665475353,0.0,0.0,1
44.29680910103057,8.98164861607472,11.179649665475353,1000.0,0.0,0.0,2
24.902942359528385,7.381985444199093,10.084988037238958,11.030840202877954,0.0,0.0,1
43.41042922869442,8.870080070173076,11.030840202877954,1000.0,0.0,0.0,2
24.182334231838166,7.222425496329613,9.8644798996813,10.882390385263506,0.0,0.0,1
42.540378909326016,8.706923672474248,10.882390385263506,1000.0,0.0,0.0,2
23.484013210405095,7.000009386021933,9.637568222404582,10.735006383890862,0.0,0.0,1
41.69364456962229,8.473849399748259,10.735006383890862,1000.0,0.0,0.0,2
22.80518480898973,6.805604183479899,9.407767189024355,10.581103625477624,0.0,0.0,1
40.8598484332699,8.344631767612244,10.581103625477624,1000.0,0.0,0.0,2
22.136469143592006,6.70526167020759,9.162834944364704,10.4282985395256,0.0,0.0,1
40.03720256261215,8.233312529727938,10.4282985395256,1000.0,0.0,0.0,2
21.49113207875738,6.4719156260125255,8.928294480812184,10.270139885783749,0.0,0.0,1
39.232550579939485,8.053502163431052,10.270139885783749,1000.0,0.0,0.0,2
20.861569666852017,6.314826471469546,8.678301198927045,10.112944573170637,0.0,0.0,1
38.4445847383584,7.886779597600612,10.112944573170637,1000.0,0.0,0.0,2
20.251447175153512,6.1209790384911305,8.431108937781772,9.954180938951907,0.0,0.0,1
37.674448030874466,7.708615380678314,9.954180938951907,1000.0,0.0,0.0,2
19.659943883406978,5.935360778080387,8.179279434001074,9.783672921626703,0.0,0.0,1
36.91115221658009,7.640440951332434,9.783672921626703,1000.0,0.0,0.0,2
19.084448618738776,5.775946387710089,7.96939136925738,9.614049327911488,0.0,0.0,1
36.16469635203781,7.472182324862426,9.614049327911488,1000.0,0.0,0.0,2
18.50655182677437,5.80137078384169,7.782960864900559,9.463232970118838,0.0,0.0,1
35.434519783757764,7.3095343617679065,9.463232970118838,1000.0,0.0,0.0,2
17.93800822842247,5.708893614934011,7.63177807743449,9.302886894154852,0.0,0.0,1
34.704094240958426,7.312354374574075,9.302886894154852,1000.0,0.0,0.0,2
17.360049494111603,5.805018710723152,7.496982780389487,9.169349585806344,0.0,0.0,1
33.990879517998785,7.140391794208496,9.169349585806344,1000.0,0.0,0.0,2
16.777666213614104,5.851243699611627,7.38356498445566,9.038448567301657,0.0,0.0,1
33.27571638943551,7.16025388465838,9.038448567301657,1000.0,0.0,0.0,2
16.185791113223605,5.948645036184083,7.286407054864583,8.915979927460569,0.0,0.0,1
32.5592850864688,7.173331434594751,8.915979927460569,1000.0,0.0,0.0,2
15.595786893416198,5.932118468806716,7.2169017820112344,8.796719976829138,0.0,0.0,1
31.84774920619809,7.124717975120989,8.796719976829138,1000.0,0.0,0.0,2
14.9863682526889,6.129993289033064,7.153609027135275,8.700134546451068,0.0,0.0,1
31.139139111861628,7.095847592813819,8.700134546451068,1000.0,0.0,0.0,2
14.37628776456791,6.139720530262594,1000.0,8.606122633751994,0.0,0.0,1
30.432172879891777,7.079839657253266,8.606122633751994,1000.0,0.0,0.0,2
13.74260982961278,6.380896827841089,1000.0,8.533809870275519,0.0,0.0,1
29.722840341574905,7.104024462605743,8.533809870275519,1000.0,0.0,0.0,2
13.083841400965632,6.638131438944866,1000.0,8.484942316368404,0.0,0.0,1
29.011285593527145,7.126806978015947,8.484942316368404,1000.0,0.0,0.0,2
12.408189894002275,6.813890621764031,1000.0,8.439102490341668,0.0,0.0,1
28.285264081777477,7.272288882031521,8.439102490341668,1000.0,0.0,0.0,2
27.55204237374704,7.345058089253283,8.403179286225026,27.213631042957388,0.0,0.0,1
62.238098034457295,13.48875766100313,27.213631042957388,1000.0,0.0,0.0,2
26.809194044980167,7.442211164036868,8.382833904021055,26.621823597145408,0.0,0.0,1
60.90254936024319,13.360285622156603,26.621823597145408,1000.0,0.0,0.0,2
26.050101911714485,7.605760569983233,8.36929179854755,26.050998845066403,0.0,0.0,1
59.57164818651518,13.314008090773353,26.050998845066403,1000.0,0.0,0.0,2
25.276424380443604,7.752819677828116,8.296043782289559,25.510919833639093,0.0,0.0,1
58.25680324547043,13.15360979210125,25.510919833639093,1000.0,0.0,0.0,2
24.532593985605423,7.454686671015558,8.20760906671282,24.941515068071567,0.0,0.0,1
56.94246948255238,13.148734326690816,24.941515068071567,1000.0,0.0,0.0,2
23.81255137683333,7.217263229384491,8.097916695299205,24.38055249882686,0.0,0.0,1
55.6603316143261,12.82688892183169,24.38055249882686,1000.0,0.0,0.0,2
23.12614463237914,6.881097837999126,7.976840863024108,23.816409501539255,0.0,0.0,1
54.40864184039213,12.522527810875204,23.816409501539255,1000.0,0.0,0.0,2
22.468581817659526,6.592922624499973,7.839582552098932,23.24965778229256,0.0,0.0,1
53.18317476334672,12.260439816967157,23.24965778229256,1000.0,0.0,0.0,2
21.840121493028303,6.302109662556468,7.686405537368103,22.681349816319994,0.0,0.0,1
51.98524608036085,11.985189322282007,22.681349816319994,1000.0,0.0,0.0,2
21.241832656109988,6.000521071757607,7.518387381717162,22.105953788238025,0.0,0.0,1
50.810403872545976,11.754481352577365,22.105953788238025,1000.0,0.0,0.0,2
20.66512988963465,5.784995106058512,7.33112500540966,21.529501521915336,0.0,0.0,1
49.65607539108887,11.549517769285261,21.529501521915336,1000.0,0.0,0.0,2
20.117979438728288,5.489508222935407,7.152271766542583,20.953907278729133,0.0,0.0,1
48.53216570842673,11.245450654797338,20.953907278729133,1000.0,0.0,0.0,2
19.581007941388627,5.388367107846118,7.005474553052494,20.39543310550752,0.0,0.0,1
47.43550385164194,10.97310884006231,20.39543310550752,1000.0,0.0,0.0,2
19.039600968819073,5.4339469654812325,6.879711524715162,19.866131390245556,0.0,0.0,1
46.36347159536041,10.726964118100746,19.866131390245556,1000.0,0.0,0.0,2
18.502661067749344,5.39026785569342,6.772411953756773,19.348064205760068,0.0,0.0,1
