"dist","speed","headway","rearway","p1","p2"
6.5017719664948,4.799898750959993,1000.0,20.9153343804675,0.0,0.0
6.068022211563115,4.495389254996594,1000.0,20.28435804783922,0.0,0.0
5.659875440390281,4.253558258521652,1000.0,19.663324117613143,0.0,0.0
5.275405788769453,4.032980395949247,1000.0,19.04303207877021,0.0,0.0
4.901816486208602,3.8983883733303784,1000.0,18.43317844953762,0.0,0.0
4.54168137210318,3.680365284387058,1000.0,17.832159445245168,0.0,0.0
4.2102800292981035,3.398844381190269,1000.0,17.22729411195826,0.0,0.0
3.855146272914885,3.658844381190269,1000.0,16.66902757620329,0.0,0.0
3.4772081648759596,3.9188443811902687,1000.0,16.159401770676993,0.0,0.0
3.0779869779772833,4.1788443811902685,1000.0,15.685535423487067,0.0,0.0
2.660143018722871,4.438844381190268,1000.0,15.238023373432213,0.0,0.0
2.2196915613865653,4.698844381190268,1000.0,14.829251377484155,0.0,0.0
1.724353572093967,4.958844381190268,1000.0,14.451297797606514,0.0,0.0
1.2033153594174057,5.218844381190268,1000.0,14.099969755661135,0.0,0.0
17.21886134630955,9.200200534570936,1000.0,12.58216942098079,0.0,0.0
16.32621038190786,8.970050937258586,1000.0,12.453719268708397,0.0,0.0
15.470257497330385,8.606037818274395,1000.0,12.31624402768901,0.0,0.0
14.640168126268055,8.351239166276942,1000.0,12.179426125388147,0.0,0.0
13.836825353322283,8.08796153012923,1000.0,12.023613968869284,0.0,0.0
13.070367539577568,7.722928667878126,1000.0,11.855942452810126,0.0,0.0
12.331738424531508,7.449474612637266,1000.0,11.69281617545036,0.0,0.0
11.617425127201793,7.211989395552196,1000.0,11.51921375510102,0.0,0.0
10.940117033624398,6.846811521520439,1000.0,11.335773535252287,0.0,0.0
10.285638461378673,6.625427467296062,1000.0,11.154809332909622,0.0,0.0
9.664375942690842,6.299492215455434,1000.0,10.960486445798438,0.0,0.0
9.065334794350651,6.085717500933598,1000.0,10.769316856282558,0.0,0.0
8.500739087009466,5.7484159867098565,1000.0,10.550699704744318,0.0,0.0
7.964513416284876,5.473438844852346,1000.0,10.333789666116331,0.0,0.0
7.444500204133676,5.323801605445044,1000.0,10.128548145258492,0.0,0.0
6.961154173409362,4.965664646408488,1000.0,9.90043275359099,0.0,0.0
6.494301596219026,4.815796942814809,1000.0,9.680416113961968,0.0,0.0
6.05900825601894,4.511828635220426,1000.0,9.437079324714944,0.0,0.0
5.649924172524034,4.263923763785256,1000.0,9.191357348862425,0.0,0.0
5.265498542607135,4.033256693751118,1000.0,8.952008143330374,0.0,0.0
4.892760814593464,3.8864719138020845,1000.0,8.70729737236212,0.0,0.0
4.532707125734499,3.6798390071596163,1000.0,8.462198765443986,0.0,0.0
4.197023296124666,3.4432159054700646,1000.0,8.213125597627993,0.0,0.0
3.8376667465327827,3.7032159054700644,1000.0,8.009194030739962,0.0,0.0
3.455603028626215,3.963215905470064,1000.0,7.831869910833234,0.0,0.0
3.0524234919304107,4.223215905470064,1000.0,7.678328820744213,0.0,0.0
2.6309303823909667,4.483215905470064,1000.0,7.5482702096472565,0.0,0.0
2.1839161182580957,4.7432159054700636,1000.0,7.434333899786736,0.0,0.0
1.684158368025886,5.003215905470063,1000.0,7.344906719200196,0.0,0.0
1.158727992113631,5.263215905470063,1000.0,7.264399022105181,0.0,0.0
0.6085221669562233,5.523215905470063,1000.0,7.208730721232087,0.0,0.0
0.0735773267980138,5.783215905470063,1000.0,1000.0,0.0,0.0
13.756046593681928,6.406096919332169,1000.0,8.790467385667398,0.0,0.0
13.10010061262483,6.609578191660814,1000.0,8.72511695270532,0.0,0.0
12.426697962623816,6.791053047126163,1000.0,8.66925014389048,0.0,0.0
11.734140913847352,6.991143842758149,1000.0,8.626091368374318,0.0,0.0
11.023300685273863,7.1844137184550085,1000.0,8.59147595204027,0.0,0.0
10.293543636884289,7.3867273523723735,1000.0,8.562117075180254,0.0,0.0
9.541701382087703,7.624846040168314,1000.0,8.547704652443798,0.0,0.0
8.769091241795257,7.854957277583426,1000.0,8.537559516714595,0.0,0.0
7.975869501899824,8.09127392189531,1000.0,8.537324887248587,0.0,0.0
7.172391865802505,8.233104032920211,1000.0,8.535631029166126,0.0,0.0
6.356698233687512,8.412017361623704,1000.0,8.542819890287007,0.0,0.0
5.532256411805587,8.583503460969778,1000.0,8.560875976490394,0.0,0.0
20.55278846845323,8.548962304234982,8.582807296953973,9.233594375628314,0.0,0.0
19.69312012985212,8.625742515718523,8.612596387042316,9.230355157872054,0.0,0.0
18.814989944153616,8.813741894350285,8.643839552630283,9.231948181141718,0.0,0.0
27.85735968685591,12.547264781078198,1000.0,13.480204846060047,0.0,0.0
26.643647681807405,12.159441247103025,1000.0,13.428009171425288,0.0,0.0
25.46779532215302,11.78218365515029,1000.0,13.364920328449955,0.0,0.0
24.315085518310024,11.552521030620062,1000.0,13.306287383958932,0.0,0.0
23.204206310730783,11.135691225893327,1000.0,13.218305264855957,0.0,0.0
22.129295540885938,10.777717079731266,1000.0,13.135130116463785,0.0,0.0
21.081573208957852,10.507929155235404,1000.0,13.044514026545045,0.0,0.0
20.071720635119544,10.131170375194712,1000.0,12.933490402467754,0.0,0.0
19.085596522398788,9.896470388617788,1000.0,12.827251501367925,0.0,0.0
18.13190030004381,9.574699709129275,1000.0,12.715842756227374,0.0,0.0
17.214806810904395,9.211193709209002,1000.0,12.583361312671741,0.0,0.0
16.32483286492972,8.9431641631677,1000.0,12.45287878753814,0.0,0.0
15.459995784522597,8.695397962100387,1000.0,12.325700045637006,0.0,0.0
14.626594903636253,8.384636337716232,1000.0,12.177323911927687,0.0,0.0
13.833228323813168,7.987587014853483,1000.0,12.020066920734337,0.0,0.0
13.071492284509581,7.675361649139036,1000.0,11.849648827641602,0.0,0.0
12.328459247626697,7.493902143401025,1000.0,11.692643688720636,0.0,0.0
11.61735095552,7.179649327110716,1000.0,11.520326958145688,0.0,0.0
10.936215912496822,6.885524993463445,1000.0,11.337670345211194,0.0,0.0
10.285697680345791,6.585364722842998,1000.0,11.15022364088395,0.0,0.0
9.66093425758093,6.335022056621416,1000.0,10.950271988705822,0.0,0.0
9.064948673657737,6.054714421206006,1000.0,10.749602924145648,0.0,0.0
8.494980502512806,5.803192232268268,1000.0,10.544723884118355,0.0,0.0
7.957521906840618,5.486202731722648,1000.0,10.331118059137225,0.0,0.0
7.444425604630568,5.253099693619235,1000.0,10.114172125888757,0.0,0.0
6.961196689264742,4.964461994080831,1000.0,9.887101185021066,0.0,0.0
6.499916433837858,4.758182971858337,1000.0,9.654478481895865,0.0,0.0
6.06872495385368,4.468903184765915,1000.0,9.413045224005486,0.0,0.0
5.658734105573103,4.27279253865552,1000.0,9.180437181320798,0.0,0.0
5.264515062779257,4.135721482530861,1000.0,8.951490513513136,0.0,0.0
4.896272286753354,3.840285163874693,1000.0,8.696692937374678,0.0,0.0
4.535554876733562,3.686514555067193,1000.0,8.455706743400015,0.0,0.0
4.201811769227307,3.4231546776475628,1000.0,8.19615155768696,0.0,0.0
3.8443705511719806,3.683154677647563,1000.0,7.99354227539402,0.0,0.0
3.46418065894881,3.943154677647563,1000.0,7.805407728985443,0.0,0.0
3.062803213889871,4.203154677647563,1000.0,7.643220276600971,0.0,0.0
2.6429789866134756,4.463154677647562,1000.0,7.514044082590658,0.0,0.0
2.198853712809917,4.723154677647562,1000.0,7.398169358484267,0.0,0.0
1.7010945054968205,4.983154677647562,1000.0,7.300813688956993,0.0,0.0
1.1776504887462191,5.243154677647562,1000.0,7.23067639881441,0.0,0.0
0.6293533458330046,5.5031546776475615,1000.0,7.1757919524587805,0.0,0.0
0.08463425869709443,5.763154677647561,1000.0,1000.0,0.0,0.0
13.734257090064402,6.469547191350953,1000.0,8.569055500320758,0.0,0.0
13.072056005332412,6.67279834216251,1000.0,8.51439957083258,0.0,0.0
12.390857688745855,6.86996460734657,1000.0,8.463554327389346,0.0,0.0
11.685937066647158,7.116426149015547,1000.0,8.432936501752039,0.0,0.0
10.962332978938095,7.314180760965915,1000.0,8.414729972622865,0.0,0.0
10.221262120738789,7.50241660158173,1000.0,8.401948681058599,0.0,0.0
9.464684103797346,7.674544589608208,1000.0,8.396504461452537,0.0,0.0
8.696201259255758,7.8151765080543685,1000.0,8.391009060116431,0.0,0.0
7.912074706765227,8.001174681312637,1000.0,8.38867075403644,0.0,0.0
7.11250185494547,8.19648372205696,1000.0,8.401735057073324,0.0,0.0
41.324592134304865,13.84226392114535,1000.0,34.04598460953123,0.0,0.0
39.94251132061834,13.832220228333027,1000.0,34.04439043602278,0.0,0.0
38.556319234163,13.874189800391905,1000.0,34.042115895720215,0.0,0.0
37.17118177755485,13.864549498350826,1000.0,34.04101168494323,0.0,0.0
35.7901013664084,13.824957325493452,1000.0,34.04272824749167,0.0,0.0
34.40330431691209,13.883327588131651,1000.0,34.04981129032049,0.0,0.0
33.015206380937975,13.897645147903823,1000.0,34.05760866497063,0.0,0.0
31.67058033312197,13.463800049398197,1000.0,34.01439001274083,0.0,0.0
30.357194532363796,13.152493319145806,1000.0,33.951055195409765,0.0,0.0
29.069835348894863,12.893495833968965,1000.0,33.85070803261519,0.0,0.0
27.825916407686808,12.460175747187197,1000.0,33.712851744775605,0.0,0.0
26.61362601553177,12.145249484839372,1000.0,33.53753642984046,0.0,0.0
25.435352977814617,11.80649633586565,1000.0,33.33169437954669,0.0,0.0
24.285354955867003,11.5254070539016,1000.0,33.1033199325021,0.0,0.0
23.175504460617546,11.125445657841718,1000.0,32.82812555611807,0.0,0.0
22.09633647994028,10.820481279631583,1000.0,32.524529052387635,0.0,0.0
21.046327018977614,10.530965419690913,1000.0,32.19975686442473,0.0,0.0
20.02884480886251,10.20783960097346,1000.0,31.836788748074582,0.0,0.0
19.04433435837973,9.880428595527455,1000.0,31.44761003990598,0.0,0.0
18.0908388207367,9.572853491012586,1000.0,31.018691708723622,0.0,0.0
17.176882136591594,9.179868999361872,1000.0,30.55955584038321,0.0,0.0
16.286435601528908,8.948113166318157,1000.0,30.07667423751903,0.0,0.0
15.424490928633022,8.666537046102425,1000.0,29.56559423115877,0.0,0.0
14.596527055509933,8.33015760828339,1000.0,29.012111510631968,0.0,0.0
13.794686173551687,8.073173569032559,1000.0,28.43259218196411,0.0,0.0
13.026487564079849,7.740849754407422,1000.0,27.82157843248453,0.0,0.0
12.294519786604189,7.382697707105301,1000.0,27.193829081437258,0.0,0.0
11.583091280147132,7.183280911815337,1000.0,26.579741982415413,0.0,0.0
10.89977544719983,6.908047758275622,1000.0,25.959780637527928,0.0,0.0
10.247489183371272,6.603843232292741,1000.0,25.33086345792313,0.0,0.0
9.630988975762028,6.251837246662376,1000.0,24.700955805092747,0.0,0.0
9.036557911278647,6.039528479004767,1000.0,24.079011218805107,0.0,0.0
8.467242134441202,5.797232795425589,1000.0,23.4476989769434,0.0,0.0
7.93212129604161,5.463083556328342,1000.0,22.8208728680288,0.0,0.0
7.420358688166254,5.240260292647508,1000.0,22.193127213686182,0.0,0.0
6.9295828247395,5.04308973642342,1000.0,21.56627850158759,0.0,0.0
6.473233045073783,4.708636327580282,1000.0,20.935834299248455,0.0,0.0
6.037285299935851,4.519765193315477,1000.0,20.32160605167573,0.0,0.0
5.622405421253846,4.32592570730207,1000.0,19.70111418689467,0.0,0.0
5.23494532555292,4.067299248607352,1000.0,19.083645338621295,0.0,0.0
4.86447003109613,3.853343330498718,1000.0,18.474449561009692,0.0,0.0
4.515086406162752,3.571545165759856,1000.0,17.86547041589162,0.0,0.0
4.186388305749025,3.372116890679814,1000.0,17.25775481953528,0.0,0.0
3.833968753620077,3.6321168906798142,1000.0,16.69961043613307,0.0,0.0
3.458759768905015,3.892116890679814,1000.0,16.184691039119514,0.0,0.0
3.062288868196889,4.152116890679814,1000.0,15.697905666893405,0.0,0.0
2.6472265168212754,4.412116890679814,1000.0,15.2476416605204,0.0,0.0
2.2085098666006435,4.672116890679813,1000.0,14.837286489519016,0.0,0.0
41.369042624371296,13.848243905780837,1000.0,20.18016177013851,0.0,0.0
39.98948993879451,13.806892432887107,1000.0,20.180666939816774,0.0,0.0
38.605553617765956,13.851582148200833,1000.0,20.18505465397064,0.0,0.0
37.22271811248557,13.84147307790583,1000.0,20.189184226433156,0.0,0.0
35.83699546281132,13.871389007398394,1000.0,20.195859679879504,0.0,0.0
34.45760340950339,13.809151524347254,1000.0,20.18952975462949,0.0,0.0
33.07900931821681,13.802434534346686,1000.0,20.182034265895965,0.0,0.0
31.696286734249806,13.845212865688373,1000.0,20.18408663785749,0.0,0.0
30.3100854150392,13.881696292487904,1000.0,20.191822625156362,0.0,0.0
28.92882568794326,13.834090852681548,1000.0,20.195619128151407,0.0,0.0
27.54190700745861,13.892943154540845,1000.0,20.204781917009598,0.0,0.0
26.154845811284936,13.896897786620539,1000.0,20.214146511353164,0.0,0.0
24.773211888782274,13.84545772532234,1000.0,20.21903855651692,0.0,0.0
23.399326826182254,13.771227682766039,1000.0,20.21526851478899,0.0,0.0
22.017369414436065,13.856234023049474,1000.0,20.22319899759796,0.0,0.0
20.63179186604308,13.897484184128698,1000.0,20.22462606308497,0.0,0.0
19.246879077334953,13.896848595365883,1000.0,20.23300664187113,0.0,0.0
17.87262078541809,13.79729078533128,1000.0,20.22551667782554,0.0,0.0
16.49521572013659,13.83809497291455,1000.0,20.22985010702564,0.0,0.0
15.12412294239222,13.786360207332764,1000.0,20.2213172940142,0.0,0.0
13.751018621678362,13.821812563410495,1000.0,20.224919576953,0.0,0.0
12.384788952983,13.772832565417048,1000.0,20.21907033313866,0.0,0.0
11.009681105456973,13.89046034260653,1000.0,20.228598024892932,0.0,0.0
9.638690785651718,13.88924744898919,1000.0,20.23081193670197,0.0,0.0
8.283655950190749,13.787498057931662,1000.0,20.22034304638612,0.0,0.0
6.935684774905536,13.81104491230799,1000.0,20.213206747581808,0.0,0.0
5.603090595490681,13.819229439897462,1000.0,20.207418561073553,0.0,0.0
4.296863334757262,13.872015205670614,1000.0,20.238891251738266,0.0,0.0
3.0632166533313696,13.865823999179993,1000.0,20.311897796756824,0.0,0.0
2.038049744475981,13.845463856949937,1000.0,20.40965786843887,0.0,0.0
1.6607933391602638,13.853412147073541,1000.0,20.539079327719406,0.0,0.0
2.276277933920943,13.790654034030158,1000.0,1000.0,0.0,0.0
3.381181511037174,13.831508522522636,1000.0,1000.0,0.0,0.0
4.643415332115815,13.891173256654293,1000.0,1000.0,0.0,0.0
23.23703640759291,11.18990586084371,1000.0,13.223188978295752,0.0,0.0
22.153026115589125,10.868882581016111,1000.0,13.141745832703776,0.0,0.0
21.10956373579378,10.465131198981664,1000.0,13.046910672136278,0.0,0.0
20.092671181450505,10.20171956233721,1000.0,12.95049997960433,0.0,0.0
19.106774747023707,9.894109341896067,1000.0,12.84645236692839,0.0,0.0
18.157660180127642,9.52860644567865,1000.0,12.722985495977838,0.0,0.0
17.231912073064088,9.298021234211808,1000.0,12.601886715033658,0.0,0.0
16.338859348398948,8.974020959173364,1000.0,12.464978211893907,0.0,0.0
15.483457416215044,8.600422164143422,1000.0,12.314145286943784,0.0,0.0
14.659606518438746,8.288366270545664,1000.0,12.16500388376221,0.0,0.0
13.865414659742768,7.99564681417296,1000.0,12.006813468188199,0.0,0.0
13.092868279858306,7.7840531892195335,1000.0,11.84779014782876,0.0,0.0
12.347829273334959,7.5139269468349665,1000.0,11.686892446116047,0.0,0.0
11.634655509824057,7.200290170929942,1000.0,11.514702641144595,0.0,0.0
13.762511515739618,13.899330035767052,1000.0,89.35863329069338,0.0,0.0
12.38789909501991,13.857216109428554,1000.0,89.36534189950137,0.0,0.0
11.01202456117875,13.898139249158557,1000.0,89.36670663859412,0.0,0.0
9.640477675980572,13.894813072313555,1000.0,89.36800444159981,0.0,0.0
8.286519030384014,13.776418581309263,1000.0,89.36402144458444,0.0,0.0
6.936557502293556,13.831275748501067,1000.0,89.35986942548207,0.0,0.0
5.601500667836053,13.844851875882597,1000.0,89.35991075062655,0.0,0.0
4.299276631990262,13.82924243573798,1000.0,89.35478667662383,0.0,0.0
3.065377343180579,13.866317978031002,1000.0,89.36431502022032,0.0,0.0
2.037331487374091,13.883345898264087,1000.0,89.37470527647876,0.0,0.0
1.6610272905885488,13.861616605373566,1000.0,89.37313113653144,0.0,0.0
2.2826826488825716,13.863036889524665,1000.0,89.37085321748648,0.0,0.0
3.3854245848878817,13.78728313439293,1000.0,89.36278487853748,0.0,0.0
4.644728140014665,13.856615253298077,1000.0,89.36350042414428,0.0,0.0
91.15800722035294,13.786535168718547,89.36939797567875,20.106785277869378,0.0,0.0
89.77554161264159,13.82695618260652,89.37563315674007,20.11201899612655,0.0,0.0
88.38955439013652,13.862250433508308,89.37390851071193,20.118387246285863,0.0,0.0
87.00282856501131,13.869713579278905,89.37116354489858,20.11746734554886,0.0,0.0
85.6170914542331,13.859904159025755,89.37216180955126,20.119798812494906,0.0,0.0
84.23507423713933,13.82278145225253,89.37469986066776,20.118854934886855,0.0,0.0
82.85663564875354,13.787075139861555,89.3764580488612,20.111967190054074,0.0,0.0
81.46949648114597,13.874189800391905,89.36821484037159,20.109692649751494,0.0,0.0
80.08752172725862,13.822631663780195,89.3649986925779,20.10785706214078,0.0,0.0
78.70026227254262,13.87559160612058,89.35911919687032,20.11270776560653,0.0,0.0
77.31955479056005,13.810164544787257,89.36059847494094,20.10551490737295,0.0,0.0
75.93808728840513,13.817878934042529,89.3581567654756,20.099608549855944,0.0,0.0
74.54935526256536,13.890660743142945,89.35034040714564,20.10034186535708,0.0,0.0
73.17218126350457,13.775177939638962,89.35368353264798,20.098483084047274,0.0,0.0
71.78277696982606,13.897645147903823,89.34263116487018,20.106280458697412,0.0,0.0
70.40590041916921,13.772475551008247,89.3504837653846,20.100648350067047,0.0,0.0
69.01669109835235,13.895986571696122,89.34823302398942,20.109279870774913,0.0,0.0
67.62912816884558,13.879677781828214,89.34162817778852,20.117998277600478,0.0,0.0
66.24162416063506,13.879258070772048,89.33852676128939,20.122562420886098,0.0,0.0
64.86366336909683,13.783975574991201,89.34982594998175,20.11138198092145,0.0,0.0
63.475847510026306,13.88274925183505,89.3417350984087,20.118967662816246,0.0,0.0
62.09603564436333,13.802886373656802,89.34345046588632,20.11538243762365,0.0,0.0
60.71137767341933,13.851582148200833,89.34519688108418,20.1197701517775,0.0,0.0
59.329428071626836,13.824721617989708,89.34357419048897,20.112402050157385,0.0,0.0
57.94995683021236,13.800177353280597,89.351695617977,20.107658104881722,0.0,0.0
56.568393143614436,13.82137740284903,89.35669677843195,20.103304161286275,0.0,0.0
55.18839235040744,13.806029087838251,89.36418123261788,20.095215326057343,0.0,0.0
53.80179572773152,13.872327475252096,89.36419356277742,20.101532921147836,0.0,0.0
52.4252293891851,13.772311714922544,89.37011524000759,20.091843313950633,0.0,0.0
51.04568820679699,13.802434534346686,89.3726957072629,20.084347825217122,0.0,0.0
49.665362800222496,13.81067155188648,89.38059634819481,20.08658950052184,0.0,0.0
48.283678873072894,13.82468914607307,89.38578357367888,20.08341378343553,0.0,0.0
