"dist","speed","headway","rearway","p1","p2"
9.995811286961088,6.503589737641655,6.5868173021031104,7.3393438720729876,0.0,0.0
9.383019776205964,6.2188407150762215,6.687249507319496,7.288686735023191,0.0,0.0
8.795923077970764,5.970267122418293,6.836202854298602,7.227291532368923,0.0,0.0
8.235787758573395,5.709676150943137,7.03356682087721,7.153364412328472,0.0,0.0
7.706403602109221,5.411176817414933,7.285047809877515,7.0714780753571915,0.0,0.0
7.1993470287832,5.1997563342063815,7.57489558812834,6.987547194884627,0.0,0.0
6.722330031067153,4.910291170301303,7.917665096800267,6.887162209359303,0.0,0.0
6.27111033725052,4.665370761437725,8.303395580552284,6.775432219818612,0.0,0.0
5.847327251719114,4.404506439257848,8.73813334787911,6.649807041340949,0.0,0.0
5.446410515630697,4.192389657590051,9.210221026503266,6.5286197575103415,0.0,0.0
5.073355061076536,3.9291687582600376,9.72681123195634,6.390271766242165,0.0,0.0
4.703771594506447,3.7889290754039133,10.279395378773955,6.254536141982527,0.0,0.0
4.358820971765292,3.531764258817742,10.871244305518081,6.106066744800671,0.0,0.0
4.03747206932162,3.303020349868794,11.503069762974187,5.9479618877657,0.0,0.0
3.6925675216015734,3.5630203498687942,12.125716327318878,5.83174944534818,0.0,0.0
3.325127334931035,3.823020349868794,12.738492421165812,5.742720833189566,0.0,0.0
2.9368371406305127,4.083020349868794,13.345498160690358,5.671520643511627,0.0,0.0
2.5306737729084308,4.343020349868794,13.944808074901218,5.619520759596924,0.0,0.0
2.089936386838092,4.603020349868793,14.54258338390958,5.5820721898212184,0.0,0.0
1.6042125901169781,4.863020349868793,15.132027382379135,5.5715172301773634,0.0,0.0
1.0928479765702295,5.123020349868793,15.719964254111304,5.571666862455629,0.0,0.0
0.5568943714994744,5.383020349868793,16.300868174766023,5.58251736369715,0.0,0.0
0.06953595168065298,5.6430203498687925,16.87477567120723,5.610714701924799,0.0,0.0
12.256778262170382,5.579598640207839,5.639322239046791,19.337421028869556,0.0,0.0
11.694753012699392,5.674399203794001,5.672723930187756,18.85674072085206,0.0,0.0
11.115419755848768,5.854969875362825,5.710411006174752,18.40539322762058,0.0,0.0
10.534810837297291,5.874785169106263,5.766635158075983,17.954716834513505,0.0,0.0
9.93256996057519,6.10231993630464,5.820555944695908,17.54647557736419,0.0,0.0
9.32242914341693,6.193135585035614,5.880674569321101,17.147025470473096,0.0,0.0
8.73961236949843,5.928057079915376,5.984279407993217,16.72741518324463,0.0,0.0
8.19138136725787,5.589629597415715,6.1429954592496205,16.29727050971482,0.0,0.0
7.6635300888968425,5.396844486341234,6.342905170659808,15.874032094698094,0.0,0.0
7.161231326398219,5.152421595907947,6.5843192927665495,15.449062709572843,0.0,0.0
6.6832239759194625,4.922130041614582,6.872057907962157,15.025567338280808,0.0,0.0
6.238729562363623,4.5975925653250975,7.215250607942018,14.595990762166707,0.0,0.0
5.814233731686017,4.413846593989797,7.598921017681079,14.171747208459351,0.0,0.0
5.411007134809856,4.218965689901154,8.01552201590966,13.745994668679032,0.0,0.0
5.033487434114182,3.9793479639019784,8.477959155330574,13.322089567649897,0.0,0.0
4.667495648225222,3.7379658194333127,8.978741698941278,12.901451511469276,0.0,0.0
4.33052359548915,3.4512464375414877,9.528343522743658,12.466727946816235,0.0,0.0
4.005700142937857,3.340079442906017,10.113332086866723,12.051797627975958,0.0,0.0
3.657411454188411,3.600079442906017,10.695983750777222,11.683878605897547,0.0,0.0
3.286733310811684,3.8600794429060166,11.269607380061213,11.346564119200167,0.0,0.0
2.8954557726623382,4.120079442906016,11.832296891218451,11.040575519870572,0.0,0.0
2.486767777847333,4.380079442906016,12.383222011064479,10.764182667203812,0.0,0.0
2.038722943594928,4.640079442906016,12.921310382079533,10.513877830577883,0.0,0.0
1.5493187799472221,4.900079442906016,13.456025828502007,10.280948107168058,0.0,0.0
1.0343202348379912,5.1600794429060155,13.984576476199315,10.084893739698828,0.0,0.0
0.495074783565758,5.420079442906015,14.509129226300995,9.902359016701155,0.0,0.0
0.08103260983309415,5.680079442906015,15.026693778639686,175.4684194506533,0.0,0.0
16.119754444277724,7.388126748061851,176.11140337294023,18.838054388246093,0.0,0.0
15.363297777559081,7.606492411356531,176.73093703790323,18.48781244464803,0.0,0.0
14.591808219356375,7.762173225201778,177.34091714152336,18.157316632247614,0.0,0.0
13.805419302509945,7.917573892785813,177.938548338121,17.843431416827542,0.0,0.0
13.001909124346188,8.09674050697323,178.5061186084752,17.54313830949971,0.0,0.0
12.185026256591279,8.23993595916044,179.0718924312417,17.257140191125302,0.0,0.0
11.350437080756423,8.429270057491605,179.60839344552073,16.987507513238853,0.0,0.0
10.496889093232848,8.63470700042287,180.13444899024125,16.74138014288124,0.0,0.0
9.622590797992876,8.863253089300935,180.63204553520438,16.516392782820247,0.0,0.0
8.73621524179881,9.010879621686993,181.10965525362286,16.298983832964723,0.0,0.0
7.833395295410914,9.213348482446392,181.56932653315945,16.09630686961529,0.0,0.0
6.919735125560256,9.37512112766469,182.01965423404917,15.900406546673054,0.0,0.0
5.99451271974357,9.571786600462739,182.44103974481143,15.727256936118891,0.0,0.0
5.0606487721729465,9.788522538265324,182.84442624683945,15.57232217703384,0.0,0.0
4.126615754098329,10.017177436882275,183.21991937769334,15.430676939741375,0.0,0.0
3.2146793065369454,10.234635600284317,183.5800816962099,15.292791059158617,0.0,0.0
2.38434358039347,10.377054107049124,183.9245299562716,15.182020164632519,0.0,0.0
1.7787071891874708,10.569152502237928,184.25542000831246,15.112936124468433,0.0,0.0
1.7005373267125796,10.757974572102183,184.56943601534243,29.677532302649546,0.0,0.0
2.232008186585577,10.916230799054837,184.86262074736257,29.585192812806135,0.0,0.0
3.0958238449421427,11.163534763361904,185.13234693298992,29.548161420747675,0.0,0.0
4.100866346953284,11.348077794587816,185.3828105332746,29.54731131864593,0.0,0.0
18.23226936209735,9.596890273077284,29.606945376185358,66.90057694816744,0.0,0.0
17.31458342855973,9.216688569047127,29.718512247065405,66.43230338897885,0.0,0.0
16.427651181650756,8.912076310456877,29.883915433054753,65.93483113266807,0.0,0.0
15.568553052405846,8.637075320273754,30.09275983595259,65.41530925802687,0.0,0.0
14.731340034940013,8.422269111802251,30.3385903735852,64.87007213103367,0.0,0.0
13.928141421423849,8.085810448624326,30.63426562307835,64.29950166931731,0.0,0.0
13.16050246298171,7.734040423181165,30.979090105709716,63.69148498669796,0.0,0.0
12.42195258995223,7.44777575213859,31.373417873382593,63.05018529915516,0.0,0.0
11.712383894396455,7.163023745909465,31.822196230063483,62.37820245350727,0.0,0.0
11.027273866691074,6.92447163701983,32.31687895042577,61.691852358669664,0.0,0.0
10.374644994651158,6.605358386748451,32.86050163282744,60.97204548108648,0.0,0.0
9.75113066796641,6.3207767419479275,33.45173534173435,60.21679691974619,0.0,0.0
9.158340436720435,6.020383255123536,34.095198323066015,59.43555813383837,0.0,0.0
8.591813526371997,5.76589865714479,34.77712119393404,58.62973032102346,0.0,0.0
8.041991294438056,5.60985816793599,35.493405014713574,57.8108303060759,0.0,0.0
7.529101018063939,5.248256209569351,36.260614076120454,56.94738812810104,0.0,0.0
7.034714817603902,5.076050404998361,37.06415777211715,56.066295159963005,0.0,0.0
6.565249436804591,4.839470109593008,37.91426542099602,55.17282354208882,0.0,0.0
6.121718173223898,4.593640961839802,38.80550789733583,54.253630905530684,0.0,0.0
5.704599719959108,4.343965353511875,39.73829639403483,53.30535606183699,0.0,0.0
5.318715575863498,4.044588322192185,40.72011627358559,52.33084036479565,0.0,0.0
4.948293976402154,3.8800342593215507,41.72149182968304,51.33844641428385,0.0,0.0
4.590901843490135,3.6507503039554816,42.74320571607812,50.321131474751695,0.0,0.0
4.252216845487108,3.471739157357671,43.784869530315135,49.28794846162228,0.0,0.0
3.889803385191984,3.731739157357671,44.7955773036785,48.28190099306184,0.0,0.0
3.5045976894657778,3.991739157357671,45.786006454903315,47.29305477457609,0.0,0.0
3.0981385254250506,4.251739157357671,46.747323175233845,46.340353681540904,0.0,0.0
2.673126437222051,4.51173915735767,47.68313882924497,45.40429060448514,0.0,0.0
2.2263225943322826,4.77173915735767,48.594548137635336,44.492302716797695,0.0,0.0
1.7237023554335291,5.03173915735767,49.475629314636834,43.61615260532159,0.0,0.0
1.1953906961591394,5.29173915735767,50.33536593887785,42.75807940922488,0.0,0.0
0.6421917976255924,5.5517391573576695,51.16202689110401,41.93497150987625,0.0,0.0
0.089591937242108,5.811739157357669,51.96885267688774,88.69870793492836,0.0,0.0
46.93414693912891,13.883294167343992,88.69570684088629,61.566785574050996,0.0,0.0
45.55087686304079,13.841516817291268,88.69584475815857,61.573713297563046,0.0,0.0
44.16802760532894,13.837858469574712,88.6934707614931,61.579186098851864,0.0,0.0
42.780227175122384,13.888013138715179,88.68567771043982,61.588859114463105,0.0,0.0
41.39691421681914,13.843774653598667,88.68966586483506,61.59437155099856,0.0,0.0
40.01241916279788,13.856342606383842,88.68657474462317,61.60180609568876,0.0,0.0
38.62965363069351,13.839849294140004,88.68320214040813,61.599763926253345,0.0,0.0
37.241933288405406,13.890352764956187,88.67284624719483,61.59970647779285,0.0,0.0
35.861662874757904,13.816793920688797,88.67115920565863,61.601773453647894,0.0,0.0
34.483787502015915,13.793945925724692,88.67323756854702,61.60306463330443,0.0,0.0
33.097139629343125,13.883046987669077,88.67272552926536,61.60950065640006,0.0,0.0
31.714059159811747,13.848776405332611,88.66669496957749,61.61192966521364,0.0,0.0
30.330787408139855,13.852334561513272,88.67134252358974,61.61450321270544,0.0,0.0
28.948793281303377,13.841416707993485,88.67211688978342,61.614327154522954,0.0,0.0
27.57317334118885,13.779719152015169,88.67898917912994,61.61301309536721,0.0,0.0
26.188757655541835,13.870328681913671,88.6715999500365,61.61039527776509,0.0,0.0
24.80670317971049,13.849594887902494,88.6655182618976,61.60749650495359,0.0,0.0
23.426758024903872,13.831889196687843,88.66353796791495,61.60627697924268,0.0,0.0
22.048569624905028,13.81834906235803,88.6702644421521,61.6089598519674,0.0,0.0
20.672252133294123,13.804464636463672,88.67028346962364,61.60661548707074,0.0,0.0
19.295437884875287,13.815371024531778,88.67287785804179,61.59957433850013,0.0,0.0
17.91173751322209,13.891827310158407,88.67219243817125,61.601269541338056,0.0,0.0
16.539467400191686,13.786194842108525,88.67229604341813,61.594805550637616,0.0,0.0
15.161574455169614,13.854343219914009,88.67393189235639,61.599018913111834,0.0,0.0
13.783493319119392,13.871466230498628,88.6764443922823,61.60894297437923,0.0,0.0
12.41100067328535,13.83546745586442,88.67910596522108,61.61457233452535,0.0,0.0
11.042910328834088,13.818853786373511,88.68394688120742,61.60831575937516,0.0,0.0
9.678043419894358,13.825926097561606,88.68724564111001,61.606718597381544,0.0,0.0
8.316849370577044,13.84820201791823,88.68563963513846,61.60694528888533,0.0,0.0
6.969845409074327,13.798086499506608,88.69190957722651,61.59757333750878,0.0,0.0
5.630329413283948,13.885920099653305,88.69236186921249,61.60748098882537,0.0,0.0
4.330412510629272,13.793871120794211,88.69650352104614,61.59775779527466,0.0,0.0
3.0963513613694467,13.836509667534846,88.69567623330794,61.60300462045865,0.0,0.0
2.0637661468342117,13.804847491558176,88.69516978993174,61.60308486424009,0.0,0.0
1.6566815841219107,13.882491677196231,88.69369163400121,61.614311269648994,0.0,0.0
2.255409612171317,13.890115520595574,88.69011043081223,93.82477935706241,0.0,0.0
3.356794824424824,13.856293220778461,88.68524396027857,93.71271406584474,0.0,0.0
4.610680503573186,13.820500168972648,88.68319958868389,93.61482158136315,0.0,0.0
63.44855825870572,13.861930541903712,93.5384323622813,13.218930832955934,0.0,0.0
62.0634858018115,13.855515034974088,93.4833183705091,13.243473643001124,0.0,0.0
60.67675077044385,13.872365747422446,93.4521568334503,13.260821996553858,0.0,0.0
59.29533026634438,13.819434630312026,93.4498143502563,13.280033464021514,0.0,0.0
57.909294884280804,13.865851783917751,93.44257619081537,13.304279094724095,0.0,0.0
82.8139462306191,13.893692979970947,1000.0,61.69466665318146,0.0,0.0
81.42886737476572,13.85358536269283,1000.0,61.70197152911828,0.0,0.0
80.04953155980266,13.796239571175539,1000.0,61.69194155453104,0.0,0.0
78.66498806364775,13.848428915289697,1000.0,61.68917265275684,0.0,0.0
77.28374700416927,13.81550433347933,1000.0,61.69275875614473,0.0,0.0
75.90064996336272,13.834181169983932,1000.0,61.69146539269255,0.0,0.0
74.52338515739389,13.775963751068339,1000.0,61.68807442022447,0.0,0.0
73.14639702882565,13.77332118165912,1000.0,61.68720431823871,0.0,0.0
71.75697082355092,13.897866887429263,62.20596702623119,61.692551696155505,0.0,0.0
70.37892152215089,13.784208978889511,61.15403559659692,61.68515264083055,0.0,0.0
68.9938459029513,13.85464074553689,60.127874922292925,61.680718549070235,0.0,0.0
67.60612212297758,13.881289475986268,59.131219896507716,61.679586426614605,0.0,0.0
66.21710503605898,13.894396459972485,58.16479389934716,61.686050854744906,0.0,0.0
64.83914282634947,13.783993032383734,57.24032954594867,61.677315830312025,0.0,0.0
63.45734859547149,13.822516114390455,56.34232788533305,61.67296463051839,0.0,0.0
62.078430857960356,13.793944744607433,55.476903950895256,61.66430208228209,0.0,0.0
60.69039498125752,13.885376567391214,54.63147466672767,61.66392855897645,0.0,0.0
59.311798183613234,13.791184252677485,53.82403111653004,61.65854399731087,0.0,0.0
57.9231321751767,13.892165635873098,53.03449580301149,61.669219047358325,0.0,0.0
56.54047408244536,13.832331513750832,52.27840113209596,61.667117708682156,0.0,0.0
55.156665397376074,13.844131081232335,51.54804535775662,61.66461308315077,0.0,0.0
53.77991829702798,13.773793273791672,50.85111439683223,61.65983608388396,0.0,0.0
52.398847328209236,13.817385850851425,50.17569773964394,61.658299817992216,0.0,0.0
51.01657519717048,13.829765489196872,49.52440935532901,61.662602432853376,0.0,0.0
49.638303667250554,13.790130021348595,48.90195337731647,61.653518650712044,0.0,0.0
48.25064383468728,13.884491858230904,48.29444245043683,61.66186513915244,0.0,0.0
46.86329627934374,13.881835042256862,47.71110037654786,61.660730520995614,0.0,0.0
45.48255407561667,13.816248551462778,47.1577514334964,61.661116873779605,0.0,0.0
44.09621637845781,13.872795939524659,1000.0,61.66864191116302,0.0,0.0
42.71277346358152,13.844438624437899,1000.0,61.66983283460097,0.0,0.0
41.32579600235803,13.880483175765258,1000.0,61.67341113729988,0.0,0.0
39.93801452678856,13.889274876171259,1000.0,61.67570682711391,0.0,0.0
38.56138329252004,13.778496428355576,1000.0,61.66522188012307,0.0,0.0
37.173566709770725,13.891363658676855,1000.0,61.668196585453416,0.0,0.0
35.796173687410246,13.788042344471906,1000.0,61.66069713094814,0.0,0.0
34.42011926116284,13.775772349445615,1000.0,61.65954605245341,0.0,0.0
33.041062943829154,13.80709932863014,1000.0,61.654594459986626,0.0,0.0
31.692656326754232,13.50162899916541,1000.0,61.62020629149684,0.0,0.0
30.38259716361759,13.119151202977775,1000.0,61.54319061247266,0.0,0.0
29.104271739787492,12.80297858222557,1000.0,61.438988073372514,0.0,0.0
27.85182787059609,12.54552410366435,1000.0,61.309314091624415,0.0,0.0
26.637648520112442,12.164132787562673,1000.0,61.138738689825445,0.0,0.0
25.457621920631198,11.8240249293981,1000.0,60.9363249864235,0.0,0.0
24.308616927767694,11.515408139873522,1000.0,60.70740009823125,0.0,0.0
23.188651004893934,11.226803914272702,1000.0,60.450904718108944,0.0,0.0
22.107467816593292,10.84065613561679,1000.0,60.15592331308629,0.0,0.0
21.060415708910988,10.501268696286736,1000.0,59.82437051781049,0.0,0.0
13.748771857322035,13.831275748501067,1000.0,61.66495786757497,0.0,0.0
12.375449301143998,13.844438624437899,1000.0,61.666148791012915,0.0,0.0
11.00488817475766,13.844700148776173,1000.0,61.66784025231945,0.0,0.0
9.634388500720334,13.884438125749584,1000.0,61.67833973132643,0.0,0.0
8.270571181383087,13.877358004846611,1000.0,61.676939165943395,0.0,0.0
6.9249500854831405,13.788042344471906,1000.0,61.669439711438116,0.0,0.0
5.59558163198154,13.78728313439293,1000.0,61.67030202822001,0.0,0.0
4.298119283881332,13.779834405414295,1000.0,61.6696319518896,0.0,0.0
3.063612110675277,13.874732437569183,1000.0,61.67440957738586,0.0,0.0
2.0369024418954553,13.869713579278905,1000.0,61.68152414212224,0.0,0.0
1.6612073079749057,13.869886805552524,1000.0,61.68428643056296,0.0,0.0
2.278514722997787,13.787075139861555,1000.0,1000.0,0.0,0.0
3.38054444924796,13.79175771549577,1000.0,1000.0,0.0,0.0
4.641276676358631,13.87559160612058,1000.0,1000.0,0.0,0.0
63.486406138675775,13.816796649044846,1000.0,75.57026181049923,0.0,0.0
62.105095385819475,13.817878934042529,1000.0,75.56435545298226,0.0,0.0
60.72434432287111,13.812497159843334,1000.0,75.56750297520264,0.0,0.0
59.3351049620688,13.897645147903823,1000.0,75.57530034985277,0.0,0.0
57.950553254896796,13.851001556152479,1000.0,75.58221924058606,0.0,0.0
56.56316199922565,13.879677781828214,1000.0,75.59093764741161,0.0,0.0
55.17894172466036,13.848243905780837,1000.0,75.59419973645639,0.0,0.0
53.79888574837343,13.806892432887107,1000.0,75.59470490613464,0.0,0.0
52.414396367550545,13.851582148200833,42.96582663979764,75.59909262028849,0.0,0.0
51.03424977852652,13.8084947120375,41.91556837834794,75.59579478370166,0.0,0.0
