"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.5",0.0,5.54946650495871e-16,9.062966577502126,-1.6216174765421653e-16,-2.648302314873483,90.0,0.0,0.0,14.557537119916702,40.27217125151379,0.0
"0.4",0.0,3.465979769764949e-16,5.660374521336436,2.948556923845421e-17,0.48153588869841,90.0,0.0,0.0,7.432430199006433,17.691891296054813,0.0
"0.5",0.0,5.499985265901044e-16,8.982157581647783,-4.948123905766654e-17,-0.8080899585434231,90.0,0.0,0.0,14.225358813885578,39.37472689859574,0.0
"0.4",0.0,3.4756161737754357e-16,5.676111963376371,9.636404010486556e-18,0.1573744203993499,90.0,0.0,0.0,7.304978863038826,17.126835843554627,0.0
"0.5",0.0,5.437987691887312e-16,8.880907859594213,-6.199757401373184e-17,-1.0124972205356997,90.0,0.0,0.0,13.904879224263794,38.487434206607965,0.0
"0.4",0.0,3.533293789383272e-16,5.770306657957688,5.767761560783638e-17,0.941946945813168,90.0,0.0,0.0,7.194108057613107,16.552582597809696,0.0
"0.5",0.0,5.367468752144888e-16,8.765741691207504,-7.05189397424243e-17,-1.1516616838670934,90.0,0.0,0.0,13.605335720938825,37.61168472470843,0.0
"0.4",0.0,3.518441678934027e-16,5.7460513208930175,-1.4852110449244896e-17,-0.24255337064670535,90.0,0.0,0.0,7.111662785893856,15.980942040630879,0.0
"0.5",0.0,5.38716637841704e-16,8.797910356141534,1.969762627215214e-17,0.32168664934030033,90.0,0.0,0.0,13.300149817413967,36.73276096103483,0.0
"0.4",0.0,3.6137905532772264e-16,5.901767849788671,9.534887434319921e-17,1.5571652889565346,90.0,0.0,0.0,7.039645861285038,15.394039968992868,0.0
"0.5",0.0,5.284511174351161e-16,8.630261685296436,-1.0265520406587869e-16,-1.6764867084509838,90.0,0.0,0.0,13.02730043386319,35.87062685227856,0.0
"0.4",0.0,3.6410173614003597e-16,5.946232601816912,2.7226808123133292e-17,0.4446475202824107,90.0,0.0,0.0,6.989182461473405,14.802979440040458,0.0
"0.5",0.0,5.287982111908734e-16,8.635930156499708,3.470937557572315e-18,0.05668471203271963,90.0,0.0,0.0,12.758330678394913,35.00797048554332,0.0
"0.4",0.0,3.6784896064633567e-16,6.0074294221394515,3.747224506299704e-17,0.6119682032253948,90.0,0.0,0.0,85.10493187365334,14.206137860459364,0.0
"0.5",0.0,5.201040555751456e-16,8.49394382016533,-8.69415561572772e-17,-1.419863363343783,90.0,0.0,0.0,12.509679238592327,34.15954352522666,0.0
"0.4",0.0,3.7893002702142473e-16,6.188396969399676,1.1081066375089062e-16,1.8096754726022457,90.0,0.0,0.0,85.87364469028856,13.59167649961394,0.0
"0.5",0.0,5.205704251796586e-16,8.501560213803685,4.6636960451291605e-18,0.076163936383562,90.0,0.0,0.0,12.278362914151927,33.31040516859087,0.0
"0.4",0.0,3.8691657762958363e-16,6.318827238987927,7.986550608158892e-17,1.3043026958825088,90.0,0.0,0.0,86.63117287503408,12.964694160316206,0.0
"0.5",0.0,5.155965619369221e-16,8.420330862676495,-4.973863242736459e-17,-0.8122935112718999,90.0,0.0,0.0,12.068212551783063,32.46943252249687,0.0
"0.4",0.0,3.985331987351907e-16,6.508541058738977,1.1616621105607094e-16,1.897138197510504,90.0,0.0,0.0,87.3698124423914,12.319411102535533,0.0
"0.5",0.0,5.162397623306038e-16,8.43083512225778,6.432003936816878e-18,0.10504259581285424,90.0,0.0,0.0,11.875983145431178,31.62746730866764,0.0
"0.0",0.0,5.650671222927049e-16,9.228246424783482,5.6506712229270484e-15,92.28246424783481,90.0,0.0,0.0,1000.0,17.188227142313544,0.0
"0.1",0.0,7.336812470876021e-16,11.981924055138503,7.33681247087602e-15,119.81924055138502,90.0,0.0,0.0,17.574102730228702,42.21520773703123,0.0
"0.0",0.0,5.497136791307297e-16,8.977505669609585,-1.5353443161975207e-16,-2.5074075517389716,90.0,0.0,0.0,1000.0,16.29485053137777,0.0
"0.1",0.0,7.14891084588896e-16,11.675057413886698,-1.8790162498706097e-16,-3.0686664125180485,90.0,0.0,0.0,17.304347555800973,41.04861948332965,0.0
"0.0",0.0,5.246217350352658e-16,8.567723124749568,-2.509194409546381e-16,-4.097825448600165,90.0,0.0,0.0,1000.0,15.442725638505475,0.0
"0.1",0.0,7.033833474070069e-16,11.4871218035556,-1.1507737181889056e-16,-1.8793561033109718,90.0,0.0,0.0,17.01240768792036,39.90086240333961,0.0
"0.0",0.0,5.104150035628972e-16,8.335709592647742,-1.4206731472368633e-16,-2.3201353210182596,90.0,0.0,0.0,1000.0,14.61419782250657,0.0
"0.1",0.0,6.858269415704001e-16,11.200403937656139,-1.75564058366068e-16,-2.867178658994618,90.0,0.0,0.0,16.725938253419514,38.78180772726129,0.0
"0.0",0.0,4.921708734831843e-16,8.037760337525118,-1.8244130079712938e-16,-2.979492551226244,90.0,0.0,0.0,1000.0,13.81585925052462,0.0
"0.1",0.0,6.681483624250556e-16,10.91169083020911,-1.7678579145344528e-16,-2.887131074470286,90.0,0.0,0.0,16.438545204151126,37.69165526555186,0.0
"0.0",0.0,4.70054361352359e-16,7.676570284258761,-2.2116512130825313e-16,-3.6119005326635634,90.0,0.0,0.0,1000.0,13.054018386873977,0.0
"0.1",0.0,6.551436166269685e-16,10.699307213853087,-1.3004745798087075e-16,-2.123836163560231,90.0,0.0,0.0,16.136271511191694,36.62278017363494,0.0
"0.1",0.0,6.422947891982942e-16,10.489469937707506,-1.284882742867427e-16,-2.0983727614558134,90.0,0.0,0.0,15.833644231136361,35.57492971695014,0.0
"0.2",0.0,7.829284353046794e-16,12.786191673383454,-1.0206526679611535e-16,-1.6668523016950942,90.0,0.0,0.0,17.957015608473057,61.0159742302601,0.0
"0.1",0.0,6.246937163290571e-16,10.202022603806961,-1.7601072869237129e-16,-2.8744733390054478,90.0,0.0,0.0,15.525565572262451,34.55585777107283,0.0
"0.2",0.0,7.644839698320457e-16,12.484970693008126,-1.844446547263363e-16,-3.012209803753283,90.0,0.0,0.0,17.728720799552946,59.76794327766805,0.0
"0.1",0.0,6.084503204841353e-16,9.936747818354844,-1.6243395844921822e-16,-2.6527478545211736,90.0,0.0,0.0,15.220309271833969,33.56334993450181,0.0
"0.2",0.0,7.539382769921163e-16,12.31274645909396,-1.0545692839929463e-16,-1.722242339141662,90.0,0.0,0.0,17.491120935479046,58.537147788396936,0.0
"0.1",0.0,6.030948457502145e-16,9.849286278625195,-5.3554747339207454e-17,-0.8746153972964876,90.0,0.0,0.0,14.899366623790058,32.57964818576264,0.0
"0.2",0.0,7.43292030074174e-16,12.138880052463826,-1.0646246917942305e-16,-1.738664066301343,90.0,0.0,0.0,17.262161558095187,57.323752319740954,0.0
"0.1",0.0,5.870669559717957e-16,9.587530974327203,-1.6027889778418804e-16,-2.617553042979921,90.0,0.0,0.0,14.570385550532933,31.622162723178757,0.0
"0.2",0.0,7.370556777949801e-16,12.037032690701466,-6.236352279193834e-17,-1.0184736176235987,90.0,0.0,0.0,17.017211386457774,56.12055849025971,0.0
"0.1",0.0,5.675158762497304e-16,9.268237611772749,-1.9551079722065365e-16,-3.1929336255445406,90.0,0.0,0.0,14.248057376221254,30.69663960394098,0.0
"0.2",0.0,7.161874446888292e-16,11.696228580966638,-2.0868233106150962e-16,-3.4080410973482778,90.0,0.0,0.0,16.77441228953839,54.951452022975865,0.0
"0.1",0.0,5.585532524664807e-16,9.121866857535858,-8.962623783249671e-17,-1.4637075423689083,90.0,0.0,0.0,13.918934209505068,29.785811999021785,0.0
"0.2",0.0,7.012387071918516e-16,11.452097170875412,-1.4948737496977585e-16,-2.441314100912262,90.0,0.0,0.0,16.541389258204447,53.806769665511425,0.0
"0.1",0.0,5.414378749284706e-16,8.842351530342311,-1.7115377538010093e-16,-2.795153271935469,90.0,0.0,0.0,13.58351315999164,28.902976103778855,0.0
"0.2",0.0,6.966029598109897e-16,11.376389670817607,-4.6357473808618764e-17,-0.7570750005780447,90.0,0.0,0.0,16.28798544415693,52.66967727267393,0.0
"0.1",0.0,5.261002837464701e-16,8.591869657647603,-1.5337591182000494e-16,-2.5048187269470823,90.0,0.0,0.0,13.253462993815702,28.045233211877722,0.0
"0.2",0.0,6.81766932789638e-16,11.134098962481438,-1.483602702135173e-16,-2.4229070833616895,90.0,0.0,0.0,16.033762513673537,51.55682566030481,0.0
"0.1",0.0,5.134370860129371e-16,8.385063944484434,-1.266319773353301e-16,-2.0680571316316865,90.0,0.0,0.0,12.913908831095824,27.208223994869172,0.0
"0.2",0.0,6.645101977016715e-16,10.852275091305172,-1.7256735087966476e-16,-2.818238711762664,90.0,0.0,0.0,15.787041398991477,50.472166002002574,0.0
"0.1",0.0,4.979570150981504e-16,8.132255201170615,-1.5480070914786667e-16,-2.528087433138193,90.0,0.0,0.0,12.580950367409429,26.39654129101713,0.0
"0.2",0.0,6.564390555278096e-16,10.720463336610164,-8.07114217386187e-17,-1.3181175469500772,90.0,0.0,0.0,15.528220585447542,49.40070511187433,0.0
"0.1",0.0,4.931756433077887e-16,8.054169474025601,-4.781371790361733e-17,-0.7808572714501416,90.0,0.0,0.0,12.224550387823655,25.59274889453766,0.0
"0.2",0.0,6.468138895937075e-16,10.56327244792612,-9.625165934102133e-17,-1.5719088868404363,90.0,0.0,0.0,15.277310288057492,48.344980115570465,0.0
"0.1",0.0,4.748173385542105e-16,7.754355604976012,-1.835830475357817e-16,-2.9981386904958907,90.0,0.0,0.0,11.873572802003139,24.818976935712673,0.0
"0.2",0.0,6.389401042054678e-16,10.434683774135086,-7.873785388239646e-17,-1.2858867379103422,90.0,0.0,0.0,15.009277471141587,47.30213305689534,0.0
"0.1",0.0,4.581813934788721e-16,7.482670004084048,-1.6635945075338436e-16,-2.7168560089196347,90.0,0.0,0.0,11.53766253309169,24.072416752389465,0.0
"0.2",0.0,6.222694914240251e-16,10.162432006636907,-1.6670612781442715e-16,-2.7225176749817948,90.0,0.0,0.0,14.74130127088631,46.28652188290396,0.0
"0.1",0.0,4.486651685747316e-16,7.327258257435692,-9.516224904140477e-17,-1.5541174664835644,90.0,0.0,0.0,11.184359595397751,23.341468219769173,0.0
"0.2",0.0,6.044487907120861e-16,9.871397877868572,-1.7820700711939013e-16,-2.9103412876833445,90.0,0.0,0.0,14.486887308843023,45.300023163984115,0.0
"0.1",0.0,4.3976484729334037e-16,7.1819049802689525,-8.900321281391239e-17,-1.453532771667394,90.0,0.0,0.0,10.830998895145086,22.625131337119285,0.0
"0.2",0.0,5.959748325374227e-16,9.733007638649177,-8.473958174663423e-17,-1.3839023921939564,90.0,0.0,0.0,14.231777043004996,44.32738242726149,0.0
"0.1",0.0,4.243820203074189e-16,6.930684350833076,-1.5382826985921485e-16,-2.5122062943587675,90.0,0.0,0.0,10.483165989939266,21.933966622472273,0.0
"0.2",0.0,5.911425318975497e-16,9.654090180272812,-4.832300639872988e-17,-0.7891745837636499,90.0,0.0,0.0,13.959436460061028,43.362657344828826,0.0
"0.1",0.0,4.114471244910606e-16,6.7194414712474835,-1.293489581635828e-16,-2.112428795855923,90.0,0.0,0.0,10.182457372692028,21.263986491144262,0.0
"0.2",0.0,5.780078110902931e-16,9.439583910932111,-1.3134720807256566e-16,-2.1450626934070094,90.0,0.0,0.0,13.687422216092557,42.41939778322375,0.0
"0.1",0.0,4.084320890906285e-16,6.670202206464669,-3.0150354004321106e-17,-0.49239264782814374,90.0,0.0,0.0,9.912672681923056,20.599042437464668,0.0
"0.2",0.0,5.600519146014982e-16,9.1463418675724,-1.795589648879495e-16,-2.932420433597116,90.0,0.0,0.0,13.43980824998178,41.50547102658176,0.0
"0.1",0.0,4.1135442573386494e-16,6.717927585655977,2.922336643236442e-17,0.4772537919130748,90.0,0.0,0.0,9.664115453234956,19.929480952403626,0.0
"0.2",0.0,5.592464589694739e-16,9.133187778857431,-8.054556320242513e-18,-0.13154088714967926,90.0,0.0,0.0,13.198282230661647,40.59289045983257,0.0
"0.1",0.0,4.075628503719174e-16,6.656006460894333,-3.791575361947548e-17,-0.6192112476164358,90.0,0.0,0.0,9.447750337022995,19.266244218617864,0.0
"0.2",0.0,5.536852450761628e-16,9.042366263671454,-5.561213893311093e-17,-0.9082151518597747,90.0,0.0,0.0,12.95964625038394,39.68941816003795,0.0
"0.1",0.0,4.0688361855317867e-16,6.644913763486205,-6.7923181873871975e-18,-0.11092697408128238,90.0,0.0,0.0,9.258494490551868,18.604281239670872,0.0
"0.2",0.0,5.473203488126993e-16,8.93841961933457,-6.364896263463563e-17,-1.0394664433688305,90.0,0.0,0.0,12.730295664799115,38.796366740267096,0.0
"0.1",0.0,4.0814037345386787e-16,6.665438128577661,1.2567549006892034e-17,0.2052436509145661,90.0,0.0,0.0,9.09318620757162,17.940461442523347,0.0
"0.2",0.0,5.423942254120843e-16,8.857969918995751,-4.9261234006149556e-17,-0.804497003388196,90.0,0.0,0.0,12.511042485757287,37.91138993473727,0.0
"0.1",0.0,4.1056068700676406e-16,6.704964848519792,2.420313552896191e-17,0.39526719942130306,90.0,0.0,0.0,8.949925252597126,17.272916802546966,0.0
"0.2",0.0,5.37404432470819e-16,8.776480416149061,-4.989792941265367e-17,-0.8148950284668999,90.0,0.0,0.0,12.303890928994349,37.03459321107959,0.0
"0.1",0.0,4.1458643814817377e-16,6.770710353986553,4.025751141409711e-17,0.657455054667615,90.0,0.0,0.0,8.826089747075969,16.599068015778823,0.0
"0.2",0.0,5.372904955750211e-16,8.774619685432627,-1.1393689579782177e-18,-0.018607307164337783,90.0,0.0,0.0,12.103499995849745,36.158023674190844,0.0
"0.1",0.0,4.1734768992334406e-16,6.815805017641295,2.7612517751702844e-17,0.45094663654741574,90.0,0.0,0.0,1000.0,15.921007375917778,0.0
"0.2",0.0,5.327145293260652e-16,8.699888485348785,-4.5759662489559465e-17,-0.7473120008384271,90.0,0.0,0.0,11.915091649078988,35.28896344980571,0.0
"0.1",0.0,4.3189764676468683e-16,7.053423845395926,1.4549956841342774e-16,2.376188277546314,90.0,0.0,0.0,1000.0,15.219638649999304,0.0
"0.2",0.0,5.291500715160315e-16,8.641676471688758,-3.5644578100336646e-17,-0.5821201366002704,90.0,0.0,0.0,11.75626638644971,34.42576465380749,0.0
"0.1",0.0,4.4249369038895393e-16,7.226470370020732,1.0596043624267096e-16,1.7304652462480608,90.0,0.0,0.0,1000.0,14.501462530786931,0.0
"0.2",0.0,5.342505897025985e-16,8.724974255018909,5.100518186566974e-17,0.8329778333015092,90.0,0.0,0.0,11.606415997949881,33.554296018009765,0.0
"0.1",0.0,4.508888276394534e-16,7.363573365861565,8.395137250499454e-17,1.3710299584083252,90.0,0.0,0.0,1000.0,13.770142150878524,0.0
"0.2",0.0,5.334208834427844e-16,8.711424123497041,-8.297062598141291e-18,-0.1355013152186757,90.0,0.0,0.0,11.471630922186336,32.68423556403907,0.0
"0.1",0.0,4.63723826973036e-16,7.573184812076405,1.2834999333582575e-16,2.0961144621483996,90.0,0.0,0.0,1000.0,13.018596350035153,0.0
"0.2",0.0,5.381875994070871e-16,8.789270502838766,4.7667159643027584e-17,0.7784637934172522,90.0,0.0,0.0,11.35002235311012,31.80646016739664,0.0
"0.2",0.0,5.456533595086622e-16,8.911195618011124,7.465760101575086e-17,1.2192511517235793,90.0,0.0,0.0,11.231513859692853,30.916575040828683,0.0
"0.3",0.0,8.477300187869388e-16,13.844481843698304,7.769418691119848e-18,0.12688423627986722,90.0,0.0,0.0,36.195961776076345,74.58672843889723,0.0
"0.2",0.0,5.454769695151333e-16,8.908314950807297,-1.7638999352886956e-18,-0.02880667203827514,90.0,0.0,0.0,11.13029666521777,30.027050764999917,0.0
"0.3",0.0,8.476687514606802e-16,13.843481272328646,-6.12673262585266e-19,-0.010005713696585872,90.0,0.0,0.0,35.70244514392421,73.20272549400407,0.0
"0.2",0.0,5.473008299415304e-16,8.938100851977607,1.823860426397062e-17,0.29785901170310325,90.0,0.0,0.0,11.048275618521018,29.134632552479744,0.0
"0.3",0.0,8.463212470620633e-16,13.821474855465349,-1.3475043986169847e-17,-0.22006416863296963,90.0,0.0,0.0,35.214107743575454,71.82093591548339,0.0
"0.2",0.0,5.567398885661103e-16,9.092252377644465,9.439058624579876e-17,1.541515256668582,90.0,0.0,0.0,10.9692647783817,28.22691356339475,0.0
"0.3",0.0,8.474611446389729e-16,13.840090795631987,1.139897576909672e-17,0.18615940166638367,90.0,0.0,0.0,34.739323901776714,70.43729929755071,0.0
"0.2",0.0,5.585879045218126e-16,9.122432768545563,1.8480159557023074e-17,0.3018039090109781,90.0,0.0,0.0,10.911875762509197,27.316282222793042,0.0
"0.3",0.0,8.470434837506833e-16,13.83326987569686,-4.1766088828966555e-18,-0.06820919935126568,90.0,0.0,0.0,34.26824019106158,69.0543595049923,0.0
"0.2",0.0,5.69056492671786e-16,9.293397787312804,1.0468588149973372e-16,1.709650187672409,90.0,0.0,0.0,10.860994986328194,26.388699088990617,0.0
"0.3",0.0,8.485159703172856e-16,13.857317406260409,1.4724865666023708e-17,0.24047530563548136,90.0,0.0,0.0,33.81184822916683,67.66903150205498,0.0
"0.2",0.0,5.768099872591388e-16,9.420021963242567,7.753494587352816e-17,1.2662417592976283,90.0,0.0,0.0,10.821263661333802,25.44860828219676,0.0
"0.3",0.0,8.480107816598963e-16,13.849067049378064,-5.0518865738936746e-18,-0.08250356882344434,90.0,0.0,0.0,33.36894372055329,66.28454515782362,0.0
"0.2",0.0,5.810938218197702e-16,9.489982290801729,4.2838345606314374e-17,0.6996032755916204,90.0,0.0,0.0,10.799456488674252,24.501684101311852,0.0
"0.3",0.0,8.487499642529071e-16,13.86113881723024,7.391825930107806e-18,0.12071767852175341,90.0,0.0,0.0,32.93182806791043,64.89886996450083,0.0
"0.2",0.0,5.91878174808314e-16,9.666104140726986,1.0784352988543782e-16,1.7612184992525748,90.0,0.0,0.0,10.779387850056139,23.537357970765925,0.0
"0.3",0.0,8.454919117382275e-16,13.807930781787727,-3.258052514679551e-17,-0.5320803544251262,90.0,0.0,0.0,32.51764540380435,63.51853292392822,0.0
"0.2",0.0,6.007893889252412e-16,9.811635311398097,8.911214116927171e-17,1.455311706711111,90.0,0.0,0.0,10.760677465022951,22.558713079299785,0.0
"0.3",0.0,8.46695468316394e-16,13.827586352340877,1.2035565781664822e-17,0.19655570553149815,90.0,0.0,0.0,32.116050299710054,62.13625128357092,0.0
"0.2",0.0,6.063818375095655e-16,9.902966927799136,5.592448584324331e-17,0.9133161640103893,90.0,0.0,0.0,10.75049851852151,21.571190503249827,0.0
"0.3",0.0,8.477760076553912e-16,13.845232898916583,1.0805393389971883e-17,0.17646546575706523,90.0,0.0,0.0,31.7218237025983,60.75222734852666,0.0
"0.2",0.0,6.151297398149993e-16,10.045831014187545,8.747902305433845e-17,1.4286408638840875,90.0,0.0,0.0,10.746520752791497,20.569694077849277,0.0
"0.3",0.0,8.496812588666874e-16,13.876348012476228,1.905251211296248e-17,0.31115113559645025,90.0,0.0,0.0,31.338772002769417,59.365116390796246,0.0
"0.2",0.0,6.160801009537003e-16,10.061351589415647,9.503611387009754e-18,0.15520575228102018,90.0,0.0,0.0,10.756526720311768,19.566967557797742,0.0
"0.3",0.0,8.4633909842016545e-16,13.821766390267294,-3.342160446521972e-17,-0.5458162220893392,90.0,0.0,0.0,30.96273052268424,57.98348645512375,0.0
"0.2",0.0,5.987765892041561e-16,9.77876379738301,-1.730351174954426e-16,-2.825877920326363,90.0,0.0,0.0,10.811341581624134,18.592757000814398,0.0
"0.3",0.0,8.48920682362356e-16,13.863926855537574,2.581583942190523e-17,0.42160465270280056,90.0,0.0,0.0,30.554214216868786,56.59766895971175,0.0
"0.2",0.0,5.783704573917896e-16,9.445506374482399,-2.0406131812366492e-16,-3.33257422900612,90.0,0.0,0.0,25.083683019531026,17.652132162569803,0.0
"0.3",0.0,8.459768763429755e-16,13.815850854825694,-2.943806019380468e-17,-0.4807600071188034,90.0,0.0,0.0,30.11717976883446,55.21668579776134,0.0
"0.2",0.0,5.55502254219519e-16,9.072040274898548,-2.286820317227056e-16,-3.73466099583851,90.0,0.0,0.0,25.1499221702516,16.749114719679245,0.0
"0.3",0.0,8.465116362665364e-16,13.824584147133864,5.347599235609182e-18,0.08733292308169993,90.0,0.0,0.0,29.641925381610918,53.83486060443933,0.0
"0.2",0.0,5.351074727403756e-16,8.73896821700654,-2.0394781479143434e-16,-3.3307205789200722,90.0,0.0,0.0,25.27055652912437,15.879702074530158,0.0
"0.3",0.0,8.452391039456261e-16,13.803802117216401,-1.2725323209102892e-17,-0.20782029917462808,90.0,0.0,0.0,29.135441991589914,52.45514595654106,0.0
"0.2",0.0,5.160892603074335e-16,8.428377237694248,-1.9018212432942078e-16,-3.1059097931229296,90.0,0.0,0.0,25.44762051431595,15.041681495078825,0.0
"0.3",0.0,8.501739452915611e-16,13.884394192406909,4.934841345934932e-17,0.8059207519050737,90.0,0.0,0.0,28.589840296118666,51.067412275044866,0.0
"0.2",0.0,5.00131339119458e-16,8.167764607193991,-1.5957921187975463e-16,-2.606126305002565,90.0,0.0,0.0,25.67108882108966,14.230116119936778,0.0
"0.0",0.0,10.40244767493121,0.0,2.0343058532103875,0.0,0.0,0.0,0.0,1000.0,18.29152791331719,0.0
"0.2",0.0,4.811654742646804e-16,7.858028528710261,-1.8965864854777655e-16,-3.0973607848372975,90.0,0.0,0.0,25.948616535542023,13.449922209683763,0.0
"0.0",0.0,10.633305673233881,0.0,2.3085799830267106,0.0,0.0,0.0,0.0,1000.0,19.3507611750412,0.0
"0.0",0.0,10.800814066338535,0.0,1.6750839310465437,0.0,0.0,0.0,0.0,1000.0,20.42711659571303,0.0
"0.3",0.0,8.38300647622495e-16,13.690488526261655,-1.240677249081246e-16,-2.0261797114809887,90.0,0.0,0.0,26.811829338582754,46.934175646613035,0.0
"0.0",0.0,10.956822412880319,0.0,1.5600834654178364,0.0,0.0,0.0,0.0,1000.0,21.519400541604256,0.0
"0.3",0.0,8.149712023076368e-16,13.309489770847424,-2.332944531485818e-16,-3.8099875541423067,90.0,0.0,0.0,26.211996483279307,45.60407339914624,0.0
"0.0",0.0,11.190768441802538,0.0,2.3394602892221883,0.0,0.0,0.0,0.0,1000.0,22.63534561345743,0.0
"0.3",0.0,8.000377582761394e-16,13.065608122001493,-1.493344403149742e-16,-2.4388164884593166,90.0,0.0,0.0,25.59155179286043,44.29839327565254,0.0
"0.0",0.0,11.425937041954784,0.0,2.3516860015224594,0.0,0.0,0.0,0.0,1000.0,23.775045488554333,0.0
