"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.1",0.0,8.437531976384168e-16,13.779535425656942,-1.2138122756832382e-17,-0.1982305880403068,90.0,0.0,0.0,1000.0,33.12845683093338,0.0
"0.1",0.0,8.482420101568959e-16,13.852843297307846,4.488812518479182e-17,0.7330787165090413,90.0,0.0,0.0,1000.0,31.744966749690807,0.0
"0.1",0.0,8.464022939023382e-16,13.822798450812698,-1.8397162545577406e-17,-0.30044846495147937,90.0,0.0,0.0,1000.0,30.364640337242438,0.0
"0.1",0.0,8.479487443582587e-16,13.848053903356195,1.546450455920527e-17,0.2525545254349737,90.0,0.0,0.0,1000.0,28.98197866402738,0.0
"0.1",0.0,8.444100402734722e-16,13.790262479947415,-3.538704084786544e-17,-0.5779142340877996,90.0,0.0,0.0,1000.0,27.605300754675998,0.0
"0.1",0.0,8.478900627057874e-16,13.847095559244044,3.4800224323152465e-17,0.5683307929662895,90.0,0.0,0.0,1000.0,26.22319752300288,0.0
"0.1",0.0,8.49188718586345e-16,13.868304219266866,1.298655880557591e-17,0.21208660022821846,90.0,0.0,0.0,1000.0,24.83926840124896,0.0
"0.1",0.0,8.448633482969691e-16,13.797665561779867,-4.3253702893759316e-17,-0.7063865748699882,90.0,0.0,0.0,1000.0,23.46272837678379,0.0
"0.1",0.0,8.466664279248232e-16,13.827112086755223,1.8030796278540666e-17,0.29446524975355715,90.0,0.0,0.0,1000.0,22.083654589660718,0.0
"0.1",0.0,8.498728990967402e-16,13.87947773494292,3.2064711719170204e-17,0.5236564818769729,90.0,0.0,0.0,1000.0,20.69984608621345,0.0
"0.1",0.0,8.444857070904717e-16,13.791498212846928,-5.387192006268513e-17,-0.8797952209599202,90.0,0.0,0.0,1000.0,19.325397350136058,0.0
"0.1",0.0,8.473367266063361e-16,13.838058894961142,2.851019515864477e-17,0.4656068211421349,90.0,0.0,0.0,1000.0,17.947033371922338,0.0
"0.1",0.0,8.497702566177636e-16,13.877801456050948,2.433530011427417e-17,0.39742561089806117,90.0,0.0,0.0,1000.0,16.56562209465982,0.0
"0.1",0.0,8.478753509317266e-16,13.846855297740548,-1.8949056860369504e-17,-0.30946158310399596,90.0,0.0,0.0,1000.0,15.188448580362657,0.0
"0.1",0.0,8.483708184377448e-16,13.854946896173061,4.9546750601815654e-18,0.08091598432512725,90.0,0.0,0.0,1000.0,13.811973806460253,0.0
"0.1",0.0,8.440637645564466e-16,13.784607368330471,-4.307053881298209e-17,-0.7033952784258979,90.0,0.0,0.0,1000.0,12.44447404303431,0.0
"0.1",0.0,8.482952370522718e-16,13.853712558476255,4.231472495825252e-17,0.6910519014578398,90.0,0.0,0.0,1000.0,11.072857737993543,0.0
"0.1",0.0,8.437958308169286e-16,13.780231678299605,-4.499406235343243e-17,-0.7348088017664978,90.0,0.0,0.0,1000.0,9.71239084728945,0.0
"0.1",0.0,8.487872279112452e-16,13.861747378953734,4.9913970943165975e-17,0.8151570065412805,90.0,0.0,0.0,1000.0,8.349687476402051,0.0
"0.1",0.0,8.474611446389729e-16,13.840090795631987,-1.3260832722722245e-17,-0.2165658332174658,90.0,0.0,0.0,1000.0,6.9983169010089785,0.0
"0.1",0.0,8.448926336515574e-16,13.798143827915192,-2.5685109874155507e-17,-0.4194696771679496,90.0,0.0,0.0,1000.0,5.666747151392599,0.0
"0.2",0.0,8.443094581501136e-16,13.788619849216193,8.348316930071006e-18,0.13633836198131633,90.0,0.0,0.0,33.91590603358526,45.485914261931434,0.0
"0.2",0.0,8.445111344985509e-16,13.791913473934402,2.0167634843729536e-18,0.03293624718208932,90.0,0.0,0.0,33.926599481051966,44.107659007603395,0.0
"0.2",0.0,8.503017892108856e-16,13.886482042053249,5.790654712334694e-17,0.9456856811884684,90.0,0.0,0.0,33.927902304132886,42.72001435994698,0.0
"0.0",0.0,5.625964600350753e-16,9.187897448093228,5.625964600350752e-15,91.87897448093227,90.0,0.0,0.0,1000.0,17.225198667821005,0.0
"0.0",0.0,5.474576229120876e-16,8.940661475508676,-1.5138837122987693e-16,-2.4723597258455143,90.0,0.0,0.0,1000.0,16.335468318256257,0.0
"0.0",0.0,5.308535181746051e-16,8.669495866795325,-1.6604104737482438e-16,-2.711656087133516,90.0,0.0,0.0,1000.0,15.473200367999684,0.0
"0.0",0.0,5.072957615643554e-16,8.284768504969016,-2.3557756610249743e-16,-3.8472736182630918,90.0,0.0,0.0,1000.0,14.649713774023354,0.0
"0.0",0.0,4.959518054899025e-16,8.09950764310499,-1.134395607445289e-16,-1.8526086186402502,90.0,0.0,0.0,1000.0,13.845217285145614,0.0
"0.0",0.0,4.70897050484534e-16,7.690332442176649,-2.505475500536851e-16,-4.091752009283418,90.0,0.0,0.0,1000.0,13.08198575310743,0.0
"0.0",0.0,4.53806611583565e-16,7.411224393833763,-1.7090438900969013e-16,-2.7910804834288605,90.0,0.0,0.0,1000.0,12.34713574471593,0.0
"0.0",0.0,4.346817232918796e-16,7.098891265539124,-1.9124888291685383e-16,-3.1233312829463866,90.0,0.0,0.0,1000.0,11.644000259418707,0.0
"0.0",0.0,4.208790459977251e-16,6.8734764389333725,-1.3802677294154496e-16,-2.2541482660575163,90.0,0.0,0.0,1000.0,10.964021215658084,0.0
"0.0",0.0,4.0463878352602555e-16,6.6082528253493305,-1.6240262471699561e-16,-2.65223613584042,90.0,0.0,0.0,1000.0,10.311201537834247,0.0
"0.0",0.0,3.8779484795962927e-16,6.3331704819647126,-1.6843935566396287e-16,-2.750823433846179,90.0,0.0,0.0,1000.0,9.68657572805962,0.0
"0.0",0.0,3.736029841252449e-16,6.1013997568174245,-1.4191863834384352e-16,-2.3177072514728803,90.0,0.0,0.0,1000.0,9.085947041972464,0.0
"0.0",0.0,3.5692584374972954e-16,5.829041385618044,-1.6677140375515372e-16,-2.7235837119938022,90.0,0.0,0.0,1000.0,8.513393178577193,0.0
"0.0",0.0,3.3523762021532785e-16,5.474845815932126,-2.168822353440169e-16,-3.541955696859187,90.0,0.0,0.0,1000.0,7.976995409641925,0.0
"0.0",0.0,3.1977212217016535e-16,5.2222750656402015,-1.5465498045162499e-16,-2.525707502919241,90.0,0.0,0.0,1000.0,7.466843100115752,0.0
"0.0",0.0,3.040887751522307e-16,4.9661465716310875,-1.5683347017934673e-16,-2.5612849400911397,90.0,0.0,0.0,1000.0,6.98336754823336,0.0
"0.0",0.0,2.9218704872015385e-16,4.7717766285525895,-1.1901726432076829e-16,-1.9436994307849798,90.0,0.0,0.0,1000.0,6.5206754490704695,0.0
"0.0",0.0,2.758394172670182e-16,4.504799546433605,-1.6347631453135669e-16,-2.669770821189843,90.0,0.0,0.0,1000.0,6.085923762509207,0.0
"0.0",0.0,2.643395193063024e-16,4.316991960299833,-1.149989796071578e-16,-1.8780758613377202,90.0,0.0,0.0,1000.0,5.671601087797121,0.0
"0.0",0.0,2.47530882669197e-16,4.042486092178375,-1.6808636637105406e-16,-2.7450586812145783,90.0,0.0,0.0,1000.0,5.286146068106462,0.0
"0.0",0.0,0.011814571135415123,3.815428178275827,0.11814571135414874,-2.270579139025486,89.82258186683879,-1.0,-1.0,1000.0,4.921030059915871,0.0
"0.0",0.0,0.04874703275702262,3.639016470068034,0.369324616216075,-1.7641170820779273,89.23246217720519,-1.0,-1.0,1000.0,4.564871860115183,0.0
"0.0",0.0,0.07948608800691372,3.4362557504697087,0.30739055249891095,-2.0276071959832542,88.67453881796875,-1.0,-1.0,1000.0,4.229740535260134,0.0
"0.0",0.0,0.12424050460101364,3.6962557504697084,0.4475441659409993,2.599999999999998,88.07378111021256,-1.0,-1.0,1000.0,3.8708818508512652,0.0
"0.0",0.0,0.17738447723535253,3.9562557504697082,0.5314397263433888,2.599999999999998,87.43019893654456,-1.0,-1.0,1000.0,3.489229775410361,0.0
"0.0",0.0,0.2394827616158918,4.216255750469708,0.6209828438053927,2.599999999999998,86.74385495599753,-1.0,-1.0,1000.0,3.0863176787136894,0.0
"0.0",0.0,0.31108849594264115,4.476255750469708,0.7160573432674935,2.599999999999998,86.0148753309313,-1.0,-1.0,1000.0,2.6648326340041613,0.0
"0.0",0.0,0.42732770530202197,4.736255750469708,1.1623920935938081,2.599999999999998,84.82346047619359,-1.0,-1.0,1000.0,2.220980753059114,0.0
"0.0",0.0,0.7145985217366588,4.996255750469707,2.8727081643463683,2.599999999999998,81.77696722714411,-1.0,-1.0,1000.0,1.7219060076337958,0.0
"0.0",0.0,1.045517134086198,5.256255750469707,3.309186123495391,2.599999999999998,78.52682620452008,-1.0,-1.0,1000.0,1.1971366562643937,0.0
"0.0",0.0,1.4195309789053239,5.516255750469707,3.740138448191259,2.599999999999998,75.08795393427647,-1.0,-1.0,1000.0,0.647457195127386,0.0
"0.0",0.0,1.8222551163331315,5.776255750469707,4.027241374278076,2.599999999999998,71.61060433338334,-1.0,-1.0,1000.0,0.0955194968454101,0.0
"0.1",0.0,8.451830308246711e-16,13.802886373656802,-4.9118624226413166e-17,-0.8021680089412264,90.0,0.0,0.0,73.50816547865689,80.09328953490773,0.0
"0.1",0.0,8.454780869989929e-16,13.80770500666229,2.9505617432183956e-18,0.048186330054882376,90.0,0.0,0.0,72.74807594688387,78.71281720476914,0.0
"0.1",0.0,8.455264425069938e-16,13.8084947120375,4.835550800095377e-19,0.007897053752099481,90.0,0.0,0.0,72.00866912517705,77.33227656860115,0.0
"0.1",0.0,8.475196043066254e-16,13.841045514456928,1.9931617996315206e-17,0.32550802419427427,90.0,0.0,0.0,71.28914612396815,75.94849284879272,0.0
"0.1",0.0,8.453754665678183e-16,13.806029087838251,-2.1441377388070457e-17,-0.3501642661867699,90.0,0.0,0.0,70.58659982898581,74.56822182372998,0.0
"0.1",0.0,8.455666606616329e-16,13.809151524347254,1.9119409381456443e-18,0.031224365090025685,90.0,0.0,0.0,69.89697246184484,73.18765115404835,0.0
"0.1",0.0,8.469368544597233e-16,13.831528487224132,1.3701937980903661e-17,0.22376962876878181,90.0,0.0,0.0,69.22884634058438,71.80485662670272,0.0
"0.1",0.0,8.466165642811763e-16,13.826297751655803,-3.2029017854695163e-18,-0.05230735568328981,90.0,0.0,0.0,68.5862110890013,70.42259910300466,0.0
"0.1",0.0,8.46518065597277e-16,13.82468914607307,-9.849868389928952e-19,-0.016086055827333468,90.0,0.0,0.0,67.9637130470921,69.04051730162729,0.0
"0.1",0.0,8.461273135195673e-16,13.818307680364233,-3.907520777096969e-18,-0.06381465708836132,90.0,0.0,0.0,67.36386953838542,67.65908927462965,0.0
"0.1",0.0,8.479195890534542e-16,13.847577761095017,1.7922755338869204e-17,0.29270080730784187,90.0,0.0,0.0,66.78050810687382,66.27475193792259,0.0
"0.1",0.0,8.473672523518126e-16,13.838557418216952,-5.5233670164165546e-18,-0.0902034287806508,90.0,0.0,0.0,66.2191080862642,64.89133428543164,0.0
"0.1",0.0,8.506974182472288e-16,13.892943154540845,3.330165895416259e-17,0.5438573632389243,90.0,0.0,0.0,65.67094880647882,63.50249898448804,0.0
"0.1",0.0,8.433049923133188e-16,13.77221567721339,-7.392425933910007e-17,-1.2072747732745448,90.0,0.0,0.0,65.15118745874467,62.12575270187724,0.0
"0.1",0.0,8.442298301051809e-16,13.787319424555172,9.248377918621068e-18,0.15103747341781215,90.0,0.0,0.0,64.65211941655997,60.747518148118104,0.0
"0.0",0.0,8.455334525460023e-16,13.808609194662422,8.455334525460022e-15,138.0860919466242,90.0,0.0,0.0,1000.0,13.698471861951937,0.0
"0.0",0.0,8.442177088922691e-16,13.787121470125857,-1.3157436537332003e-17,-0.21487724536564556,90.0,0.0,0.0,1000.0,12.33091612381064,0.0
"0.0",0.0,8.481292360363571e-16,13.851001556152479,3.911527144088067e-17,0.6388008602662154,90.0,0.0,0.0,1000.0,10.959839412038358,0.0
"0.0",0.0,8.495055921784623e-16,13.873479157744441,1.376356142105226e-17,0.22477601591962326,90.0,0.0,0.0,1000.0,9.590578474836635,0.0
"0.0",0.0,8.45840846556228e-16,13.813629319819157,-3.6647456222343304e-17,-0.5984983792528453,90.0,0.0,0.0,1000.0,8.233243346099776,0.0
"0.0",0.0,8.479603786513172e-16,13.848243905780837,2.119532095089144e-17,0.34614585961680433,90.0,0.0,0.0,1000.0,6.882111371264363,0.0
"0.0",0.0,8.509438360044411e-16,13.896967461914755,2.9834573531239305e-17,0.4872355613391832,90.0,0.0,0.0,1000.0,5.542968996041941,0.0
"0.0",0.0,8.451190039906048e-16,13.80184073610464,-5.824832013836247e-17,-0.9512672581011472,90.0,-1.0,-1.0,1000.0,4.245279148396817,0.0
"0.0",0.0,8.481647870460384e-16,13.851582148200833,3.045783055433601e-17,0.4974141209619276,90.0,-1.0,-1.0,1000.0,3.017439871005533,0.0
"0.0",0.0,8.465200539287156e-16,13.824721617989708,-1.6447331173228045e-17,-0.26860530211125777,90.0,-1.0,-1.0,1000.0,2.007724104497466,0.0
"0.0",0.0,8.450171511680439e-16,13.800177353280597,-1.502902760671784e-17,-0.24544264709110308,90.0,-1.0,-1.0,1000.0,1.6668119688693965,0.0
"0.0",0.0,8.463152798103312e-16,13.82137740284903,1.2981286422873376e-17,0.21200049568433244,90.0,-1.0,-1.0,1000.0,2.3111302686330863,0.0
"0.0",0.0,8.453754665678183e-16,13.806029087838251,-9.398132425128675e-18,-0.153483150107796,90.0,-1.0,-1.0,1000.0,3.4228329867105285,0.0
"0.0",0.0,8.494350719645681e-16,13.872327475252096,4.0596053967497855e-17,0.6629838741384475,90.0,-1.0,-1.0,1000.0,4.686202243834789,0.0
"0.1",0.0,8.494426220097779e-16,13.872450776847545,-5.1575098912540684e-18,-0.08422852850053175,90.0,0.0,0.0,1000.0,15.690329165400982,0.0
"0.1",0.0,8.469368544597233e-16,13.831528487224132,-2.505767550054692e-17,-0.40922289623413377,90.0,0.0,0.0,1000.0,14.315584461449754,0.0
"0.1",0.0,8.467354441286942e-16,13.82823920689989,-2.014103310290369e-18,-0.03289280324242583,90.0,0.0,0.0,1000.0,12.942957786224236,0.0
"0.1",0.0,8.504974828188985e-16,13.889677961205598,3.762038690204258e-17,0.6143875430570844,90.0,0.0,0.0,1000.0,11.566678233891903,0.0
"0.1",0.0,8.496943251400296e-16,13.876561400913634,-8.031576788688427e-18,-0.13116560291964063,90.0,0.0,0.0,1000.0,10.195135519845545,0.0
"0.1",0.0,8.500087465665496e-16,13.881696292487904,3.1442142651994547e-18,0.05134891574270384,90.0,0.0,0.0,1000.0,8.828125707124794,0.0
"0.1",0.0,8.479195890534542e-16,13.847577761095017,-2.0891575130953418e-17,-0.34118531392886453,90.0,0.0,0.0,1000.0,7.4722531244827595,0.0
"0.1",0.0,8.447690664720727e-16,13.79612582273083,-3.1505225813815204e-17,-0.5145193836418827,90.0,0.0,0.0,1000.0,6.134265180247766,0.0
"0.2",0.0,8.482712675495482e-16,13.8533211067901,9.040151977356199e-18,0.1476368857314725,90.0,0.0,0.0,26.526911827832436,38.585337557964735,0.0
"0.2",0.0,8.434715561468293e-16,13.774935871046036,-4.799711402718888e-17,-0.7838523574406331,90.0,0.0,0.0,26.534499705778416,37.20915062822177,0.0
"0.2",0.0,8.46951859093687e-16,13.8317735314928,3.480302946857709e-17,0.5683766044676375,90.0,0.0,0.0,26.531647536947617,35.82738637572961,0.0
"0.2",0.0,8.442298301051809e-16,13.787319424555172,-2.722028988506082e-17,-0.44454106937628524,90.0,0.0,0.0,26.53901637054443,34.45017586061343,0.0
"0.2",0.0,8.477897743022999e-16,13.84545772532234,3.559944197118978e-17,0.5813830076716897,90.0,0.0,0.0,47.88723633647686,33.06728553542257,0.0
"0.2",0.0,8.502180334433823e-16,13.885114206566941,2.428259141082369e-17,0.3965648124460053,90.0,0.0,0.0,47.87674355276906,31.68057953640809,0.0
"0.2",0.0,8.455529798688213e-16,13.808928100045305,-4.6650535745610207e-17,-0.7618610652163582,90.0,0.0,0.0,47.8735917640645,30.301646235917374,0.0
"0.2",0.0,8.4476443527897e-16,13.796050189607778,-7.885445898512224e-18,-0.12877910437527618,90.0,0.0,0.0,47.8767114753502,28.924185606503723,0.0
"0.2",0.0,8.471575551423262e-16,13.835132802897133,2.3931198633561327e-17,0.39082613289355805,90.0,0.0,0.0,47.870687534041465,27.543038358386475,0.0
"0.2",0.0,8.505989731927178e-16,13.891335424792487,3.4414180503916594e-17,0.5620262189535374,90.0,0.0,0.0,47.871302409975094,26.156532068699423,0.0
"0.2",0.0,8.494086263709717e-16,13.871895585933235,-1.1903468217461325e-17,-0.1943983885925249,90.0,0.0,0.0,47.87281652955805,24.7722598442938,0.0
"0.2",0.0,8.50936557527511e-16,13.896848595365883,1.5279311565393344e-17,0.24953009432648443,90.0,0.0,0.0,47.8644359507719,23.38584423664021,0.0
"0.2",0.0,8.476871498993332e-16,13.843781741634011,-3.2494076281778785e-17,-0.5306685373187214,90.0,0.0,0.0,47.859834142291916,22.00513291356551,0.0
"0.2",0.0,8.494266801051378e-16,13.872190425787121,1.7395302058046303e-17,0.2840868415310993,90.0,0.0,0.0,47.85374398100025,20.622081432894028,0.0
"0.2",0.0,8.440869767887074e-16,13.784986452851445,-5.3397033164303695e-17,-0.8720397293567572,90.0,0.0,0.0,47.8573945406042,19.2483183233163,0.0
"0.2",0.0,8.45946176969204e-16,13.815349496004638,1.859200180496543e-17,0.3036304315319249,90.0,0.0,0.0,47.855105211694735,17.872261021037865,0.0
"0.2",0.0,8.433369977617469e-16,13.772738365852275,-2.609179207457093e-17,-0.4261113015236262,90.0,0.0,0.0,47.85646739584278,16.501359117651855,0.0
"0.2",0.0,8.47860495035172e-16,13.846612682538108,4.52349727342513e-17,0.7387431668583311,90.0,0.0,0.0,47.86001987645263,15.124271158172776,0.0
"0.2",0.0,8.463419257097668e-16,13.821812563410495,-1.518569325405236e-17,-0.24800119127613485,90.0,0.0,0.0,47.85641759351385,13.751166650167587,0.0
"0.2",0.0,8.453425839630768e-16,13.805492074149662,-9.993417466899364e-18,-0.1632048926083307,90.0,0.0,0.0,47.86106376197283,12.381699900202701,0.0
"0.2",0.0,8.469243946788641e-16,13.831325003560632,1.5818107157872282e-17,0.25832929410970706,90.0,0.0,0.0,47.86321559134756,11.012446216429938,0.0
"0.2",0.0,8.453849571421036e-16,13.806184080678504,-1.539437536760449e-17,-0.25140922882128436,90.0,0.0,0.0,47.870880022100195,9.649630105488946,0.0
"0.2",0.0,8.464022939023382e-16,13.822798450812698,1.0173367602345937e-17,0.1661437013419409,90.0,0.0,0.0,47.874124967001876,8.291077321824563,0.0
"0.2",0.0,8.498502901765633e-16,13.879108503255994,3.447996274225083e-17,0.5631005244329579,90.0,0.0,0.0,47.8751388615752,6.936429394404154,0.0
"0.2",0.0,8.50816326692392e-16,13.89488507681992,9.66036515828689e-18,0.15776573563925922,90.0,0.0,0.0,47.862852178374816,5.596593498753916,0.0
"0.2",0.0,8.44240768244818e-16,13.787498057931662,-6.575558447574012e-17,-1.073870188882573,90.0,-1.0,-1.0,47.87332106869066,4.298389445825637,0.0
"0.0",0.0,8.463419257097668e-16,13.821812563410495,8.463419257097668e-15,138.21812563410495,90.0,0.0,0.0,1000.0,27.526483883300912,0.0
"0.0",0.0,8.482420101568959e-16,13.852843297307846,1.9000844471291773e-17,0.31030733897351226,90.0,0.0,0.0,1000.0,26.14382237917897,0.0
"0.0",0.0,8.44546961580224e-16,13.792498574580533,-3.695048576671921e-17,-0.6034472272731328,90.0,0.0,0.0,1000.0,24.76747513104022,0.0
"0.0",0.0,8.468677688523515e-16,13.830400233634283,2.3208072721275275e-17,0.3790165905374998,90.0,0.0,0.0,1000.0,23.38768909966577,0.0
"0.0",0.0,8.500523199811451e-16,13.8824079003511,3.184551128793547e-17,0.5200766671681656,90.0,0.0,0.0,1000.0,22.00312543732856,0.0
"0.0",0.0,8.473061724059247e-16,13.837559907000978,-2.7461475752203512e-17,-0.4484799335012113,90.0,0.0,0.0,1000.0,20.62352669257047,0.0
"0.0",0.0,8.448633482969691e-16,13.797665561779867,-2.4428241089556544e-17,-0.39894345221110683,90.0,0.0,0.0,1000.0,19.248499650340023,0.0
"0.0",0.0,8.480055527296751e-16,13.848981654467062,3.142204432706048e-17,0.5131609268719473,90.0,0.0,0.0,1000.0,17.86909339082097,0.0
"0.0",0.0,8.449532980475283e-16,13.79913455268601,-3.0522546821468477e-17,-0.4984710178105267,90.0,0.0,0.0,1000.0,16.49556746281426,0.0
"0.0",0.0,8.504639544300294e-16,13.889130401061848,5.510656382501066e-17,0.8999584837583896,90.0,0.0,0.0,1000.0,15.114258710056834,0.0
"0.0",0.0,8.449636688955113e-16,13.799303921486716,-5.5002855345180865e-17,-0.8982647957513201,90.0,0.0,0.0,1000.0,13.74340144810469,0.0
"0.0",0.0,8.483323057369432e-16,13.854317936038132,3.3686368414319396e-17,0.5501401455141597,90.0,0.0,0.0,1000.0,12.369108995135596,0.0
"0.0",0.0,8.449443117926227e-16,13.798987796006259,-3.387993944320509e-17,-0.5533014003187375,90.0,0.0,0.0,1000.0,11.003082604306185,0.0
"0.0",0.0,8.489046155621804e-16,13.863664464778267,3.960303769557749e-17,0.6467666877200884,90.0,0.0,0.0,1000.0,9.634635939110733,0.0
"0.0",0.0,8.470446136171404e-16,13.833288327816408,-1.8600019450400945e-17,-0.30376136961859146,90.0,0.0,0.0,1000.0,8.275135709452048,0.0
"0.0",0.0,8.4517391632332e-16,13.802737522553652,-1.8706972938203965e-17,-0.30550805262755887,90.0,0.0,0.0,1000.0,6.928046891808542,0.0
"0.0",0.0,8.440070057351302e-16,13.783680426434149,-1.1669105881897202e-17,-0.1905709611950357,90.0,0.0,0.0,1000.0,5.598972801256708,0.0
"0.0",0.0,8.464913955557204e-16,13.824253591240849,2.4843898205901446e-17,0.40573164806700035,90.0,-1.0,-1.0,1000.0,4.297294674557866,0.0
"0.0",0.0,8.475972542285335e-16,13.842313633917366,1.1058586728131044e-17,0.1806004267651673,90.0,-1.0,-1.0,1000.0,3.0655914368971513,0.0
"0.0",0.0,8.480107816598963e-16,13.849067049378064,4.135274313627871e-18,0.0675341546069852,90.0,-1.0,-1.0,1000.0,2.039493448215957,0.0
"0.0",0.0,8.463811034068275e-16,13.8224523837585,-1.6296782530687553e-17,-0.2661466561956338,90.0,-1.0,-1.0,1000.0,1.6601703557450573,0.0
"0.0",0.0,8.474480899863199e-16,13.839877596974839,1.066986579492395e-17,0.17425213216338165,90.0,-1.0,-1.0,1000.0,2.275842954851662,0.0
"0.0",0.0,8.510888980284387e-16,13.89933650454972,3.640808042118771e-17,0.5945890757488037,90.0,-1.0,-1.0,1000.0,3.386551989659266,0.0
"0.0",0.0,8.460255650478302e-16,13.816646001718473,-5.063332980608496e-17,-0.8269050283124635,90.0,-1.0,-1.0,1000.0,4.642198874321077,0.0
"0.1",0.0,8.477749127158702e-16,13.845215017197189,2.1891776121045226e-17,0.3575198356993603,90.0,0.0,0.0,1000.0,22.078447098107773,0.0
"0.1",0.0,8.4633909842016545e-16,13.821766390267294,-1.4358142957047312e-17,-0.234486269298948,90.0,0.0,0.0,1000.0,20.700393382221453,0.0
"0.1",0.0,8.454636838163201e-16,13.807469784838613,-8.754146038453574e-18,-0.14296605428681275,90.0,0.0,0.0,1000.0,19.324353063359172,0.0
"0.1",0.0,8.433607008337586e-16,13.773125466394704,-2.1029829825615295e-17,-0.34344318443908506,90.0,0.0,0.0,1000.0,17.95245554596299,0.0
"0.1",0.0,8.472465206964942e-16,13.83658572065644,3.885819862735652e-17,0.6346025426173618,90.0,0.0,0.0,1000.0,16.57514135016681,0.0
"0.1",0.0,8.459056361671472e-16,13.814687414462679,-1.3408845293470225e-17,-0.21898306193762096,90.0,0.0,0.0,1000.0,15.201156576998427,0.0
"0.1",0.0,8.494926150878867e-16,13.873267225772143,3.5869789207395523e-17,0.5857981130946399,90.0,0.0,0.0,1000.0,13.822846999926025,0.0
